names,logfoldchanges,condition
PDE6H,-1.091030002,PPP6R3
STMN3,-1.13450861,PPP6R3
KLK13,-0.661180735,PPP6R3
CA1,-1.078161478,PPP6R3
LSM12,-0.585179687,PPP6R3
STAP1,-0.584086597,PPP6R3
USH2A,-0.821145356,PPP6R3
IFNA5,-1.078441262,PPP6R3
RFX3,-2.168779135,PPP6R3
LBP,-0.701544881,PPP6R3
PRKCG,-0.957445979,PPP6R3
TAS2R10,-0.95356518,PPP6R3
GABRD,-0.871198714,PPP6R3
CDC25A,-0.398385495,PPP6R3
WDR37,0.386281878,PPP6R3
GAGE1,-0.497493714,PPP6R3
ADCYAP1,-0.855062902,PPP6R3
GFM1,-1.052765131,PPP6R3
POU4F2,-0.625619769,PPP6R3
ATG12,0.703211725,ACAD8
CAST,0.53578639,ACAD8
THAP11,0.443273902,ACAD8
GAD1,0.47783187,ACAD8
KLHL2,0.766912222,ACAD8
SARAF,0.558380246,ACAD8
BTN2A2,0.538518846,ACAD8
RALGAPB,0.544027984,ACAD8
VPS35,0.86083734,ACAD8
AP3S1,0.688661516,ACAD8
THBD,0.619749904,ACAD8
ALDH7A1,0.569513381,ACAD8
AKTIP,0.72343123,ACAD8
CSNK1G3,0.572232306,ACAD8
KLF2,0.489743322,ACAD8
RIPK2,0.682446897,ACAD8
ATG7,-0.700372159,ACAD8
ZSCAN16,0.884434581,ACAD8
ZBTB43,0.524078965,ACAD8
MAP4K4,0.551080227,ACAD8
ARMCX3,0.648216903,PELP1
CDT1,-1.354896069,PELP1
TPT1,0.976264298,PELP1
CHMP4A,0.426199526,PELP1
NOS2,-1.186901808,PELP1
UTP14A,0.380851507,PELP1
RPL27,0.887735069,PELP1
ATF3,0.478553206,PELP1
RPS12,1.095331669,PELP1
EIF5B,0.710669935,PELP1
RPL9,0.963289738,PELP1
RPS13,0.843518138,PELP1
GMPR2,0.516618967,PELP1
GABARAPL1,0.466222435,PELP1
ZPR1,0.483027816,PELP1
PIN4,0.578877747,PELP1
RPL30,0.942080796,PELP1
NACA,0.759710729,PELP1
ETF1,0.422750145,PELP1
DDIT3,0.504381835,PELP1
COPS4,0.699320138,L3MBTL1
POLB,0.790313303,L3MBTL1
SKP1,0.75461036,L3MBTL1
AP1B1,-0.771768451,L3MBTL1
PTMA,0.886436045,L3MBTL1
RPA3,0.637255371,L3MBTL1
CRYZ,0.689399183,L3MBTL1
KIF20A,0.318939239,L3MBTL1
HMGN2,0.846113145,L3MBTL1
INPPL1,-1.575787187,L3MBTL1
CKS1B,0.815405905,L3MBTL1
PRIM1,0.511922359,L3MBTL1
SUMO3,0.713378906,L3MBTL1
STMN1,0.435695916,L3MBTL1
PEX2,0.636836529,L3MBTL1
SNRPG,0.587847888,L3MBTL1
NXT1,0.453463167,L3MBTL1
CNNM2,-1.588660479,L3MBTL1
ACOT9,0.295281291,L3MBTL1
ITGAE,0.311855584,L3MBTL1
CYHR1,-1.974746346,SNRK
FANCC,-2.095221281,SNRK
KCNC4,-1.514536858,SNRK
LUZP4,-1.160347223,SNRK
YIPF2,-1.174408317,SNRK
TGIF1,0.6615569,SNRK
OR10J1,-1.580165744,SNRK
CD8B,-1.143170238,SNRK
CYSLTR2,-1.43504405,SNRK
KDM3B,0.809211731,SNRK
SEC23IP,0.643436491,SNRK
PREX2,-1.599928737,SNRK
CALCOCO2,0.73857969,SNRK
SPATA2L,-0.918075621,SNRK
AFF2,-1.104507804,SNRK
CLDN3,-0.772092223,SNRK
SLC9A3,-1.431330562,SNRK
SNRNP27,0.767448008,SNRK
RDH16,-0.833546638,SNRK
BRF2,-1.033039689,SNRK
CIT,-0.966638982,GULP1
SPAG5,-0.514243126,GULP1
CBX1,-0.588663816,GULP1
BTBD3,-0.735690832,GULP1
SSRP1,-0.270317703,GULP1
HSPD1,-0.382072568,GULP1
FBN1,-0.813020229,GULP1
CDK2AP1,-0.770563662,GULP1
RCN3,-0.8030864,GULP1
UAP1,-0.481510878,GULP1
AGPAT2,-1.070367336,GULP1
RPA1,-0.218573049,GULP1
TMEM106C,-0.567683339,GULP1
LAPTM4B,-0.558552742,GULP1
SRM,-0.372487456,GULP1
FH,-0.415921628,GULP1
KIF5B,-0.549876511,GULP1
ELF4,0.698458135,GULP1
SMC4,-0.340955108,GULP1
SH3BGRL,0.573325396,GULP1
DCTN5,0.50570035,CST6
CYTH3,-0.992207468,CST6
FOS,0.28377229,CST6
RHEB,-0.144331545,CST6
SMARCAL1,0.35591349,CST6
CCND1,-0.878766835,CST6
AGPAT1,0.406504333,CST6
CSNK1A1,-0.606808901,CST6
KLHL3,0.608763397,CST6
HTRA1,0.908657372,CST6
CAPG,0.292712659,CST6
AP1M2,0.576976657,CST6
KCTD13,0.568773627,CST6
NDUFAF1,-0.426797628,CST6
NDUFV2,-0.591110647,CST6
LZTS3,0.404127479,CST6
JUN,0.510555387,CST6
INVS,0.368967682,CST6
WFS1,0.646514475,CST6
FH,-0.306974173,CST6
ETFB,-0.729872644,ALDH9A1
TSEN34,-0.673869967,ALDH9A1
PSMD8,-0.488999099,ALDH9A1
PFKL,-0.820408344,ALDH9A1
SCARB1,-0.473243684,ALDH9A1
KLHL3,0.632290006,ALDH9A1
PTGER4,0.687764287,ALDH9A1
GNAI2,-0.670861006,ALDH9A1
LRP8,-0.645643711,ALDH9A1
NSMF,-0.780324876,ALDH9A1
BIRC5,-0.253856212,ALDH9A1
DCXR,-0.612811387,ALDH9A1
CST3,-0.468933821,ALDH9A1
PLK1,-0.434825361,ALDH9A1
RAI14,0.424372464,ALDH9A1
DVL1,-0.7084952,ALDH9A1
GALE,-0.32992962,ALDH9A1
AGPAT2,-1.039012432,ALDH9A1
ALG5,-0.515067339,ALDH9A1
ALDOC,-0.722011507,ALDH9A1
TWSG1,-0.592774153,CCL20
HOXB9,-0.571896851,CCL20
TAPBP,0.510138512,CCL20
CARMIL1,-0.774206877,CCL20
NDUFV2,-0.637170553,CCL20
RHEB,-0.144156098,CCL20
CSNK1A1,-0.621526659,CCL20
CYTH3,-0.854538381,CCL20
CBX1,-0.456133753,CCL20
KLF5,-0.423321098,CCL20
HRAS,-0.46344015,CCL20
CNOT6,-0.505530059,CCL20
HSPD1,-0.295689732,CCL20
SCAF11,-0.727204382,CCL20
CYB5B,-0.496858865,CCL20
CAPRIN1,-0.380348176,CCL20
STAMBP,-0.295938015,CCL20
DLAT,-0.538302064,CCL20
SERPINH1,-0.385929912,CCL20
CD160,0.547929645,CCL20
AKAP8,0.544022554,KIF11
XIST,0.518308699,KIF11
EPCAM,0.440615881,KIF11
RPS4Y1,0.423642864,KIF11
PRKX,0.398658963,KIF11
CCL20,0.380325401,KIF11
RPA3,0.372650067,KIF11
EIF1AY,0.363954653,KIF11
WDR7,0.349735293,KIF11
CDH1,0.343868361,KIF11
POLA1,0.342314907,KIF11
NUP85,0.332636304,KIF11
CCL18,0.329803928,KIF11
EPPK1,0.32752114,KIF11
COL10A1,0.324045828,KIF11
SERPINA1,0.321190792,KIF11
OLFM1,0.316356861,KIF11
RNH1,0.314883705,KIF11
PARP4,0.311825541,KIF11
HPRT1,0.305941869,KIF11
MMP7,0.458618253,CD74
TUBGCP4,-0.578226447,CD74
ANKHD1,-0.677878559,CD74
N4BP2L2,-0.714286566,CD74
ALG5,-0.658489525,CD74
RFXAP,-1.02692759,CD74
SFXN1,-0.552245498,CD74
PTPN2,-0.71773541,CD74
NDUFAF1,-0.588648021,CD74
RAD9A,-1.104822636,CD74
POLA2,-0.618307114,CD74
MRPS31,-0.384645015,CD74
B4GAT1,-0.873962164,CD74
RBM14,-0.581943631,CD74
CIRBP,-0.693508506,CD74
BDH1,-0.576041579,CD74
PARPBP,-0.639559448,CD74
ZC3H13,-0.612316549,CD74
NADK,-0.786794603,CD74
TADA2A,-0.923305929,CD74
KDM3A,0.583250105,FCGR3B
FHL2,0.620920658,FCGR3B
RIF1,0.985705376,FCGR3B
WBP11,0.30925563,FCGR3B
DDX18,0.885697424,FCGR3B
ERBIN,0.615530193,FCGR3B
PIK3C3,0.47750321,FCGR3B
TFB2M,0.611025929,FCGR3B
NFE2L2,0.63982743,FCGR3B
TRIT1,0.52591151,FCGR3B
ESF1,0.894767821,FCGR3B
SENP6,0.694764256,FCGR3B
ACTR3,0.904565632,FCGR3B
ITPRID2,0.484801024,FCGR3B
IMPA1,0.544283509,FCGR3B
GNL2,0.46492973,FCGR3B
RNMT,0.446096271,FCGR3B
BZW1,0.616339684,FCGR3B
ATP6V1D,0.381319255,FCGR3B
STAT1,0.571820796,FCGR3B
OSBPL2,-0.823319137,RTEL1
COL2A1,-0.787590325,RTEL1
SLC10A2,-0.835355401,RTEL1
DFFA,-0.439885169,RTEL1
LBP,-0.737683237,RTEL1
SLC7A10,-0.821778953,RTEL1
PSMA7,-0.326621741,RTEL1
CLEC3B,-0.443832159,RTEL1
CCT7,-0.306313097,RTEL1
ELL,-0.574400961,RTEL1
GLI2,-0.579703689,RTEL1
RPS16,-0.289053112,RTEL1
PRND,-1.035758257,RTEL1
WDR37,0.381367445,RTEL1
PDE6H,-0.828877211,RTEL1
CCT3,-0.366515249,RTEL1
ATP1A3,-0.531385541,RTEL1
EXOSC5,-0.265810668,RTEL1
WFDC2,0.399052441,RTEL1
ADO,0.558017075,RTEL1
COL4A4,-0.711918533,MZB1
CDC25A,-0.27120015,MZB1
PRND,-0.928968608,MZB1
RFX3,-1.324223042,MZB1
POU4F2,-0.517077446,MZB1
ACVR2B,-0.582806408,MZB1
CCND1,-0.815497935,MZB1
NSD3,-0.687156677,MZB1
DUSP22,0.455585927,MZB1
KLK13,-0.433109462,MZB1
LDHAL6B,-0.657255948,MZB1
NABP1,-0.691006362,MZB1
RPRD2,0.254906803,MZB1
CCL23,-0.726459801,MZB1
PSMD11,-0.41444093,MZB1
PIK3CD,0.337455422,MZB1
SLC3A2,-0.359315068,MZB1
CBFA2T2,0.556827664,MZB1
DCTD,0.345164657,MZB1
ELL,-0.488587469,MZB1
INPP1,0.307931662,TM9SF4
ARHGEF12,0.794314742,TM9SF4
IL1B,0.668554306,TM9SF4
SLC7A10,-0.835782528,TM9SF4
PSMA1,-0.262910128,TM9SF4
DFFA,-0.410147578,TM9SF4
POLG2,-0.706994176,TM9SF4
ZNF202,0.490373999,TM9SF4
PPP3CC,0.324614704,TM9SF4
DDB2,0.299703032,TM9SF4
SLC4A4,0.311490059,TM9SF4
NSD3,-0.784591973,TM9SF4
DSCC1,-0.401115388,TM9SF4
CCT3,-0.357062697,TM9SF4
RPL10A,-0.670958996,TM9SF4
ACVR2B,-0.644944966,TM9SF4
RELB,0.610577524,TM9SF4
AURKA,-0.551611483,TM9SF4
COL2A1,-0.53069663,TM9SF4
ASNS,0.387810647,TM9SF4
AP3S1,0.74324435,HLCS
HPCA,0.869268298,HLCS
ZSCAN16,0.92614311,HLCS
GNAL,0.449940324,HLCS
KLHL2,0.771112561,HLCS
CNN3,0.474137157,HLCS
BET1,0.737183869,HLCS
CAST,0.515692651,HLCS
CHGB,-0.53235817,HLCS
HMGN3,0.745067656,HLCS
ITGB1BP1,0.325403929,HLCS
SAP30,0.597509563,HLCS
ARL2BP,0.573921263,HLCS
LY86,-0.607546687,HLCS
WWC1,0.59112972,HLCS
MAN1B1,-1.240602136,HLCS
PLS3,0.417086631,HLCS
EFHC1,0.505187631,HLCS
POLR3E,0.549838781,HLCS
FNTA,0.635320544,HLCS
ATP6AP2,0.812519908,IKBKG
RPL4,0.540554702,IKBKG
TPM1,0.521032512,IKBKG
PSMC2,0.97241503,IKBKG
CTNNA1,0.479785919,IKBKG
NACA,0.752345562,IKBKG
RHOA,0.641233385,IKBKG
PIK3R4,0.439091861,IKBKG
ZNF330,0.63260746,IKBKG
DUSP14,0.612118244,IKBKG
EPB41L2,0.533021927,IKBKG
ATP6V1B2,0.528910816,IKBKG
GABARAPL1,0.454061717,IKBKG
DGKZ,-0.698547065,IKBKG
DYNLT3,0.603175282,IKBKG
DDX17,0.893324554,IKBKG
HABP4,0.756443322,IKBKG
QKI,0.72742027,IKBKG
RAB9A,0.698252141,IKBKG
RPL6,0.716873825,IKBKG
CENPE,0.487957925,KCNB1
LRRC41,-0.991066217,KCNB1
UPF2,0.803054392,KCNB1
REM1,-0.910147011,KCNB1
MAPRE1,0.673911333,KCNB1
TMED10,0.562125802,KCNB1
PPP4R1,0.570715666,KCNB1
GIT1,-0.986148477,KCNB1
LIMK1,-0.864667058,KCNB1
C19orf54,-0.429820746,KCNB1
PAFAH1B2,-0.50379777,KCNB1
CDH15,-0.938636005,KCNB1
PEX1,0.86305809,KCNB1
COG5,0.466049612,KCNB1
INF2,-1.128667474,KCNB1
TMEM160,-1.015955687,KCNB1
MAST2,-0.57719028,KCNB1
NR1I2,-0.609091282,KCNB1
COMMD3,0.501838207,KCNB1
RTCB,0.547981083,KCNB1
BDH2,0.521014631,SOD1
BTN2A2,0.519582093,SOD1
ITCH,0.779469967,SOD1
GABARAPL2,0.507811666,SOD1
DGKI,0.853936076,SOD1
CNN3,0.459300309,SOD1
TPM3,-0.964063883,SOD1
KRT17,0.53549391,SOD1
POLR3E,0.571895063,SOD1
UTP14A,0.334813058,SOD1
SCAMP4,-1.272478223,SOD1
CAST,0.506626606,SOD1
RAP1B,0.714196026,SOD1
IK,0.550044298,SOD1
KRT5,0.457437694,SOD1
C21orf91,0.763002813,SOD1
OGDH,-0.781213522,SOD1
GLA,0.599172294,SOD1
TRIM29,0.314083695,SOD1
WDR19,0.611648083,SOD1
CD58,0.537332475,HADHA
IMPA1,0.548393607,HADHA
ECHDC1,0.456963301,HADHA
CXXC4,-0.975611329,HADHA
VBP1,0.473429799,HADHA
SNX10,0.364902675,HADHA
GTF2A2,0.309238404,HADHA
RCN2,0.652303934,HADHA
LYPLA1,0.591318786,HADHA
CETN2,0.538748264,HADHA
R3HDM1,0.744582951,HADHA
DERA,0.476906776,HADHA
FOXO3,-0.81229651,HADHA
UBA3,0.79978019,HADHA
PEX3,0.564312816,HADHA
NCK1,0.530456603,HADHA
MOB4,0.600740075,HADHA
SRPK2,0.698317707,HADHA
PPP6R1,-1.227161646,HADHA
GAS6,-0.882941961,HADHA
TARBP2,-0.617230415,STK38L
BAK1,-1.206069946,STK38L
CUL3,0.482877702,STK38L
RNF125,-0.760816991,STK38L
GCHFR,-0.956460893,STK38L
NPTN,0.713798702,STK38L
SVIL,0.371469557,STK38L
FADD,-0.953363597,STK38L
NEU2,-1.682430148,STK38L
SENP6,0.656655967,STK38L
SEC23IP,0.699239314,STK38L
DDT,-0.531894207,STK38L
HEMK1,-0.875726044,STK38L
ABCD1,-1.385200143,STK38L
SH2D2A,-0.642446697,STK38L
SF3B1,0.974558353,STK38L
CDK2AP2,-1.278894424,STK38L
ARPC4,-0.776688576,STK38L
PUM2,0.772902906,STK38L
SLTM,0.597764611,STK38L
CNTN5,-1.680625677,MAP3K12
PYHIN1,-1.29840374,MAP3K12
DDX24,0.737891793,MAP3K12
TBXAS1,-1.376095653,MAP3K12
GNG13,-2.053740501,MAP3K12
GCHFR,-1.028624654,MAP3K12
SPAG9,0.795825779,MAP3K12
SVIL,0.379261255,MAP3K12
SNCB,-1.297373176,MAP3K12
NNMT,-0.372922122,MAP3K12
UGDH,0.5720281,MAP3K12
CDC73,0.597070098,MAP3K12
SEC31A,0.917538166,MAP3K12
PRPF18,0.802510023,MAP3K12
DFFB,-0.692281485,MAP3K12
PRPF39,0.580886662,MAP3K12
STK26,0.540632427,MAP3K12
IL20RA,-1.572755337,MAP3K12
ABCD1,-1.446729064,MAP3K12
DEAF1,-1.456372619,MAP3K12
NACC2,0.422480166,PDXK
GRK1,-1.328392029,PDXK
AMD1,0.478179961,PDXK
COLQ,-2.279072762,PDXK
CCKAR,-1.106150866,PDXK
GPLD1,-1.298929811,PDXK
HSD17B11,0.27555263,PDXK
SEC23IP,0.728690207,PDXK
CETP,-0.878621161,PDXK
GPRC5D,-1.473995447,PDXK
BRF2,-0.96389395,PDXK
JPH2,-1.55310595,PDXK
FANCI,0.538058639,PDXK
NEK4,0.783179164,PDXK
MMP17,-1.352867961,PDXK
GREM2,-0.99380523,PDXK
SAG,-2.198720694,PDXK
MRTFA,-1.180532813,PDXK
CCNA2,0.456972539,PDXK
AGRP,-1.639057159,PDXK
DCTD,0.413171768,THRB
NDUFV2,-0.678120613,THRB
STAMBP,-0.337063998,THRB
FAM118A,0.489226729,THRB
PILRB,0.524465024,THRB
CD163,-0.561692834,THRB
EIF2B4,-0.426529795,THRB
CALU,-0.394473672,THRB
RAC2,0.254648924,THRB
CR2,0.579818904,THRB
CISD1,-0.303047299,THRB
MST1,0.395458192,THRB
BCL2,0.37641415,THRB
CDK4,0.180622339,THRB
TSC22D1,-1.018465042,THRB
KANSL2,0.330336094,THRB
TUBB6,0.168624207,THRB
FGR,0.59966749,THRB
UCHL1,0.340240151,THRB
TMEM70,-0.496429473,THRB
ETFB,-0.817498922,ANKRD27
PFKL,-0.824529052,ANKRD27
ACTN4,-0.601991296,ANKRD27
NSMF,-0.914225876,ANKRD27
GNAI2,-0.764007568,ANKRD27
PAK4,-0.698916733,ANKRD27
RAMP1,-0.442218632,ANKRD27
SEC61A1,-0.575539649,ANKRD27
EFNA3,-0.836432874,ANKRD27
CST3,-0.597514987,ANKRD27
TBC1D1,-0.671845198,ANKRD27
RCC1,-0.717706025,ANKRD27
MTA1,-0.367959291,ANKRD27
P4HA2,-0.887140453,ANKRD27
PLEC,-0.776747406,ANKRD27
CCDC85B,-0.655161619,ANKRD27
AKT1,-0.392612785,ANKRD27
TALDO1,-0.700106442,ANKRD27
EMD,-0.724510133,ANKRD27
CIRBP,-0.693991601,ANKRD27
DCXR,-0.770585835,COL4A4
HTRA1,1.013171673,COL4A4
HMGB1,-0.401822209,COL4A4
CCNA2,-0.384651124,COL4A4
SETD6,0.386714339,COL4A4
ARID5A,0.433259308,COL4A4
KCTD13,0.617919981,COL4A4
ELF4,0.682474852,COL4A4
OPTN,0.70304817,COL4A4
RBBP4,-0.79198432,COL4A4
CARMIL1,-0.765881717,COL4A4
HMGXB3,0.431652248,COL4A4
BDH1,-0.51457268,COL4A4
PPP4R1,-0.568848014,COL4A4
CAPZA2,-0.473115861,COL4A4
LSM12,-0.463647127,COL4A4
CDK2AP1,-0.685694516,COL4A4
NPR1,0.625029743,COL4A4
CALU,-0.328900218,COL4A4
CTSD,0.494884878,COL4A4
KCTD13,0.638933301,CNKSR2
RHEB,-0.159813359,CNKSR2
AGPAT1,0.422275782,CNKSR2
TESK2,0.464814782,CNKSR2
RAB3B,0.503348589,CNKSR2
MON1B,0.428462595,CNKSR2
TAPBP,0.513122439,CNKSR2
TADA2A,-0.913874865,CNKSR2
SPATA2,0.520459533,CNKSR2
JUN,0.536046386,CNKSR2
CSNK1A1,-0.63092196,CNKSR2
CBFA2T2,0.683045387,CNKSR2
TM9SF4,0.389397562,CNKSR2
TUBGCP4,-0.444140792,CNKSR2
HMGB1,-0.384384513,CNKSR2
HSPA1L,0.573123038,CNKSR2
RAD9A,-0.952943683,CNKSR2
ANO1,-3.133526802,CNKSR2
SMARCAL1,0.362659782,CNKSR2
CDK16,-0.572284281,CNKSR2
PAF1,-1.107263684,PLCG1
LMX1B,-0.95371747,PLCG1
CRIP2,-0.480465651,PLCG1
AGPAT2,-1.058756351,PLCG1
FAH,-0.682394326,PLCG1
RUVBL1,-0.282260448,PLCG1
EVA1B,-1.06161499,PLCG1
KCNG2,-1.188107133,PLCG1
POU2F2,-1.154649615,PLCG1
PFKL,-0.74408567,PLCG1
ABLIM3,-0.647864938,PLCG1
TSPYL5,0.323056936,PLCG1
AKT1,-0.357674092,PLCG1
CHTOP,0.386495978,PLCG1
LAMA5,-0.633602679,PLCG1
ZNF274,0.499152809,PLCG1
EML3,-0.506808102,PLCG1
EFNA3,-0.734501958,PLCG1
RNF144A,0.422916114,PLCG1
HDAC5,-0.658024728,PLCG1
BCL2,0.371245176,COL4A3
AK2,-0.39201954,COL4A3
SPATA2,0.505635262,COL4A3
JUN,0.507997811,COL4A3
CD160,0.588045835,COL4A3
KLHL3,0.582340062,COL4A3
SMARCAL1,0.355099887,COL4A3
FAM20B,0.26882863,COL4A3
PDZRN4,0.402637601,COL4A3
TNIK,0.311216801,COL4A3
DUSP22,0.492290765,COL4A3
CDK16,-0.540485024,COL4A3
XCL1,0.515035808,COL4A3
TSPOAP1,0.532380104,COL4A3
CBFA2T2,0.58346957,COL4A3
AGPAT1,0.35411191,COL4A3
LRPAP1,-0.536421597,COL4A3
CRK,-0.463057458,COL4A3
TCEAL1,0.599126101,COL4A3
ACSM3,0.51656723,COL4A3
RRAGA,-1.363840103,KRT5
SSBP2,-0.762982249,KRT5
PLIN2,-0.509235203,KRT5
DENND4C,-0.968113959,KRT5
TESK2,0.403879434,KRT5
MBNL3,-0.934335828,KRT5
IGFBP1,-0.529060721,KRT5
NFIB,-0.535345495,KRT5
MBD5,0.515909255,KRT5
SLC43A3,-0.236358613,KRT5
KANK1,-0.254457831,KRT5
DCTD,0.367921084,KRT5
CLTA,-0.468558848,KRT5
SMAGP,0.252108365,KRT5
ABLIM3,-0.578104019,KRT5
RWDD2A,0.357914656,KRT5
REG3A,-0.477283478,KRT5
SUPT3H,0.383390516,KRT5
CD177,0.359488428,KRT5
CD163,-0.446772784,KRT5
JPT2,-0.496946156,MLPH
RRAGA,-1.185335279,MLPH
CD163,-0.529643714,MLPH
PTPN6,0.576183617,MLPH
ZFYVE21,0.63936913,MLPH
WFS1,0.702543676,MLPH
CCL23,-0.787842393,MLPH
NFIB,-0.456120968,MLPH
CD36,-0.526614726,MLPH
MR1,0.600159407,MLPH
MST1,0.319882631,MLPH
CROT,0.387966722,MLPH
ZNF337,0.463299245,MLPH
CR2,0.487216055,MLPH
ADAM19,-0.357038587,MLPH
ERMAP,0.428265184,MLPH
TESK2,0.362502038,MLPH
DHFR,0.426276296,MLPH
CAVIN1,-0.32525152,MLPH
SCN5A,0.513895035,MLPH
MBD5,0.616920114,LRP1
TYRP1,0.529231846,LRP1
LUC7L,-0.747527361,LRP1
PLIN2,-0.482835382,LRP1
WFS1,0.72401762,LRP1
LAMB1,-0.434297532,LRP1
TESK2,0.381192952,LRP1
RWDD2A,0.38247028,LRP1
KIF5C,0.787777662,LRP1
RRAGA,-1.094309449,LRP1
SOSTDC1,0.497200012,LRP1
TRAP1,-0.369653523,LRP1
PRUNE1,0.389078021,LRP1
UBE2I,-0.294019192,LRP1
TBL3,-0.894121647,LRP1
PSME1,0.344929516,LRP1
KANK1,-0.304764748,LRP1
PUM3,-0.364223331,LRP1
SLC3A2,-0.419460595,LRP1
ATP8A1,0.319648743,LRP1
BCL2,0.42987892,ACACB
DCTD,0.401099324,ACACB
STAMBP,-0.32940191,ACACB
C3AR1,-0.582597852,ACACB
AKAP8L,-0.490379214,ACACB
KANSL2,0.34697175,ACACB
NDUFV2,-0.614212692,ACACB
CDK4,0.187632605,ACACB
KLF5,-0.423791587,ACACB
PRUNE1,0.430915773,ACACB
WBP4,-0.597460866,ACACB
EIF2B4,-0.449065626,ACACB
CISD1,-0.294874191,ACACB
CR2,0.552309275,ACACB
CALU,-0.37513411,ACACB
SLCO4A1,-0.416330844,ACACB
ZAP70,0.51860249,ACACB
TESK2,0.372236043,ACACB
TXNDC15,-0.435167253,ACACB
TJP1,0.245445177,ACACB
ERMAP,0.502918839,MAP4K5
SSBP2,-0.779339075,MAP4K5
DUSP22,0.516244471,MAP4K5
WFS1,0.702730119,MAP4K5
TMOD1,0.338162303,MAP4K5
MRPS28,-0.552391112,MAP4K5
COPS5,-0.231957689,MAP4K5
JPT2,-0.475298852,MAP4K5
GNA12,0.431857228,MAP4K5
RAC2,0.218382791,MAP4K5
TESK2,0.361432314,MAP4K5
AK2,-0.335339248,MAP4K5
IL2RG,0.971118391,MAP4K5
TRMT2B,0.600782096,MAP4K5
CD163,-0.453375727,MAP4K5
PTPN6,0.543175936,MAP4K5
RAB27A,0.653572261,MAP4K5
SYNGR2,0.322499275,MAP4K5
SLC4A7,-0.356832385,MAP4K5
ABLIM3,-0.550554156,MAP4K5
RWDD2A,0.423618853,INPP4A
UBAP2L,-0.489998817,INPP4A
SOSTDC1,0.576615572,INPP4A
PSME1,0.362019956,INPP4A
SSBP2,-0.698863149,INPP4A
SIRT5,0.588019669,INPP4A
PECR,0.699487805,INPP4A
NEFM,-0.398209155,INPP4A
LAMB1,-0.517677546,INPP4A
TMEM254,0.632231891,INPP4A
PARG,0.466597527,INPP4A
TMEM70,-0.519592822,INPP4A
NDUFS2,-0.379501462,INPP4A
TCEAL1,0.663538337,INPP4A
TFDP2,0.333389997,INPP4A
PARP16,0.634591043,INPP4A
ATP1A3,-0.676285386,INPP4A
ZNF32,0.406568527,INPP4A
TCEAL4,0.26455161,INPP4A
BCKDHB,0.616168976,INPP4A
ZNF266,0.396033823,PYCR1
SYNJ2,-0.851120353,PYCR1
C15orf39,-0.74644649,PYCR1
VAMP3,0.393142492,PYCR1
CHMP4A,0.327518582,PYCR1
TLE1,0.286981523,PYCR1
MAN1C1,0.320707232,PYCR1
PEPD,0.403476149,PYCR1
ITGAE,0.227294043,PYCR1
MUC7,-0.725102425,PYCR1
PRR5,0.682994843,PYCR1
PTPRJ,-0.833587945,PYCR1
PIN4,0.414151967,PYCR1
CROCCP2,0.332000166,PYCR1
FOXD2,-0.800498486,PYCR1
EHMT1,-1.119767189,PYCR1
ORC4,0.557696342,PYCR1
C2CD5,0.211736515,PYCR1
TRAPPC3,0.215317756,PYCR1
BIRC2,0.545259595,PYCR1
ACVR2B,-1.049351096,PSMA5
DSCC1,-0.777979136,PSMA5
TSPYL2,0.572312832,PSMA5
KCNA3,-1.714134455,PSMA5
KIF18B,-0.93281436,PSMA5
PIK3CD,0.571088016,PSMA5
ARHGAP11A,-1.049200058,PSMA5
SPC25,-1.026425004,PSMA5
CDC6,-0.566651225,PSMA5
HADH,-0.680474877,PSMA5
FBXO5,-1.027592897,PSMA5
NEU1,0.450521469,PSMA5
NXF1,0.363035619,PSMA5
OGFOD1,0.417841852,PSMA5
RPS6KA5,-0.967486084,PSMA5
WDR37,0.465720236,PSMA5
ACSM1,-0.922842026,PSMA5
WDHD1,-1.665414453,PSMA5
ZBTB5,-0.99078244,PSMA5
CDC7,-0.593290985,PSMA5
ZNF804A,-0.524088204,SNUPN
ZNF274,0.517829359,SNUPN
CEP170B,-0.913514316,SNUPN
VPREB1,0.325004935,SNUPN
IFT46,0.358670503,SNUPN
MCUB,0.324037552,SNUPN
TTF1,0.339449555,SNUPN
NDRG3,0.340818018,SNUPN
ZNF32,0.421215266,SNUPN
DCTD,0.387112886,SNUPN
TMEM187,0.444878995,SNUPN
DUSP22,0.543205559,SNUPN
GCNT3,-0.38585332,SNUPN
MGAT4A,0.458818048,SNUPN
COL2A1,-0.563198268,SNUPN
GNG7,0.452825695,SNUPN
ITGA9,-0.815670371,SNUPN
CCN2,-0.43199423,SNUPN
HHLA3,0.440059632,SNUPN
ZNF266,0.370533705,SNUPN
EPB41L2,0.584232867,PILRA
CAT,0.459224313,PILRA
RPS13,0.859641552,PILRA
RPS27,0.982956529,PILRA
PTPN11,0.532568991,PILRA
RPL30,0.957151949,PILRA
GLUD1,0.592716753,PILRA
RPL9,0.963826358,PILRA
TLE1,0.36683163,PILRA
UBA2,0.720556319,PILRA
RPS15A,0.887817562,PILRA
RPLP1,0.889100492,PILRA
RPL11,0.456931055,PILRA
RPL6,0.7492522,PILRA
RPS4X,0.898859859,PILRA
RPL31,0.918420076,PILRA
RPS12,1.100812793,PILRA
RPL27,0.859638274,PILRA
NACA,0.74951607,PILRA
DHX15,0.935719728,PILRA
TSEN34,-0.737368703,APAF1
