names,logfoldchanges,condition
MRTFA,-1.456259131,STK39
LILRB3,-0.785983503,STK39
THOP1,-0.785020053,STK39
KCNQ4,-1.06741488,STK39
PPWD1,0.753975153,HHEX
PRPS1,0.726204515,HHEX
POGK,0.544461787,HHEX
RO60,0.440464705,HHEX
BTN3A3,0.867828488,HHEX
ZBED4,0.498986959,HHEX
VPS45,0.465352356,HHEX
RAD17,0.650298476,HHEX
KAT7,0.413389504,HHEX
ZFP36L1,0.321534365,HHEX
EEF1AKMT3,0.57112205,HHEX
ABCF1,0.294752151,HHEX
SH3BGRL,0.679677486,HHEX
ITGB3BP,0.501902819,HHEX
STK17A,0.487913579,HHEX
TIMM23,0.492795825,HHEX
TSPAN12,0.500783443,HHEX
SRRM1,0.487136722,HHEX
RAB3GAP2,0.673034608,HHEX
MTHFD1,0.447078019,HHEX
PRB3,-1.006241202,BRCA2
THEM6,-0.462619007,BRCA2
PRB4,-0.799426496,BRCA2
PRB1,-1.12353909,BRCA2
DBP,-1.089159966,BRCA2
HBQ1,-1.261902094,BRCA2
GPT,-1.103327632,BRCA2
AGPAT2,-1.245187521,BRCA2
PAQR4,-0.761628628,BRCA2
ITGA4,0.653711855,BRCA2
UNC93B1,-1.247413874,BRCA2
CDK10,-0.995261133,BRCA2
OXT,-1.170806885,BRCA2
GRIN2C,-0.990134478,BRCA2
ZNF428,-1.085992694,BRCA2
GRK1,-1.193981886,BRCA2
CYHR1,-0.976844907,BRCA2
TRPV4,-1.409984112,BRCA2
SPOUT1,-0.734068334,BRCA2
CNN2,-1.221036434,BRCA2
LCP1,0.728682697,GABBR2
GAREM1,-0.548362434,GABBR2
WWP2,-0.856389403,GABBR2
ZNF165,-0.699024677,GABBR2
SOX4,-0.599392414,GABBR2
IL2RB,0.646925807,GABBR2
ABLIM3,-1.119150996,GABBR2
UBA1,-0.733929217,GABBR2
NUDT9,-0.32043606,GABBR2
TSPOAP1,0.762519777,GABBR2
NFIB,-0.755754292,GABBR2
FAM214B,-1.053774476,GABBR2
RNF187,-0.275104165,GABBR2
GABARAPL2,-0.408700466,GABBR2
BAG1,-0.640548527,GABBR2
QPCT,0.413092166,GABBR2
SLC47A1,0.536114573,GABBR2
ATM,0.557626009,GABBR2
RNF141,-1.05456984,GABBR2
ANO1,-2.59138608,GABBR2
CHIC2,-0.59189105,RARA
COL2A1,-1.108977914,RARA
PTK2B,0.717260182,RARA
COL1A1,-0.627345204,RARA
F13A1,-1.729573369,RARA
RGS10,-0.405184329,RARA
F5,-0.734723091,RARA
SELENBP1,0.322191358,RARA
MAGI2,0.827542722,RARA
MEF2C,0.711345911,RARA
SLIT2,-0.983826935,RARA
HOXC6,-1.128955126,RARA
TESC,-0.444244564,RARA
IFT20,-0.671748996,RARA
RPS6KA2,0.381705791,RARA
CLDN18,-0.900231957,RARA
CRLF1,-0.626224041,RARA
VPREB1,0.361407071,RARA
GMDS,-0.366127461,RARA
KDELR3,-0.309973508,RARA
SPOUT1,-0.777289391,ABHD6
ADAM15,-0.918112338,ABHD6
FLNA,-0.543385327,ABHD6
SLC52A2,-0.624716163,ABHD6
PFKL,-0.849425733,ABHD6
ATG16L1,0.583462596,ABHD6
RCC1,-0.885683,ABHD6
ATG14,0.517563939,ABHD6
PRB3,-0.880177855,ABHD6
SLC2A8,-0.596374094,ABHD6
SPRR1A,-0.570123613,ABHD6
GNAI2,-0.848376274,ABHD6
EFNA3,-0.835977972,ABHD6
DCXR,-0.370379597,ABHD6
ABR,-0.926713169,ABHD6
TMPRSS11D,-1.44083178,ABHD6
GALK1,-0.75712204,ABHD6
LPIN2,-0.879116416,ABHD6
GSDMD,-1.308759809,ABHD6
ALDOC,-0.892728567,ABHD6
AGPAT2,-1.327423096,BRD9
MX2,-0.900650024,BRD9
HIVEP2,-0.82607013,BRD9
NFKB2,-0.952331245,BRD9
CDK10,-1.069532514,BRD9
HMOX1,-1.071976304,BRD9
PRB3,-0.890886009,BRD9
PFKL,-0.840175688,BRD9
THEM6,-0.429277986,BRD9
UNC93B1,-1.219493032,BRD9
TCL6,-0.949390054,BRD9
PRB1,-0.985022724,BRD9
POR,-0.766692519,BRD9
CD82,-1.168431282,BRD9
BOP1,-0.627560616,BRD9
NMNAT2,-0.78265661,BRD9
FLNA,-0.466718435,BRD9
U2AF1,-0.480515122,BRD9
ZNF428,-1.033959508,BRD9
ATP1A3,-0.874547839,BRD9
AGPAT2,-1.584750652,GRIK1
DBP,-1.224886894,GRIK1
PLD2,-1.0176723,GRIK1
HS6ST1,-1.049942136,GRIK1
EVA1B,-1.426396608,GRIK1
PFKL,-0.928539574,GRIK1
RAD9A,-1.414165854,GRIK1
OXT,-1.303392291,GRIK1
TRPV4,-1.502641559,GRIK1
RFXAP,-0.780103922,GRIK1
TOM1,-1.265328526,GRIK1
IL1R1,-0.667793095,GRIK1
RUNX1,-0.702446818,GRIK1
POR,-0.810762346,GRIK1
LMX1B,-1.134049058,GRIK1
MDFI,-0.949508429,GRIK1
ALPL,-0.944966197,GRIK1
DCXR,-0.413418323,GRIK1
CNN2,-1.244017124,GRIK1
TRMT2B,0.615202904,GRIK1
UBE2I,-0.292104632,KDM5B
S100A4,0.792566001,KDM5B
VIM,0.474974483,KDM5B
TBL3,-0.861026287,KDM5B
CYBRD1,0.509278238,KDM5B
NFATC3,0.759866774,KDM5B
ANKRD36,-0.798988223,KDM5B
ARCN1,-0.696985602,KDM5B
KDM5B,-0.523649275,KDM5B
CNOT6,-0.512672544,KDM5B
TMPRSS11E,-0.596731782,KDM5B
JPT2,-0.895788431,KDM5B
ITGA5,-0.639139533,KDM5B
SQLE,-0.18211171,KDM5B
THSD7A,-0.400858015,KDM5B
KDM2A,-0.369692326,KDM5B
PSEN1,-0.467969358,KDM5B
FIP1L1,-0.586272299,KDM5B
QPCT,0.378491849,KDM5B
GID8,-0.356924325,KDM5B
S100A4,0.828366697,PTPRM
PELO,-0.667188287,PTPRM
CUX1,-0.631786704,PTPRM
EIF4G1,-1.083297849,PTPRM
SNCA,0.754412293,PTPRM
KRT18,-0.359517813,PTPRM
WDR45,-0.545690477,PTPRM
JPT2,-0.774936676,PTPRM
AKAP13,-1.045944333,PTPRM
CRK,-0.382563978,PTPRM
C1QB,-0.549659491,PTPRM
TAF1D,-0.629223585,PTPRM
ZHX2,-0.355631977,PTPRM
SETX,-0.68899107,PTPRM
ZNF281,-0.69701916,PTPRM
XAF1,-0.687032223,PTPRM
COL4A2,-0.789678156,PTPRM
SHANK2,-0.588423848,PTPRM
TPP2,-1.058851838,PTPRM
CSNK1G2,-0.52061075,PTPRM
ANO1,-2.408908844,CPT1A
WWP2,-0.79426235,CPT1A
SOX4,-0.546387196,CPT1A
AKAP8L,-0.5300349,CPT1A
ABLIM3,-0.938342154,CPT1A
LCP1,0.580935001,CPT1A
AKR1B10,-0.880643129,CPT1A
PTPN2,-0.966401875,CPT1A
EIF2B4,-0.632893026,CPT1A
OAS3,-0.742341638,CPT1A
IFIT3,-0.866223693,CPT1A
GPX2,-0.364531755,CPT1A
GATAD2A,-0.613631129,CPT1A
ITGB4,-0.393385708,CPT1A
PLSCR3,-0.437645763,CPT1A
VPS28,-0.727083683,CPT1A
AMOT,0.792108595,CPT1A
ATP1A3,-0.782729924,CPT1A
NUDT9,-0.255860627,CPT1A
PHC2,-0.786195278,CPT1A
DHFR,0.703989923,SNUPN
DSP,-0.447658509,SNUPN
CCND1,-1.012593985,SNUPN
SYNE1,0.406806827,SNUPN
PRND,-0.853562772,SNUPN
COL2A1,-0.948364198,SNUPN
GCNT3,-0.489700556,SNUPN
VPREB1,0.372303963,SNUPN
DFFA,-0.449548692,SNUPN
CD93,-0.431915432,SNUPN
MZF1,-0.712437749,SNUPN
CDH3,-0.412581086,SNUPN
RPL11,-0.820768416,SNUPN
SFTPB,-28.99061203,SNUPN
RET,0.362404764,SNUPN
REG3A,-0.565288007,SNUPN
REG1A,-0.470500886,SNUPN
RPL13,-0.602190733,SNUPN
RASGRF1,-0.951186538,SNUPN
AGPAT3,-1.005808473,SNUPN
WT1,0.374385566,WNT1
JHY,0.804202259,WNT1
MAGI2,0.863262653,WNT1
COL1A1,-0.635237753,WNT1
PTK2B,0.698993981,WNT1
TRH,-0.697751105,WNT1
CDCA4,-0.54813689,WNT1
PPP1R16B,0.442975491,WNT1
LRP1B,0.511504054,WNT1
AGR2,-0.500990152,WNT1
PEA15,0.465159237,WNT1
FOXJ2,0.505475581,WNT1
KRT16,-0.423265189,WNT1
COQ8A,-0.59379679,WNT1
PHLPP2,0.434858799,WNT1
SIRPA,0.466371536,WNT1
SRC,-0.914127409,WNT1
RCN3,-1.244715929,WNT1
PGAP3,0.400948822,WNT1
OPTN,0.551424503,WNT1
RIF1,0.873736084,PSKH1
HMGCS1,0.165712789,PSKH1
GGH,0.873837471,PSKH1
SPATA2L,-0.798701286,PSKH1
KCNJ9,-1.321244717,PSKH1
SLC30A3,-1.218117952,PSKH1
HOXC11,-0.923746824,PSKH1
FNDC8,-0.99186337,PSKH1
PGRMC1,0.209792092,PSKH1
IBA57,-0.940442324,PSKH1
CHMP1A,-0.941316068,PSKH1
OR7C2,-1.551004052,PSKH1
CYP19A1,-0.956346095,PSKH1
MSMO1,0.305323392,PSKH1
DYNC1I2,0.474884361,PSKH1
LHB,-0.807329178,PSKH1
SENP6,0.453587264,PSKH1
RNF185,-1.409100294,PSKH1
KLHL28,-1.012833953,PSKH1
MTHFD1,0.495791435,PSKH1
GAA,-0.450405836,ARNTL2
GSDMD,-1.358599544,ARNTL2
SPRR1A,-0.648067474,ARNTL2
ABR,-0.976110101,ARNTL2
AGPAT2,-1.237436891,ARNTL2
PAF1,-1.237277031,ARNTL2
DSG3,-0.742168128,ARNTL2
FLNA,-0.498898894,ARNTL2
TMPRSS11D,-1.139394522,ARNTL2
EVPL,-0.579003692,ARNTL2
LAMA5,-0.792113364,ARNTL2
KMT5A,-0.645567894,ARNTL2
EPPK1,-0.597483754,ARNTL2
U2AF1,-0.468900114,ARNTL2
DLL3,-1.178778648,ARNTL2
GJB3,-0.904914856,ARNTL2
SEMA3F,-0.541312814,ARNTL2
THEM6,-0.428035915,ARNTL2
BOP1,-0.611979961,ARNTL2
ABCD1,-0.899144888,ARNTL2
ALPP,-1.103170156,CYP2C19
PRB3,-0.984518588,CYP2C19
AGPAT2,-1.363644242,CYP2C19
MAP3K10,-0.96936518,CYP2C19
LIPE,-1.217489004,CYP2C19
CACNA1F,-1.267106175,CYP2C19
LCN1,-1.34096992,CYP2C19
HS6ST1,-1.013125896,CYP2C19
NEUROG1,-1.795556188,CYP2C19
PFKL,-0.865236282,CYP2C19
EHBP1L1,-1.02301085,CYP2C19
SDC4,-1.426702976,CYP2C19
SAMD4B,-1.136595726,CYP2C19
APBB3,-0.681954443,CYP2C19
PRB1,-1.074159861,CYP2C19
PNPLA2,-1.107243299,CYP2C19
PLD2,-1.007245898,CYP2C19
PROC,-1.248572588,CYP2C19
PAF1,-1.29630065,CYP2C19
EGFL7,-0.687941015,CYP2C19
VCP,-0.834230602,IFNA8
WDR7,-0.838577807,IFNA8
RTL8C,-0.372743189,IFNA8
RRAGA,-1.248486042,IFNA8
EPPK1,-0.592093408,IFNA8
PHC2,-0.867291391,IFNA8
CEP170B,-0.693397224,IFNA8
SLC3A2,-0.602713466,IFNA8
THY1,-0.780543983,IFNA8
FBXW7,-0.902886987,IFNA8
DNASE1L3,0.428891301,IFNA8
CSNK1A1,-0.858860791,IFNA8
SHANK2,-0.691654623,IFNA8
ACTN1,-0.371008635,IFNA8
SOX9,-0.351614237,IFNA8
TBL3,-0.81967932,IFNA8
RANBP6,-0.850764036,IFNA8
PRKD3,0.798055291,IFNA8
LRFN4,-0.864730716,IFNA8
SMARCA5,-0.789124787,IFNA8
KLRK1,0.571496367,C4BPB
TYR,0.530614853,C4BPB
KLRC3,0.608461738,C4BPB
DCT,0.473570764,C4BPB
JPT2,-0.893826008,C4BPB
VEGFC,0.442353606,C4BPB
TMEM70,-0.578613579,C4BPB
YWHAE,-0.631172359,C4BPB
CRK,-0.364683896,C4BPB
BAD,-0.438633114,C4BPB
PCSK5,-0.675564826,C4BPB
MLANA,0.478301793,C4BPB
ATP8A1,0.424781233,C4BPB
WDR26,0.324137568,C4BPB
EPPK1,-0.513090134,C4BPB
CDKAL1,-1.11691761,C4BPB
CITED1,0.422985703,C4BPB
DOCK1,0.432167798,C4BPB
MDFI,-0.786634386,C4BPB
HBD,0.83341378,C4BPB
LCP1,0.64588052,CA2
QPCT,0.436223716,CA2
TSPOAP1,0.74546665,CA2
PTPN2,-1.025092125,CA2
WWP2,-0.711416364,CA2
SOX4,-0.491849273,CA2
RALBP1,-0.814744651,CA2
UBA1,-0.520899236,CA2
DAG1,-0.776412427,CA2
IMPDH1,-0.687954843,CA2
ABLIM3,-1.014352798,CA2
ADIRF,-0.611067772,CA2
CDCA4,-0.62378931,CA2
LPIN2,-0.910188019,CA2
EVA1B,-1.325276852,CA2
AMOT,0.85093087,CA2
ATXN3,-0.824396312,CA2
NFIB,-0.613930881,CA2
AMFR,-0.77354008,CA2
DNASE1L1,-0.61094749,CA2
GPRC5A,-0.490459591,RBMS1
UBE2I,-0.273993909,RBMS1
SSBP2,-0.762884915,RBMS1
PALLD,-0.359676898,RBMS1
S100A4,0.843726754,RBMS1
DNASE1L3,0.427615523,RBMS1
DSTN,-0.454788506,RBMS1
RBMS1,-0.548949778,RBMS1
CTSD,-0.241957992,RBMS1
CRK,-0.369695306,RBMS1
TMEM70,-0.572587192,RBMS1
PELO,-0.599715412,RBMS1
RNF24,-0.584832132,RBMS1
CALU,-0.384182841,RBMS1
LTBP2,-0.571000814,RBMS1
SPON2,-0.391771793,RBMS1
MALT1,0.703415513,RBMS1
KLF13,-0.903523803,RBMS1
TSPAN5,-0.731737137,RBMS1
MCC,-0.74496448,RBMS1
SHC3,-1.248824716,MAP3K8
MFSD13A,-1.7687608,MAP3K8
NGF,-1.145602584,MAP3K8
PTPRR,-1.39313972,MAP3K8
NUP107,0.85746938,MAP3K8
HGS,-0.731618583,MAP3K8
EDN2,-1.106872797,MAP3K8
C2orf83,-1.334128499,MAP3K8
KDM4A,-0.93955183,MAP3K8
POU6F1,-1.249598503,MAP3K8
DNAJC17,-1.059336782,MAP3K8
RTEL1,-1.052182078,MAP3K8
PDE7B,-1.22742939,MAP3K8
DOT1L,-1.13467741,MAP3K8
GNAT1,-1.225507975,MAP3K8
TRPC2,-0.974896491,MAP3K8
TMEM267,0.587796271,MAP3K8
BMP6,-1.265765309,MAP3K8
GNA14,-0.512209713,MAP3K8
CEP131,-1.102987528,MAP3K8
MAS1,-1.495986342,GALK1
TRAPPC6A,-1.018512487,GALK1
JAK1,0.657890022,GALK1
WSB1,-1.340047717,GALK1
SEMA7A,-1.826589584,GALK1
FMR1,0.609661698,GALK1
KTN1,0.298265755,GALK1
FOLR2,-0.88315779,GALK1
COPB2,0.286468476,GALK1
OR7C2,-1.552253246,GALK1
MMP25,-0.898652375,GALK1
SZRD1,-0.927544355,GALK1
RAB4B,-0.918223262,GALK1
LUZP4,-1.252426863,GALK1
CTF1,-1.415696502,GALK1
MDK,-0.588803113,GALK1
SNAPC2,-1.301650524,GALK1
CHIT1,-0.533879519,GALK1
MRPS18A,-0.934294581,GALK1
PDZD3,-1.281937718,GALK1
RDH8,-1.638132215,TLK1
RNF185,-1.505117416,TLK1
AOC2,-1.904479623,TLK1
KDM4A,-1.181299686,TLK1
CREB3L1,-1.007172704,TLK1
GEMIN7,-1.223185182,TLK1
TBC1D13,-1.479710102,TLK1
ITGAE,0.251853973,TLK1
ZNF574,-1.377444625,TLK1
NPPA,-1.745711207,TLK1
PNKP,-1.208770633,TLK1
TNFRSF13B,-1.402122021,TLK1
ST3GAL4,-0.958311796,TLK1
GRK6,-1.016803026,TLK1
GDF5,-1.030833006,TLK1
PKNOX1,-1.15667522,TLK1
MYBPC3,-0.934171438,TLK1
HUNK,-1.13754642,TLK1
P3H1,-1.477449536,TLK1
ZNF821,-1.254059792,TLK1
DLL3,-1.352229238,ATF2
MX2,-0.822262168,ATF2
TTR,-0.970000207,ATF2
ABR,-0.935552597,ATF2
FBXW7,-1.005475283,ATF2
PAF1,-1.24537158,ATF2
AGPAT2,-1.254587531,ATF2
THEM6,-0.427461475,ATF2
NEUROG1,-1.620559931,ATF2
SOX4,-0.442891777,ATF2
U2AF1,-0.472092509,ATF2
ALS2CL,-0.71382165,ATF2
CPNE1,-0.72337687,ATF2
GNAI2,-0.845958829,ATF2
BOP1,-0.64001888,ATF2
GAA,-0.429770827,ATF2
OXT,-1.144928217,ATF2
TMPRSS11D,-1.139106989,ATF2
TGFBR2,-0.885826528,ATF2
PTPN2,-0.834686041,ATF2
SNCG,-0.776163638,ELMO1
CRHBP,0.48755306,ELMO1
SCN3A,0.474583864,ELMO1
KLRC3,0.620934784,ELMO1
TOX,0.360821307,ELMO1
JHY,0.772497237,ELMO1
RAD17,0.555382252,ELMO1
LAMB1,-0.855151474,ELMO1
LAMB2,-0.657826066,ELMO1
IGFBP4,-0.352815896,ELMO1
LPA,0.448010802,ELMO1
TMEM70,-0.546802998,ELMO1
JPT1,-0.274541527,ELMO1
AKR1B10,-0.630145192,ELMO1
SCG5,0.470304638,ELMO1
TSKU,-0.619163096,ELMO1
ID4,0.964063704,ELMO1
GRINA,-0.501006901,ELMO1
TRMT2B,0.543160856,ELMO1
BAG1,-0.563353896,ELMO1
FBLN2,-0.751862228,CDKN2C
TRIM68,0.616902351,CDKN2C
KRT8,-0.153189406,CDKN2C
JPT2,-1.017081618,CDKN2C
CD160,0.87459743,CDKN2C
RTL8C,-0.335174501,CDKN2C
IMPACT,0.511188865,CDKN2C
SUCLG2,0.494360477,CDKN2C
FOXJ2,0.521642864,CDKN2C
SCG5,0.470130622,CDKN2C
RUVBL1,-0.400596619,CDKN2C
SRI,0.413146734,CDKN2C
SERPINA5,-0.316678286,CDKN2C
RRAGA,-1.062419653,CDKN2C
COL18A1,-0.593930244,CDKN2C
KRT18,-0.346975356,CDKN2C
PHLPP2,0.429848731,CDKN2C
CST2,-0.649245024,CDKN2C
VEGFC,0.460358351,CDKN2C
NAP1L2,0.543493748,CDKN2C
CYBRD1,0.53230834,KIF5A
C1QB,-0.663907588,KIF5A
VIM,0.460966855,KIF5A
KDM2A,-0.410084993,KIF5A
HEBP2,-0.734463871,KIF5A
CSNK1A1,-0.88732636,KIF5A
JPT2,-0.974617302,KIF5A
MAML1,-0.676748753,KIF5A
PAPSS2,0.439082861,KIF5A
SCD,-0.320502341,KIF5A
YIPF1,-0.478092879,KIF5A
VWA1,-0.766616225,KIF5A
MS4A1,0.310261518,KIF5A
S100A4,0.722145855,KIF5A
RNF10,-0.474317223,KIF5A
ZDHHC3,-1.077595472,KIF5A
GLUL,-0.603100657,KIF5A
UBE2I,-0.250902653,KIF5A
RELB,-0.92798841,KIF5A
PAK2,-0.685729384,KIF5A
FBLN2,-0.777900219,CTNNBIP1
CRIP2,-0.471226841,CTNNBIP1
RTL8C,-0.321103215,CTNNBIP1
BTN3A3,0.785259068,CTNNBIP1
CD160,0.858864009,CTNNBIP1
PGGHG,-0.375630081,CTNNBIP1
COL18A1,-0.598412275,CTNNBIP1
SCG5,0.455122441,CTNNBIP1
TOX,0.353573471,CTNNBIP1
LAMB1,-0.850008428,CTNNBIP1
JPT2,-0.812546015,CTNNBIP1
PGM3,0.401150316,CTNNBIP1
SSBP2,-0.640098572,CTNNBIP1
ADIPOQ,-0.546134412,CTNNBIP1
ZFYVE26,0.544728756,CTNNBIP1
IL1RAP,0.366852313,CTNNBIP1
ALX1,0.385023475,CTNNBIP1
DCT,0.451529384,CTNNBIP1
SCARB1,-0.449068159,CTNNBIP1
TRIM68,0.537335873,CTNNBIP1
SUCLG2,0.536655009,DDIT3
P2RY6,-0.799067914,DDIT3
ALX1,0.39585048,DDIT3
TLE4,0.482643962,DDIT3
TOX,0.350094408,DDIT3
TRIM68,0.555899143,DDIT3
BTN3A3,0.756398737,DDIT3
PHLPP1,0.512675524,DDIT3
GYPC,0.535088897,DDIT3
KRT8,-0.118708342,DDIT3
NPDC1,-0.471556872,DDIT3
CRK,-0.358436406,DDIT3
HHLA3,0.397991896,DDIT3
CST7,0.427791089,DDIT3
ATP8A1,0.451669604,DDIT3
LAMB1,-0.846096575,DDIT3
PRKCQ,0.491347432,DDIT3
SH3GLB2,-0.469201207,DDIT3
CRIP2,-0.397147208,DDIT3
IGF1R,-0.384997964,DDIT3
VIM,0.502462745,LAMB3
SHANK2,-0.720390975,LAMB3
C1QB,-0.59709692,LAMB3
RC3H2,-0.371294051,LAMB3
RALBP1,-0.558917582,LAMB3
S100A4,0.765668392,LAMB3
TYRP1,0.430938929,LAMB3
PAPSS1,-0.697566211,LAMB3
CAPRIN1,-0.445250303,LAMB3
DNASE1L3,0.401211172,LAMB3
ZDHHC3,-0.97141546,LAMB3
NADK,-0.671878457,LAMB3
EIF4G1,-1.03085804,LAMB3
AKAP17A,-0.82488817,LAMB3
PHACTR2,-0.451289296,LAMB3
CTSL,-0.266704381,LAMB3
BAZ2A,-0.738530457,LAMB3
SQLE,-0.183267832,LAMB3
VCP,-0.687456727,LAMB3
SLC3A2,-0.536288083,LAMB3
ALPP,-1.048111439,CNR1
BMP3,-1.098747492,CNR1
MAPK4,-1.216951609,CNR1
DUSP9,-0.903281391,CNR1
ATP1A3,-0.948745966,CNR1
APBB3,-0.65361315,CNR1
ADAM15,-0.922911406,CNR1
BRSK2,-0.912493348,CNR1
FZD8,-0.860191464,CNR1
DLL3,-1.249930859,CNR1
EFNA4,-0.954905212,CNR1
TRPV4,-1.483627677,CNR1
POU3F3,-1.203123212,CNR1
NPDC1,-0.445791841,CNR1
CD69,0.34923774,CNR1
MAP4K2,-1.198924541,CNR1
CSK,-0.739512742,CNR1
KLHDC4,-0.663282275,CNR1
PRPF31,-1.176630378,CNR1
TCL6,-0.936670959,CNR1
DOC2B,-0.894423842,CYP1A1
ALPP,-1.034736991,CYP1A1
LAMB3,-1.012719035,CYP1A1
CALCRL,-0.684616446,CYP1A1
APBB3,-0.632956922,CYP1A1
GJA3,-1.343468547,CYP1A1
MDFI,-0.913348258,CYP1A1
SAMD4B,-1.06839931,CYP1A1
CST6,-0.875227928,CYP1A1
ARRB2,-0.639618516,CYP1A1
IL1R1,-0.575156271,CYP1A1
TTR,-0.963032186,CYP1A1
PAF1,-1.258818388,CYP1A1
COL10A1,-1.161962271,CYP1A1
CNN2,-1.196166515,CYP1A1
PLD2,-0.961555243,CYP1A1
HERPUD1,-0.504352987,CYP1A1
LCN1,-1.244632006,CYP1A1
KLHDC4,-0.628132641,CYP1A1
GNAI2,-0.832262278,CYP1A1
PDGFB,-1.045170903,PTGER3
PRB3,-0.983961642,PTGER3
CIRBP,-0.599666297,PTGER3
PRB4,-0.811672926,PTGER3
TCL6,-0.971671283,PTGER3
P4HA2,-1.412421823,PTGER3
WDR4,-1.188577533,PTGER3
GNAI2,-0.890188873,PTGER3
PRB1,-1.08119607,PTGER3
TADA2A,-1.535774946,PTGER3
KLHDC4,-0.650960863,PTGER3
RCC1,-0.870671511,PTGER3
PAF1,-1.252797604,PTGER3
TRPV4,-1.415765047,PTGER3
PTPN2,-1.013297081,PTGER3
GRIN2C,-0.956094205,PTGER3
FZD8,-0.829496086,PTGER3
BOP1,-0.613154173,PTGER3
MXD1,-0.891191781,PTGER3
HERPUD1,-0.509415388,PTGER3
VEGFC,0.48325783,DNMT3A
SCG5,0.491304398,DNMT3A
CRIP2,-0.431943268,DNMT3A
TMOD1,0.290764153,DNMT3A
ATP8A1,0.466306061,DNMT3A
DUSP1,-1.01297307,DNMT3A
SNCG,-0.680781484,DNMT3A
FBLN2,-0.653863311,DNMT3A
PCSK6,-0.638660431,DNMT3A
TRIM68,0.557303369,DNMT3A
HHLA3,0.423684329,DNMT3A
P2RY6,-0.75753963,DNMT3A
ITPR2,-0.600197077,DNMT3A
PGM3,0.372526944,DNMT3A
TYRP1,0.390238911,DNMT3A
TMEM70,-0.543928266,DNMT3A
KLRC3,0.545490682,DNMT3A
TOX,0.329452217,DNMT3A
FXYD2,-0.350041807,DNMT3A
SUCLG2,0.449923366,DNMT3A
AKAP17A,-1.000452995,LAMP1
VIM,0.478955984,LAMP1
TYRP1,0.429661453,LAMP1
DNASE1L3,0.425915062,LAMP1
JPT2,-0.889089465,LAMP1
S100A4,0.713281155,LAMP1
C1QB,-0.494001269,LAMP1
PSEN1,-0.431073248,LAMP1
CSNK1A1,-0.793300152,LAMP1
UBE2I,-0.244185075,LAMP1
CYBRD1,0.481082231,LAMP1
TBC1D1,-0.800296128,LAMP1
ITGA5,-0.6079548,LAMP1
WIZ,-0.594886422,LAMP1
RTL8C,-0.30183658,LAMP1
SLC3A2,-0.529235721,LAMP1
ATP6V0C,-0.321734488,LAMP1
RC3H2,-0.312116444,LAMP1
TMEM135,-0.465562075,LAMP1
FIP1L1,-0.489239126,LAMP1
INSR,-0.778974175,LAIR2
JPT2,-1.15547514,LAIR2
DNASE1L3,0.448324412,LAIR2
TMPRSS11E,-0.693090081,LAIR2
TYRP1,0.459955633,LAIR2
PELO,-0.673708797,LAIR2
TMEM254,0.526329935,LAIR2
GLG1,-0.720079839,LAIR2
GID8,-0.41951859,LAIR2
S100A4,0.789928794,LAIR2
CNOT6,-0.570076644,LAIR2
SLC3A2,-0.623525918,LAIR2
PECR,0.427675158,LAIR2
WDR7,0.648006499,LAIR2
RNF10,-0.450003028,LAIR2
ARID3A,-0.870232403,LAIR2
TYR,0.511105299,LAIR2
CAPRIN1,-0.453399986,LAIR2
DUSP1,-1.203922749,LAIR2
SRGN,0.920099437,LAIR2
LTBP2,-0.72050041,NFATC3
BIK,-0.48756209,NFATC3
GPRC5A,-0.490367472,NFATC3
SSBP2,-0.771285236,NFATC3
CTSD,-0.245774701,NFATC3
MNT,-0.473733544,NFATC3
VIM,0.452140421,NFATC3
DNASE1L3,0.421551019,NFATC3
IGF1R,-0.417298198,NFATC3
KRT19,-0.304069072,NFATC3
TYRP1,0.418654561,NFATC3
JPT2,-0.888974309,NFATC3
CSNK1A1,-0.853979826,NFATC3
TCF3,-0.603899419,NFATC3
QPCT,0.384741306,NFATC3
TBL3,-0.731415033,NFATC3
TNFRSF4,-0.814845622,NFATC3
FIP1L1,-0.560974419,NFATC3
KCNN4,-0.614842713,NFATC3
RHOD,-0.502113342,NFATC3
ARF5,-0.962924302,ITPKA
SLC9A5,-1.715339065,ITPKA
DRICH1,-1.479233742,ITPKA
POMGNT1,-1.032019973,ITPKA
CEND1,-1.198950529,ITPKA
MYL5,-1.274340153,ITPKA
IPP,-0.905547023,ITPKA
BCAS1,-0.801495254,ITPKA
KIF11,0.75514704,ITPKA
PLD3,-0.931303978,ITPKA
TFPT,-0.952797055,ITPKA
SIGIRR,-0.492726475,ITPKA
FLNB,-0.937429428,ITPKA
RHOQ,0.640099883,ITPKA
SMC1A,0.481806487,ITPKA
LFNG,-1.385861278,ITPKA
MMP25,-0.974472106,ITPKA
NDUFB7,-1.325308442,ITPKA
CTF1,-1.307703853,ITPKA
SERGEF,-1.01938343,ITPKA
ADAP1,-0.942478359,MCHR1
CLCN7,-1.005219221,MCHR1
BCORL1,-1.465552211,MCHR1
TFPT,-0.930738986,MCHR1
CIAO2B,-0.694567263,MCHR1
RPS6KB2,-1.037457705,MCHR1
ATP6V0A1,-1.158033013,MCHR1
EMC9,-0.677690864,MCHR1
NAA50,0.538783252,MCHR1
BCKDK,-0.739049315,MCHR1
HCFC1R1,-0.942958295,MCHR1
SRP72,0.761321008,MCHR1
ZBTB16,-0.816729069,MCHR1
GADD45G,-1.293698072,MCHR1
