names,logfoldchanges
KRTAP5-8,0.461462289
TOMM40,0.697743535
MAN1B1,0.425382048
STK25,0.274515688
ZNF324,0.300776124
TRAPPC12,0.437155217
RRP9,0.501013041
ENSA,-0.632546604
PPIE,0.233470798
MRPL12,0.314612985
ATP5F1D,0.304165453
SLC12A6,-1.063842535
TRAF2,0.503383338
ISOC2,0.343907058
U2AF2,0.342995405
DLK2,0.612698972
ABCD4,0.329673111
HOXA1,-0.522274256
RDH8,0.5544613
KIF5B,-0.458248705
DENND5A,-0.266732961
CCNA1,-0.194147468
CBX6,-0.453073114
MBNL1,-0.389672607
CLDN10,0.223638758
TXNRD1,-0.165880486
LYST,-0.216904715
SLC17A7,0.283184946
GPD2,-0.432510495
TWF1,-0.258027107
CAPN7,-0.424386591
MMP7,0.223136157
HSP90B1,-0.571062386
CALU,-0.179622531
TPX2,-0.293540359
SYNCRIP,-0.341176629
ASAH1,-0.28340742
HSPH1,-0.534630239
ZWILCH,-0.294717729
RNF40,0.461235881
TBRG4,0.561941028
TNIP1,0.320754915
HMGXB3,0.512290061
ARHGEF1,0.583660066
PRKRIP1,0.39643091
PSMD2,0.094855487
PLEKHM2,0.483687729
LONP1,0.397856295
SH2B1,0.487012327
RPRD1A,-0.536944509
STX4,0.271658927
TSPAN6,-0.369281471
ATP5F1C,-0.529646337
HSPBP1,0.546852708
PPIE,0.246929154
CD2BP2,0.389235109
SLC4A2,0.41196087
MOCS2,-0.438242942
HDLBP,0.334508866
TXNRD1,-0.195775017
QPCT,0.222340435
SDAD1,-0.257551461
CCDC86,-0.133217603
STAG1,-0.480754763
POLR2B,-0.438699692
PPP4R3A,-0.486134827
ATRAID,0.259720325
RBM28,-0.385995865
RAB7A,-0.450424969
CUL4A,-0.228491753
DNTTIP2,-0.204589367
SH3YL1,0.198251471
AHCTF1,-0.267176449
ST8SIA1,0.268635869
HSPA6,-0.306849778
STMN1,-0.165856048
MBD2,-0.432450354
APP,-0.108956777
ASPH,-0.218520015
CCNA2,-0.277139872
RXYLT1,-0.193973839
CNOT7,-0.264631659
GSR,-0.284899205
MTPAP,-0.318631232
WSB2,-0.34355405
ADH7,-0.387736231
DBF4,-0.335596114
NPM1,-0.297872484
MRPL3,-0.325176775
SLC25A37,-0.199089959
NAE1,-0.167429626
CDK1,-0.499820799
SCAMP1,-0.462350577
SUZ12,-0.202726901
HSPA14,-0.329238683
CMPK1,-0.228882715
NAA60,0.238876387
ZWILCH,-0.253894031
SRPRB,-0.215250805
PSIP1,-0.256036699
ADAMTSL4,0.568384588
TAP1,0.341985673
ZFAND3,0.402590066
PSMB9,0.162346199
SRSF3,-0.442378998
VPS13D,-0.657420874
MPST,0.342618167
PSMB10,0.257644832
TACC1,-0.535298765
CAMTA2,0.620581686
JARID2,-0.288263768
ITGA3,0.448485821
TTC23,0.403605282
MRM1,0.597073257
MFSD5,0.346544355
GTF2H4,0.374608397
FAM172A,-0.679143429
BABAM1,0.236825079
BAIAP2,0.369961321
QRICH1,-0.329821497
R3HCC1,0.280267715
CIAO2B,0.232980102
DCT,-0.236681953
ADRM1,0.458484292
PHLDA2,0.306957752
RALY,0.330665618
LLGL2,0.29270187
ZNF324,0.287190199
SMPD2,0.525386512
CSNK2A2,0.306297123
OGFR,0.440876901
NPM3,0.376655042
MRM1,0.544710696
HMGA1,0.426219285
RAB35,0.292853028
ZNF668,0.370620877
TUFM,0.431106836
BRMS1,0.492527932
RAB11FIP5,0.292608321
AUP1,0.276326209
DGKZ,0.351705968
FGF5,0.619353533
ADRM1,0.472443372
CDK1,-0.569238544
CTAG2,0.425019026
BNIP3L,-0.509293675
ZNF668,0.388835669
CACNB3,0.505434155
MT1G,0.210580721
RAB3B,0.344173461
ZP2,0.668395162
MED15,0.412379593
NOTCH3,-0.44063291
LDB1,0.380560637
LHFPL2,0.379454792
PAN2,-0.258415222
NDE1,0.320776999
NTRK2,-0.517559886
KCNN4,0.333583593
HSP90B1,-0.533775806
SRP72,-0.545097172
KDM4C,0.238632739
LDB3,0.258368969
NUP88,-0.161911681
TCAF1,-0.45367527
LARP4,-0.361899137
IL13RA2,-0.17046763
CLDN3,0.392670542
BHLHB9,0.275297731
GLRX5,-0.284106582
KIF5B,-0.446977794
LOXL1,-0.374216437
GPD2,-0.452104777
AK2,-0.298986435
FH,-0.256394535
HARS2,-0.338957995
HSP90AA1,-0.281532258
GORASP1,-0.437532514
QPCT,0.209733814
CSF3,-1.039170742
ENTR1,0.305867612
HNRNPA3,0.412708163
JUN,-0.385347039
NIPSNAP2,0.358976394
PGM1,0.309738278
IL23A,-1.025481582
ABCB1,-0.46335721
SYDE1,-0.49094981
KLRC3,-0.796542764
HMGCR,0.283318549
DUT,0.269880235
CMA1,-0.652400255
DDB1,-0.539838254
KLHL11,-0.722771347
ERN1,-1.021837115
TRIM26,-0.488371879
INSIG1,0.341567636
NDUFA9,-0.447189063
SAP30BP,-0.298805803
CTNNA1,0.324869812
FGR,-0.660662532
ANGEL2,0.251143247
SPTLC1,0.49101454
PUS7,0.467342943
OPA1,0.439029902
SCG5,-0.830504477
ISCU,0.464991987
IDH1,0.490176499
INTS12,0.365679324
UBE2G2,0.363248527
NCAPD2,0.174436018
STAT1,0.354801506
XPOT,0.572645068
CD80,-0.984333038
BAG5,0.332533807
KRR1,0.388220012
RPS6KA6,-1.027806401
RCOR1,0.46287936
MUS81,-0.673533261
CAPZA1,-0.519822776
AGPAT3,-0.48302722
TANC2,-0.636712253
PPP2CB,-0.251253158
NUP153,-0.344591647
SRPK1,-0.338410705
ENDOG,0.289304763
MAPK1,-0.323881596
RTCA,-0.286857665
DCAF13,-0.520757318
RNF19A,-0.442785442
CHM,-0.402971208
HMGCR,-0.144836754
DSCC1,-0.335238516
GAB1,-0.31182
POLD4,0.455706805
NES,0.141701549
HIF1A,-0.157940179
MDM2,-0.341725022
ATP4B,-0.51564455
NGDN,-0.418873876
KDM1A,-0.321008742
BCL2L2,-0.290124029
CSNK2A1,-0.549847126
SRSF4,-0.318685204
M6PR,-0.366563767
NDUFAF4,-0.150128663
PARP2,-0.143086419
CELF1,-0.40247032
RPL23A,-0.774587333
CHMP6,0.389794946
RPL4,-0.501458168
RPL37A,-0.80129081
FASTKD2,-0.285133153
IL3,-0.474336535
EEF1A1,-0.671074867
UFC1,-0.245713979
RPL41,-0.812819481
RPS24,-0.78873843
RAD9A,0.376815289
STRAP,-0.271972418
TUBB2A,-0.197875142
NDUFC1,0.218825489
IRS1,-0.329680026
ICAM3,0.352769256
RNASEH2A,0.220806018
PLIN2,-0.452406883
MSH2,-0.377319515
TECR,0.217359722
CD320,0.262090325
CTTN,0.327559561
YWHAH,-0.300103158
RASL12,-0.451970518
EBP,0.267864078
NDUFS8,0.187799141
GALC,-0.265457004
SPRED2,-0.188921824
PAF1,0.32574147
FGA,-0.535309494
PPP1CA,0.198461697
RNPEP,0.290402472
IBSP,-0.824075639
COPZ1,0.219477743
POMZP3,0.337991267
ADAMTS3,0.311869293
GAS1,0.244549409
NEDD4L,-0.518873274
CNPY2,0.302461624
CAND2,0.331441343
HMG20B,0.248905048
MPI,0.436025202
CALCB,0.377440572
ACOX3,0.475803316
PLXNB3,0.480281442
BLVRA,0.124248013
CUL3,-0.274854302
F2RL1,-0.719582677
SERPINE1,-0.197192878
SLC48A1,0.380041659
FAM171A1,-0.294258326
RPS11,-0.596672893
CFL1,-0.748360217
TOX3,-0.198820487
RPL27A,-0.815591574
RPS15,-0.592806935
RPS24,-0.834284544
RPL7A,-0.71182698
RPS10,-0.647663593
EEF1A1,-0.678704441
EPS8,-0.452146977
RPL37A,-0.801997423
RPS4X,-0.614622176
TUBA1C,-0.371077418
RPS18,-0.822383702
HNF1B,-0.411740154
POPDC2,-0.495878816
RPLP1,-0.565158427
RPL9,-0.594903409
RPL41,-0.816391587
ELL,-0.356751263
CD320,0.2820656
P2RY6,0.423867792
PPP1CA,0.229402542
UTP25,-0.339446574
ORC3,-0.321444303
CSDE1,-0.472657979
LRP6,-0.331788629
TRIM13,-0.144623592
GTF2H1,-0.386869073
IMPDH1,0.273331225
PRDX2,0.159544095
ARNT2,-0.426840782
TGDS,-0.214272276
TSG101,-0.392525524
DEPP1,-0.169331402
CENPX,0.191607282
DHCR7,0.224214047
GNAI3,-0.464185447
RGS10,-0.373511404
REEP4,0.300226033
DSTYK,0.443036437
PDZD7,0.504441977
SLC48A1,0.378352255
FBXL18,0.376614213
ZNF136,0.375397414
GIPR,0.478878528
RAC2,0.108920723
ZNF426,0.354987472
HESX1,0.425014555
GEMIN8,0.563560128
EPB41L1,0.381340146
SCN8A,0.46857366
SPI1,0.377244413
KCNK15,0.541423678
SOSTDC1,0.235177532
ARHGDIG,0.383782744
MGAT4A,0.244515777
MED31,0.393724382
ASIP,0.565484583
ZFP2,0.314130783
GTF3C3,-0.282163054
NDUFB11,0.326483101
PAXBP1,-0.294067323
LAMTOR2,0.30486089
SLC25A23,0.394787729
CD320,0.255884916
MRPS16,0.143940762
FAM20B,-0.195772186
ATP5ME,0.299743801
MRPL19,-0.103277698
TRMT11,-0.62572366
IGFBP3,0.168800011
MXD4,0.514710903
DNAJB6,-0.116952911
TOP2A,-0.097182907
HIRIP3,0.218661025
PAF1,0.285521954
B9D1,0.272908807
NDUFS7,0.259516716
PDE1C,-0.348427832
MBL2,0.640538812
GGCX,0.599061847
CPN2,0.567135692
MVP,-0.481001973
FOSL1,-0.704571545
AKR1C4,0.656541407
C8A,0.603188396
TRMT112,0.282452315
TAF7L,0.482358277
C6,0.388567924
RFX3,0.752774715
SPRY2,-0.269979149
APCS,0.582411587
TGIF2,0.444342017
F9,0.339432061
ST3GAL5,0.889371455
CYP3A7,0.629918873
AMBP,0.261718035
METTL3,0.564147353
DCLK2,0.546318054
POGZ,0.444827706
CDKN1B,0.230560794
NUP93,0.212528989
PCOLCE,0.23187457
DPF2,0.311473757
LSR,-0.826860607
INTS14,0.212906823
TCOF1,-0.458562523
RPS13,0.815690696
ST7,0.354029447
ACVR1B,0.360462189
KLHDC10,0.332434565
NIT2,0.419621319
ZBTB24,0.329750985
ERC1,-0.423712939
RPSA,0.865421116
EIF1AY,-0.237904996
PSMB3,0.214771271
HLCS,-0.427821934
ZNF136,-0.581591904
KIAA0232,0.625350952
AKR7A2,0.283744246
RPS10,0.893298447
INSIG1,0.379779547
MPZL1,0.283546329
RPL23A,1.068959236
RPL41,1.118285537
SMAD6,0.629484832
CFL1,0.887383282
EEF1A1,0.977567375
CAT,0.59776777
RPL37A,1.072528958
RPS18,1.101741552
G3BP1,0.235500172
RPS27,0.955422461
SLC9A6,0.430664331
HADH,0.436221302
RPL27A,0.912889957
C5orf15,0.384084165
ZFAND6,0.474788964
MBL2,0.679980993
FCGR2A,0.289263129
CFH,0.465754926
MMD,0.481066495
SHOX,0.581668377
APP,0.241748393
RFX3,0.741395116
POLD3,0.457336098
SLC38A4,0.474786758
IL1R1,0.638038278
EFHC2,0.363799781
G3BP1,0.223660752
HERPUD1,0.528335214
NMNAT2,0.414255649
CP,0.277367592
WASHC5,0.311794609
UBE2D3,0.438078076
ASGR1,0.469617903
RAC1,0.62358135
PATJ,0.665344357
ORM1,0.467298687
NRGN,0.371568501
IL1RL1,0.375736415
C4BPB,0.44334653
CD63,0.622652173
SHOX,0.557314157
HPCA,0.578685224
SLC1A2,0.52100426
RFX3,0.662419379
SLC52A1,0.809988379
KCNIP2,0.781013966
CIAO1,0.315481544
POLDIP3,-0.553541005
PYGO1,0.444693059
MRPL49,0.392019719
APP,0.220753029
RPAP2,0.385773897
FBXO2,0.469693542
XIAP,0.732889831
LATS1,0.519854248
DCTN5,-0.915650129
TRPC2,-1.702691436
IHH,-1.128674507
FAAP24,-0.842738092
CHD9,0.372241169
MOCS3,-0.569154322
SPEN,0.417374521
DNPH1,-0.956345141
TBC1D9,0.33837837
HTR1D,-1.279334068
NDUFA1,-0.376808912
STEAP1B,-0.681228638
CCL2,0.157874465
LZTS3,-0.464834183
GCNT4,-0.859572232
MGP,0.41901809
KRT37,-0.904751003
HYDIN,-0.513670981
AMN,-0.91912055
CENPF,0.367990613
IL13RA1,-0.412184834
EHBP1L1,-1.739725351
BAG2,0.487573624
EGFR,0.609553039
RIPK4,-1.055840969
CX3CR1,-0.595053852
PRICKLE3,-1.278061032
MSLN,-0.854007661
MUC16,-0.559625983
PSIP1,0.239169657
CYB5R2,-0.618423879
FUCA1,0.468467295
CAVIN2,0.478982866
SERPINA7,-0.514065146
CLIP4,0.382743001
S100A4,-0.655583441
CCNT2,0.501864254
FNDC11,-1.097868085
IFNAR1,-0.744401693
FAM214B,-0.81480664
TRIM2,0.257400185
ZNF280A,-0.745497108
RELA,-0.612165749
HMOX1,-0.429714948
GMEB2,-0.623637795
PPP1R14B,-0.43450436
SNX7,0.318175137
JMJD6,-0.521188915
PTPRR,-0.362200528
TBC1D9,0.379846483
PPIE,-0.392348021
NFYC,-0.630522728
SH2D4A,-0.633808732
AKR1C3,0.725678861
DHX34,-0.65611732
NTS,0.565629303
RAD1,0.431939602
BBS7,0.352935195
SHMT1,0.505631089
PFKP,-0.361603171
MS4A6A,-0.66937089
LILRA3,0.495723069
RIMS2,-1.227089047
RYR2,-0.802211046
TYROBP,-0.902399957
TTC12,-0.575389564
OSBPL9,0.529711246
STAMBP,0.521897197
GRIA3,-0.667826056
CDK5R1,0.405050129
GEMIN8,-1.67685771
LZTR1,-1.140063643
HPS6,-1.498551369
NKX2-2,-0.572654605
ARL4C,-0.372805089
ZMPSTE24,0.505084395
AP3B2,-0.955441535
MORF4L2,0.523599148
F5,0.549611032
ARHGDIA,-0.494503558
VAPB,-0.443066925
IRGQ,-0.538263381
NUP133,0.27227813
SPTAN1,0.359213948
UPK3A,-0.865222335
SYDE1,-0.628868937
NAGK,-1.020948887
ESR2,-1.233561158
PIH1D1,-0.458405674
FAM3C,0.386167526
LAMC3,-0.88637197
NOP10,-0.465894103
SNTG2,-0.752474368
KLRC3,-0.808975101
PPP1R9A,-0.473481506
LILRB4,-0.722942591
VDAC1,-0.313292682
KCNJ9,-1.285933733
HNRNPA3,0.336650431
GNL3L,-0.484873056
HOXB3,-0.710237741
PDE1B,-1.059276462
BAHD1,-1.199502587
FOSL2,-0.455964953
CCDC134,-1.360002279
GMIP,-0.907457292
NCAM2,-0.96568042
SLC13A2,-0.778037131
QSOX1,-0.871146142
CLCN1,-0.858259737
AVP,-1.335482478
GMEB2,-0.665141821
ZNF287,-0.521700025
ZBP1,-0.870701015
MBD5,-0.737681806
SPARCL1,0.386119395
CRYGD,-0.947617292
RDH5,-0.616544425
TIMM22,-0.397497237
FCAR,-0.96016705
POLR3D,-0.791116595
ENO2,-0.421925485
STAC,-0.443148583
NHP2,-0.760186136
TFAP4,-1.371553421
COPZ1,-0.580686927
BORCS6,-1.06740737
ZNF783,-0.906359732
IL1A,0.336112738
IFNAR2,-0.583200276
VPS4A,-0.533985853
NRF1,-0.774944305
TPI1,-0.581441462
PRND,0.825877249
CHL1,-0.530238628
GPNMB,0.283228368
FRAT2,-0.337069601
RBM23,-0.326721638
CHRNB2,-1.288341522
ATF7,-1.195324659
EFEMP2,-1.028765202
SSH3,-1.274359584
LRRK1,-1.341677189
BAG2,0.473784715
RNFT1,0.554610729
RPN1,-0.274136454
FCAR,-1.266663194
S100A4,-0.547731102
ZDHHC7,-0.642296314
ARHGEF6,0.21829243
EGFR,0.55788368
MSLN,-0.642141044
PSIP1,0.232452556
PPEF1,-0.585853934
RASIP1,-0.428768307
MGAT3,-1.400786638
UNC13A,-0.837948203
ALOX5,-1.408367753
MPPED1,-1.510894299
VAPB,-0.390138179
DNAJC12,-0.748934984
KCND2,-0.584822536
NUP133,0.275004089
NUTF2,-0.367585123
ATF5,-0.365967661
ARHGEF12,0.518878937
TNFRSF4,-0.529078484
VAPB,-0.389888406
PSMD9,-0.656608939
CAMK4,-0.583746076
STK26,0.356743068
MMP7,-0.694333911
PA2G4,-0.681686461
POU6F2,-1.11770761
BHLHB9,-0.419896811
ANGEL1,-0.686730206
DNAJC8,-0.262230903
GRIA4,-0.825209856
CDH10,-0.531548798
NKX2-2,-0.434411943
TNKS,-1.056584835
AATK,-1.175237656
TMED1,-1.314966083
PECR,-0.479885101
PHLDB1,-0.908775508
GMEB2,-0.634353936
RMC1,0.328847438
BAHD1,-1.142008305
RPAP1,-0.793651402
MINDY1,-0.223188952
COX8A,-0.378071755
DNPH1,-1.015490651
VPS39,-1.085888386
AVP,-1.41751492
FOXD2,-1.320411682
CHIA,-0.891260803
MAGEL2,-0.93059665
ZBTB22,-0.720343828
TNFRSF13B,-0.986572027
SNUPN,-0.890441537
KLK1,-0.782755673
MLNR,-1.202974319
SLC5A4,-1.733050704
ASAP2,0.74335593
NUP107,0.4809829
TESK2,-0.379547477
HOXC4,-0.599405825
DPF1,-1.08556211
CRY1,0.424784958
ALG8,0.452216506
LARP4,0.458187044
PNLIPRP2,-0.852160692
HAND2,-1.054537296
XPOT,0.558713377
NR1I2,-1.054823637
USH2A,-0.714789152
FABP1,-0.562633753
PMAIP1,0.413133711
HTATSF1,0.29226172
SHLD2,0.523589373
SLC13A4,-1.028629184
GABRR2,-1.340931892
GPR45,-1.07900095
CCDC86,0.178054735
SYNDIG1,-0.741285384
MYH9,0.396414012
C1orf50,-0.427021831
ABCF2,0.237343803
FBXO38,0.486072749
MAP3K12,-0.926745117
AGMAT,-0.607801974
GJA8,-1.143722892
MADCAM1,-1.186809659
PDE6G,-1.193002224
TEX13B,-0.695120335
CTNNA3,-0.957511544
EMILIN2,-0.779587686
PPP4R3A,0.556706309
FGF23,-1.401232362
PACS1,-0.696029961
NUP133,0.25421977
RHOF,-0.761317194
PAGE1,-1.072650552
CPLX2,-1.226407051
PSMD9,-0.526482761
ADARB2,-1.203040361
ARHGAP10,-0.622652352
HECW1,-1.520436406
TOR1B,-0.498917103
HTN3,-0.597694933
RHOQ,0.443758518
CNNM1,-0.550295532
WDR7,-0.253798991
SOX15,-0.570527792
HTN1,-1.058475614
NDUFB2,-0.327143908
B3GNT2,0.379383415
FOS,-0.244834259
KCND3,-0.516390264
ZGPAT,-1.272196293
KRT7,-0.536794722
STK24,0.518715322
YBX2,-0.982132435
ADGRG1,-0.391688943
GFOD1,-0.609592617
GMFG,-0.530851543
NANOG,-0.303869635
DSTYK,-0.793749988
POU5F1P3,-0.660801411
NDUFA4L2,-0.518463254
ADORA1,-0.562426269
ERO1A,0.376714498
NUP133,0.225808233
HECW1,-1.444254041
TBX6,-1.037727118
PAQR6,-0.422886223
CPLX2,-1.03289187
DCTPP1,-0.48567757
MT3,-0.633723259
MAN1C1,-0.186770633
AATK,-1.069515824
ZHX2,0.508135557
EDA2R,-0.988443911
ERBB2,-0.607704818
CYP4F12,-0.72323525
ALX1,-0.528079808
AZGP1,0.165731743
AGAP2,-1.090838909
RYBP,0.338781387
LZTS3,-0.496885389
UBE3B,-0.308730543
CD55,0.552415907
P3H4,-0.918177366
RNLS,-0.973844349
TACSTD2,0.464972198
TLX1,-0.857227981
INTS7,0.319805324
CNPY4,-0.940246522
MYL10,-0.649598718
EZH2,0.33956793
CBFA2T2,-0.605600893
PECR,-0.461275786
TNKS,-0.553209245
PRR3,-0.817449152
SNUPN,-0.933543205
TGFB3,-0.65689981
GMEB2,-0.553555191
DNPH1,-0.874779403
ATRAID,-0.426189959
CREB5,0.354405969
RHOB,0.260000944
COBLL1,0.196845636
SPOCK1,0.184353694
GALNS,-0.35919258
TUFT1,0.413108438
USP15,0.567542195
MAP7D3,0.632575393
NTHL1,-0.650898874
RNF19B,0.303053439
GADD45B,0.270664483
CTSS,-1.062173009
CYBB,-0.425636441
OXTR,-0.374650329
SRGN,-0.723711669
TACR2,-1.455659389
FCAR,-1.242978454
MANBA,-0.493979722
SEMA3E,-0.961051345
LARP6,-0.329525679
FAM107A,-0.76478076
IER5,-0.373225689
GPR183,-1.17659688
C5AR1,-0.401398838
EFNA4,-1.288648844
IRF9,-0.661636114
EIF3M,0.437415659
IL13RA1,-0.331017196
RFWD3,-0.32165122
FBXO38,0.534243762
RNF2,-0.815232575
CSF3,-0.904212773
METTL7A,0.329323143
RFWD3,-0.449107826
CRYGC,-1.127757907
LARP6,-0.444548011
IRF9,-0.866778433
CCNA2,0.422492057
IRF7,-1.104639888
SRGN,-0.885010898
LTBP2,-1.736670852
ZMIZ1,0.372831702
ANKRD10,0.394635946
INPP5A,0.36668548
ETS1,-0.645505488
TNFRSF10B,-0.393401206
FGF3,-1.166330338
ATP1B1,0.324786991
TMEM30A,0.654541552
RUSC1,-0.47430563
NDUFV2,0.391887456
XPNPEP3,-0.741494
NKX2-2,-0.505410135
LRTM1,-1.476850271
MMACHC,-1.332178116
CPLX2,-1.204191446
SH3BGRL3,-0.464673549
MYF5,-0.919130683
TNNT2,-1.095300436
ADAMTS5,0.402271599
RYR2,-0.780019283
CTNNAL1,0.431130111
CFHR4,-0.919806361
CRYGA,-1.101881504
FRMD8,-1.024356246
CCN2,0.419452757
TVP23B,0.525420427
POU3F2,-0.590931296
ZBP1,-0.903561592
PLEKHA2,-0.787137389
RABIF,-0.496580124
PARP2,-0.140622169
SSRP1,-0.260432392
ARPC5L,-0.39572221
EIF2AK2,-0.293922514
MLN,0.465891927
COL8A2,0.409119099
MS4A2,0.705930352
SIGLEC6,0.509634435
FOXH1,0.52946949
SMARCA4,-0.284294277
ETFB,-0.308024079
ACR,0.584253192
TREX2,0.453620195
RCVRN,0.58836019
BPY2,0.468946606
HOXB8,0.506830752
TSPAN2,0.40297088
POU6F2,0.664255142
CHRM5,0.534345746
USP53,0.550910711
SNRPF,-0.098521143
ATXN2,-0.254434139
ARL14,0.248728305
CIAPIN1,-0.15352115
MPZL1,-0.194581598
PTS,-0.306046754
CAND1,-0.289481819
TMBIM6,-0.329796612
ANGEL2,-0.147113651
DENR,-0.367930263
HPSE,0.160802215
ZNF268,-0.203855559
TRIM44,-0.19087483
NR2C1,-0.278176188
SNRPD1,-0.307784319
PRDM13,0.286588848
ERP29,-0.200966761
PEBP1,-0.215014473
MS4A2,0.508709431
MCUB,-0.170252934
FAM172A,-0.826666892
PSMD2,0.091182999
PSMD9,0.232552007
RELB,0.599318564
TNIP1,0.297924846
TRIM2,-0.301203996
S100A3,0.235782072
CLTB,0.380080462
CAAP1,-0.37861836
ANKRA2,-0.738057852
NUP37,-0.315045983
EPHA2,0.449077189
PRIM1,-0.642246187
APPBP2,-0.503985226
HADH,-0.457829565
LAT2,0.242875636
ZNF365,0.317078143
BNIP3L,-0.488092184
SORBS3,0.369695902
KEAP1,0.163745537
ADH7,-0.441605479
SUMO3,-0.393838406
IL13RA2,-0.181694835
NEK4,-0.310497254
ANKRD55,0.372374743
FUCA1,-0.390105844
FGF4,0.354543865
CRTAP,-0.622137249
PALLD,-0.43025732
EZH2,-0.227645576
NAE1,-0.1810873
CUZD1,0.389596313
KPNA3,-0.679419935
PNLIP,0.33121857
TUBGCP4,-0.355328172
S100A2,-0.381897628
RAB2A,-0.451812029
RFC5,-0.261708289
MXRA7,-0.221827358
HSP90B1,-0.46069628
PBX3,-0.370219052
HSPD1,-0.332705081
CPSF6,-0.33969149
NXF1,-0.28247416
PMAIP1,-0.445124477
RBM28,-0.624616742
UCK2,-0.569020092
CDCA8,-0.33068049
ODC1,-0.702446282
MCM10,-0.445385098
PARP2,-0.14321661
PRMT5,-0.311854631
U2SURP,-0.42470181
SYNCRIP,-0.48726353
ZNF473,-0.284852535
CCDC86,-0.168380529
QPCT,0.244472221
NUP85,-0.058413599
NUP88,-0.184175625
UAP1,-0.536108255
SARS2,0.360533178
HERC6,0.38204056
EGR1,-0.303525865
MLST8,0.444968283
MPST,0.321001321
EPHB4,0.370556623
RFC4,-0.217069075
WDR18,0.384709299
POLD1,0.463027328
SMPD2,0.540285051
TEDC2,0.496188939
DCAF15,0.382790774
PCYT2,0.559271753
CNOT3,0.337768465
TMED9,0.403410316
ISOC2,0.319480866
DLG3,0.473157883
STK25,0.265200526
SPHK2,0.410179526
OGDH,0.35758689
RAP1GAP,0.308561891
MRPS2,0.225659743
PGAP1,-0.429826379
TBL3,0.661675453
BAD,0.380817115
STK25,0.300870001
RRP9,0.512541473
OGFR,0.485220373
CBX8,0.53332895
DCTN1,0.459048092
ANAPC2,0.396977246
MOCS2,-0.386950314
MATR3,-0.403180778
GPS1,0.383556694
NTRK2,-0.598715603
CAPN10,0.45103848
WDR62,0.545487881
GALE,0.321495503
SLC4A2,0.34343031
HPCAL1,0.363631308
NSL1,-0.39972505
ITGAE,-0.1949417
ARPC5,-0.442713678
IRAK1,0.300487727
MGLL,0.484081715
SRP9,-0.731009364
GPATCH2,-0.383479983
RBM10,0.374309331
COPS4,-0.419467598
LMBRD1,-0.62623173
KLF6,0.264834434
STX1A,0.224536464
FIG4,-0.51675868
DLEU1,-0.556447983
TBPL1,-0.740779817
MTF1,0.342552513
TTC13,-0.210489824
AHSA1,0.271841496
MAT2B,-0.58298403
IRAK4,-0.952968836
CD160,0.47670725
EPPIN,0.567555308
NADK,-0.868108869
STAT4,0.622304022
FIP1L1,-0.774958134
AKAP6,0.566781402
CLUL1,0.590680122
CZIB,0.367865115
KIR3DL3,0.579989016
RBMXL2,0.605403125
SEMA4G,0.470667481
PREX2,0.71039021
CORT,0.422554702
PKNOX2,0.580611527
GSPT1,-0.369145811
MYOM2,0.512058258
VPS50,0.711496711
FLT4,0.431505769
SHMT1,-0.464166045
BCL7B,-0.416830808
KRTAP1-3,0.735452235
SMIM2,0.709713042
HMOX1,-0.438662648
GLRA1,0.625884414
DDX4,0.683011413
GUCA1A,0.664364219
NIN,0.568965077
SLC5A4,0.865401685
PREX2,0.683588445
PLA2G2F,0.660449386
SERPINB13,0.742027223
MC5R,0.698411465
CCDC82,0.574805796
GOLGA6A,0.571248889
CCR8,0.433730036
MYO3A,0.590186656
TAS2R8,0.61293596
ZNF613,0.453240633
OR3A1,0.649309039
KIR2DL4,0.524374604
PRSS23,-0.661157727
FHL2,-0.620535851
SS18,-0.613104939
NDST2,0.500790536
CPT2,0.524959266
DDR1,0.446961641
DDIT4,0.412525833
PMAIP1,-0.461366802
CALCOCO1,0.577428341
ZMYM3,0.494730502
CLIP3,0.294181973
KMT5A,-0.681005657
PRKAG2,-0.556037843
TST,0.412550569
TRIB2,0.150420442
GAPDHS,0.637772083
HTRA1,0.489296764
RAB5B,0.334948927
LRP1,0.413895011
CNTLN,0.327896118
SUZ12,-0.213648587
NFIC,-0.349078327
RHEB,-0.140248656
ALDH9A1,-0.290112913
EZH2,-0.201019481
CMPK1,-0.223001629
APLP2,-0.167270452
CALU,-0.186387092
KAT8,0.225512564
CD302,-0.307139426
KPNA3,-0.635958195
TUBGCP3,-0.255601674
ADH7,-0.375263065
LOXL1,-0.336526066
SOX2,-0.353890359
SELENOP,-0.564650059
RAP2B,-0.365185142
NUP88,-0.138342097
MOB1A,-0.219826892
EVA1B,-0.71462518
RXYLT1,-0.211483359
ASAH1,-0.324364364
PITPNC1,0.318301529
PHF20,-0.528855145
SUZ12,-0.199116781
HSP90B1,-0.47608602
PDS5A,-0.330014676
SOX2,-0.424243391
WNT16,0.338845104
NUP43,-0.322148085
ENTPD4,-0.280328065
CNOT7,-0.214844257
WASHC4,-0.137981653
TDG,-0.304592013
RABGAP1,-0.343875289
KPNA3,-0.589760363
C6orf62,-0.330089092
IL1RAP,0.204973847
SMAD2,-0.351766467
LRP8,-0.37784484
TEFM,-0.479443699
MTMR6,-0.35184595
PPM1A,-0.429030538
ZFAND6,-0.484473467
MIS12,-0.398456216
ITGAE,-0.169221267
SFSWAP,0.330159605
FAM8A1,-0.419227809
CDC37L1,-0.610603154
RPL26,-0.332222849
TMEM100,-0.48520571
