names,logfoldchanges
CTSZ,-0.847932458
TMEM147,0.238080442
TWSG1,-0.709400952
ARID5B,-0.436006725
HIVEP2,-0.455533028
DOCK9,-0.438870549
POR,-0.692842603
PAF1,-1.01058197
AGPAT2,-0.903848529
AKR1C1,-0.458527535
HSPB1,-1.097297072
TSEN34,-0.351798505
UNC93B1,-0.761130929
PTGES2,-0.6674698
MYBL2,-0.577270865
GNAI2,-0.621383488
TCEAL4,0.550474048
AKR1C2,-0.658418775
ATF6B,-0.854302526
ZFPL1,-1.021714568
DIO2,-0.984624803
ACTN4,-0.43403393
KMT5A,-0.529598594
MMP8,0.460654497
THAP10,0.359524548
CD300A,0.432609558
TWSG1,-0.906820059
LAT2,0.267968446
CTSZ,-0.886564434
HP1BP3,-0.529924929
CARMIL1,-1.042681932
BCL2L11,-0.730392635
MAGEA11,-0.616153717
FCGR2A,-0.450139672
TRAM1,-0.722363353
SYK,-0.380794287
CCDC6,-0.692371249
TAF12,-0.836870849
HPSE,-0.420557201
CRYZL1,-1.224801183
BASP1,0.192176312
SMPD2,0.304776132
HADH,-0.329910129
GLRX,-0.300110906
FOXF1,-0.555798948
CALU,-0.343149751
UNKL,-0.817860782
AGPAT2,-0.828281105
RAD9A,-1.021217227
BCAR3,-0.539634764
ATF6B,-0.79896152
CUEDC1,-0.664807618
POR,-0.562316954
EVA1B,-0.821646273
TRIM25,-0.724274576
PAF1,-0.777807295
HIVEP2,-0.438774556
NSMF,-0.635362923
PML,-1.026306748
KMT2D,-0.935041368
TMEM254,0.568726659
LYZ,-0.279009581
GREB1,0.580068946
CPT1A,-0.438023627
ABR,-0.765312254
ABLIM3,-0.686268151
ISG15,-0.317030847
PRPF4B,0.433334887
IRF7,-0.387186021
GHR,0.424109638
IFIT2,-0.574872375
VWF,-0.506147206
AKR1C2,-0.575798929
AKR1C1,-0.380515844
HAO2,0.403783768
ABLIM3,-0.681850076
RPL10,0.25567627
CISD1,-0.32685101
TYMP,-0.363007903
PSMB2,-0.232800841
ZNF337,0.582607269
RPS28,0.26633215
DZANK1,0.576373875
HDAC4,0.246763662
GATA2,0.167150721
CAPN3,0.516734302
HIF1A,-0.243102655
ANXA4,-0.3201617
HRH3,-0.692601323
SLC7A9,-0.406407088
REG3A,-0.618399501
EFEMP2,0.446913272
UBE2D4,0.37821424
RNASEH2A,0.305247128
R3HCC1,0.366288543
NENF,0.282532424
TTF1,0.486861557
BCL2A1,0.664184809
UROS,0.293181747
ALDOB,-0.348034471
GATA2,0.166922316
ATP4B,-0.657714367
IL2RG,0.539438009
SRR,0.566631854
PLGRKT,0.373691767
DCTD,0.310360819
TRAPPC3,0.249999285
GHR,0.44307819
BIN3,0.495453417
PSMB8,0.235539407
HLA-C,0.448282868
USP18,0.414930642
YKT6,0.390823513
BTD,0.51967901
KLKB1,0.595055938
TP53TG1,0.575596035
VPREB1,0.331018627
AGA,0.570953965
DHX58,0.50951618
HLA-F,0.429494053
OGFOD1,0.392678887
DSTYK,0.676467955
EIF2AK2,0.428758979
ETS2,-0.228048757
PSME1,0.154444799
SQLE,-0.210281372
UROS,0.361393183
HRH3,-0.750594318
BOLA1,0.538375199
CNIH3,0.466960907
CAND2,0.673318386
SRR,0.753482878
TRPM6,-0.694598019
NCAM2,0.625059605
ABCB1,0.469145626
USE1,0.478654742
PSME1,0.149542972
PCBD1,0.074060097
DDB2,0.575616479
SETMAR,0.56024158
EYA4,0.314268559
FIS1,0.224546388
NKX3-1,0.346636534
TPST1,0.512151122
TCP1,-0.426710278
PPP3CC,0.707704604
YKT6,0.400435507
PSME1,0.162766635
ZNF140,0.414990187
SETMAR,0.576464474
BTD,0.50797075
DHX58,0.527309775
TUT4,-0.456575364
TP53TG1,0.530920625
PSMB8,0.215197876
GAPDH,-1.792523742
KLKB1,0.596198618
RPL8,-0.446653903
CDK4,0.262592614
TRAFD1,0.377247453
GHR,0.407601386
DCAF1,0.529228032
GYS2,0.475649506
ABCB1,0.452312112
IER3IP1,0.510763347
FZD4,0.433186829
SNRPG,0.652903378
GTF3A,0.300130129
DNM1,-0.891825974
RPS7,0.540034473
AP3S1,0.659337401
RPS27,0.785083413
RBM3,0.516880333
MORF4L1,0.716871262
RPL9,0.770254254
RPL27,0.797240317
PLG,0.475595593
TRIM33,0.632561684
RPSA,0.816026866
ZNF143,0.611010075
DGKI,0.663868546
PTPN3,0.419232309
CRYZ,0.467885405
HSPA14,0.55825597
SUPT6H,-1.192914963
ZFYVE16,0.72871685
HLF,0.694160759
MOCS2,0.761152983
EIF1AX,0.401621878
DDX50,0.633913398
SLC25A46,0.587216675
ECH1,-0.385944754
TRMT11,0.832762897
PRKD2,-0.67262435
KLF9,0.900019646
KIFC3,-1.335226774
ACADL,0.405806929
PEX2,0.588938832
NOC3L,0.385420799
MMD,0.460452825
HMGN2,0.820906103
DNAJC8,0.362777233
APOO,0.71425122
UTY,-1.382672191
QKI,1.177359223
ETF1,0.390053421
CUX1,-1.197012067
TEAD1,0.867913961
P4HB,-0.613073707
CETN3,0.740872681
FPGS,-0.507871985
CHP1,0.915273368
SPATA5L1,0.440425277
RIOK2,0.805888832
PAK4,-0.497856736
MYBBP1A,-1.176524878
FAS,0.42158255
DNAJB4,0.680934906
TLE5,-1.173571348
SEC11A,0.288867801
CCT2,0.376894742
CFAP20,0.35273248
AP3S1,0.629783332
ZBED1,-0.949855149
PKD1,-1.159093261
IKZF5,0.534135342
NCAPH2,-0.926439881
RPS13,0.713187218
PIP4K2C,0.425598502
RPL13A,0.638564467
POLD1,-0.88616091
CNOT3,-0.863251567
RPS14,0.66994071
RPS27,0.839164793
RPS29,0.849422693
RPS12,0.875224054
ARHGAP45,-1.229658365
SNAPC5,0.588509917
SIX5,-1.453458071
RPL31,0.882717609
MAPKBP1,-1.447272062
DDIT3,0.429347396
HGS,-0.6620363
RPL9,0.822503507
RECQL4,-0.972215414
FPGS,-0.527979672
TGFBR2,-0.928231001
CARMIL1,-1.002159834
VRK3,0.327034444
NMNAT2,-0.693425596
TCP11L1,-0.933529735
DNAJC3,-0.804892063
ATG16L1,0.49392134
HERPUD1,-0.572241306
DIO2,-0.888356864
PAFAH1B3,0.128899559
TTPAL,-0.83729732
ARC,0.485855728
BBS7,-0.486717433
BLCAP,0.193548486
MANF,-0.774042904
EMSY,-0.700394571
TBCB,0.286931753
SOX4,-0.567039073
CAT,-0.388174474
NDUFA9,0.271830738
AGPAT2,-1.044075608
SLC29A1,-1.036564946
AREL1,0.289085537
PAF1,-0.990576923
GNAI2,-0.662416041
MYBL2,-0.557858646
STAP2,-0.450031608
IL17A,0.464755327
RIT2,0.475000829
ST8SIA1,0.536412716
HRAS,-0.505666494
FBLN1,-0.629018724
ETFB,-0.260857552
ITGA4,0.429165512
ATG16L1,0.463097066
THAP10,0.360564709
LIPE,-0.494967967
MMP8,0.481284618
CNIH3,0.470849991
TTR,-0.636012614
SLC29A1,-1.01527369
PAF1,-1.015725851
ALDOC,-0.844299436
ALPL,-1.307616591
TUBB1,-0.570846617
POR,-0.565115809
FBLN2,-0.728676856
COMP,-2.725488424
MYBL2,-0.51969099
ETS2,-0.217108592
CEP170B,-0.697963655
TM4SF4,-0.233775169
EPOR,-0.8864851
MRPL33,0.354788184
SLC26A2,0.982665479
PSMC5,-0.36718443
HSPB1,-0.78788656
PDGFRB,-0.577862144
ZFPL1,-1.022816062
ZNF202,0.400307775
DCTD,0.370080292
BAMBI,1.561419606
DAAM2,-0.665632546
VPS13D,-0.943489134
B4GAT1,-1.01425755
RAB11FIP1,-28.75457382
CGREF1,0.5011338
ATP7A,-0.579367995
ABHD5,-0.939416289
F13A1,-5.145488262
TCP11L1,-1.005955577
DNAJC3,-0.755815983
FBN1,-0.74303323
OSMR,-1.159079194
CCR10,0.419107467
PSMA6,-0.621022046
CISD1,-0.393566161
CAV1,-0.458026022
HLA-DRA,-0.279522985
FBXW11,-0.576536775
DNAJC3,-1.007014394
DIO2,-1.183665514
ANKRD12,-0.688021958
TGFBR2,-1.072468281
C21orf91,-0.749920666
IFT27,0.554258704
STX4,0.257914007
RAD52,-0.702791691
RAB11FIP1,-4.46105814
PGAP3,0.359749734
KHSRP,0.278833061
TMEM231,0.625756621
IDH3B,0.301980078
PDIA3,-0.378410816
NFIB,-0.601176202
HP1BP3,-0.54744035
FBXW11,-0.563700199
NET1,-0.344237119
AMT,0.589945734
F13A1,-3.150738239
FOXJ2,0.651321352
AGPAT2,-0.916759849
PAF1,-0.975775599
WT1,0.334619343
TTR,-0.68666476
RNF144A,0.632029057
STAP2,-0.45414722
AKR1C2,-0.692648411
ENOX1,0.425544471
MYBL2,-0.534732759
PAX6,-0.546049714
DBP,-0.572597802
CLIC3,-0.758800566
SLC29A1,-0.805581093
AKR1C1,-0.45659551
PFKL,-0.708917618
POU2F2,-0.956453204
SPATA2,0.469481081
ETFB,-0.245770574
LCN1,-1.148848057
CCR10,0.443304837
SLC29A1,-0.926609159
APOB,-0.925247252
SPATA2,0.484474689
RAB11FIP1,-4.509709835
U2AF1,-0.455956578
SDC2,-0.654812217
ALPL,-1.028245449
ARHGEF16,-0.553228617
MYBL2,-0.514402509
ADAM15,-0.961288869
CBX6,-0.702294827
UNC93B1,-0.702626824
AGPAT2,-0.791196585
KMT5A,-0.50061059
AKT1,-0.326726586
GJA3,-1.391498327
SCARB1,-0.391083926
LYZ,-0.300335526
PHEX,-0.789655566
MYBL2,-0.615643919
PAF1,-0.979591012
TTR,-0.809105933
THEM6,-0.482987702
AGPAT2,-0.910201848
SRM,-0.401941389
INPP5J,-0.85245198
STAP2,-0.428074569
KIF2C,-1.223433018
HRAS,-0.474118948
ALPL,-1.24560833
GSDMD,-0.592163086
ALDOC,-0.833513439
THRAP3,-0.570231557
ZFPL1,-1.025313616
CDK16,-0.850540698
RCN3,-0.853081584
GNAI2,-0.560319781
CDKL2,-0.865438223
TTPAL,-0.729591131
TRPV4,-1.013010263
PAF1,-1.04575479
S1PR4,-0.641789198
ACTN4,-0.494037956
STAP2,-0.47890833
PRB3,-0.622922301
GNAI2,-0.716228426
PSMC4,-0.534140706
SLC5A6,0.33968392
UNC93B1,-0.804696083
MYBL2,-0.572528064
OSBPL2,-0.579948127
ETFB,-0.265761256
LRPAP1,-0.562900782
PFKL,-0.691782475
BCL2,0.516096175
SLC29A1,-0.79602623
RUVBL1,-0.309162021
TCF4,-0.491535753
AKT1,-0.353968054
STAP2,-0.511936605
PAF1,-1.040227532
AGPAT2,-0.973395526
ALPP,-1.004451513
CCR10,0.423243254
TSEN34,-0.350998104
OSBPL2,-0.604972124
S1PR4,-0.585675716
MYBL2,-0.588539362
ISG15,-0.296768069
GNAI2,-0.623890877
EMC1,0.346182436
IRF7,-0.349477619
TCF4,-0.515774667
HDAC4,0.243946344
SLC5A6,0.318751574
ACTN4,-0.440315008
MAEA,-0.556729436
ZFPL1,-1.016016364
AMT,0.509714007
EFNA4,-0.735652506
GNB2,-0.555056155
CBX6,-0.855076432
ZFPL1,-1.097147107
EHBP1L1,-0.723347127
TKFC,-0.611891448
TNFRSF4,-0.72904712
BCAR3,-0.54730469
PAF1,-0.856552899
CUEDC1,-0.697138011
DBN1,-1.218447924
AGPAT2,-0.798122942
AKR1C1,-0.433457673
HNRNPA0,-0.463627189
SPTBN2,-0.727246523
MVB12B,0.490082711
LIPE,-0.441895455
XAB2,-0.858117461
PTGES2,-0.562279701
CIDEC,-0.862811148
DNASE1L3,0.416434944
PFKM,0.371103466
KLRC3,0.471394777
TRAF3IP2,0.437565058
CD163,-1.042991161
TIAM1,0.179391518
RAB8B,0.43794772
VAV3,0.615767956
HTRA1,0.747956514
PSMC3IP,0.374240577
GHR,0.383481354
APOM,0.472299874
NUBP1,0.506727815
MMP1,0.91315347
LCMT1,0.335223824
NFYC,-0.470225096
RAB13,0.466466576
S100A13,0.143725365
GADD45A,0.492308915
LIMK2,-0.319485009
EFEMP2,0.531697929
MMP1,0.994110107
NENF,0.293843508
FGB,-0.627379596
YEATS2,-0.536680996
IL2RG,0.571555793
DLX5,-0.50558728
EMC1,0.295664489
PSEN1,-0.380470753
BANK1,0.210981637
TSN,0.452512175
CD300A,0.361609042
GCNT3,-0.275541753
LRP5,-0.51668936
RC3H2,-0.497742265
FGG,-0.855388045
IGFBP3,0.178998306
COG2,0.253369421
URB2,0.323655903
PIMREG,0.229185209
CHD1,0.889220238
SRSF5,0.484258085
KLHL20,0.901110709
AHCTF1,0.696404815
STK38L,0.373225987
PLAAT4,0.583409905
USP9X,0.51995641
CBX7,0.623719394
MBNL1,0.664705575
RSAD2,0.668111503
HLA-G,0.755511343
CDR2,0.730519533
OXR1,0.617172062
HMGXB4,0.724008203
XAF1,0.73350507
RBM25,0.693235517
SEC24B,0.430324256
GGH,0.869543433
EXOC1,0.891423762
KBTBD2,0.562070489
DUSP22,0.418390244
CD300A,0.387377232
ZNF32,0.397048891
ZNF266,0.447938472
DLX5,-0.495990634
LSM3,0.408030301
FGB,-0.53916043
KLF13,-0.669063389
HIF1A,-0.239210322
HRH3,-0.689121485
MMP1,0.920669615
BCL2A1,0.678489566
TOX3,-0.16112709
IL2RG,0.549039423
NENF,0.292656302
IGFBP3,0.178415805
KLRC3,0.408914596
TTF1,0.497968525
FABP4,-0.316536754
COQ6,0.346430719
GUCY1B1,0.526882827
PUDP,0.814795196
ATF1,0.462837547
GSTM3,0.631812513
CRYZ,0.489517242
USP11,-0.702659547
PHACTR1,0.562790751
RPL13A,0.612562776
DHX15,0.72838676
PTP4A2,0.456865311
ZNF143,0.638380826
PCMT1,0.368653506
SUPT6H,-1.315823078
NDUFAB1,0.356007993
ARHGEF18,-0.686249495
POLD4,-0.875255406
RPL27,0.806163788
COMT,-0.573152125
PTGS2,0.268368006
POLB,0.841359913
FOXM1,-0.673232019
CAMLG,0.46605137
GLA,0.417379469
DNAJB4,0.677767277
SNRPG,0.627428889
TPRKB,0.465292484
FGF1,0.352849454
DNM1,-0.862687111
SCAP,-1.226653337
WRN,0.148273647
MLF2,-0.482644141
HABP4,0.807229519
FZR1,-0.968406379
PIN4,0.453046888
ZNF143,0.623503447
TRIM33,0.662151754
NDN,0.92634666
EIF4A3,0.777277887
GSTM3,0.620924413
RPP30,0.524734497
PTEN,0.48267132
SNRPA1,0.417768121
CCNB2,0.102959134
RTCB,0.551836669
GLUD1,0.648043215
ETF1,0.392709255
ACOT9,0.511203527
GLA,0.438603669
STRAP,0.46500814
PRIM1,0.724904776
VEZF1,0.58494997
POMGNT1,-0.831074417
MORF4L1,0.695719898
CHMP2B,0.848454535
CTDNEP1,-0.913739026
SPAG9,0.804724455
PPID,0.454809606
PRDX1,0.424643129
RAB9A,0.711527228
P4HB,-0.61870873
BAG3,0.38187474
LSAMP,-1.351695657
ZBTB44,-1.042458892
RSPH6A,-1.431501865
ACYP2,-0.873947859
MS4A5,-1.339511275
MMACHC,-0.845454097
GIGYF2,0.522042215
HCN4,-1.429837823
KRT38,-1.134642959
WRAP53,-0.933736861
IFNA14,-1.243317842
GJB4,-1.462257504
MAS1,-1.471586704
MPL,-1.209831119
NOX3,-1.160489321
CYP19A1,-0.745195329
B3GALT5,-1.157257676
PHF3,0.700551569
FDPS,-0.535681486
ZWILCH,0.499986142
ALOX5AP,-0.729367435
TUBB1,-0.821424484
SDF2L1,-0.78148663
DNAJC10,0.548133612
TNNI3K,-1.082710862
SIL1,-1.921023607
TMEM161A,-1.124732018
FADD,-0.884845734
SLC13A2,-1.406867385
CD101,-1.853270531
TPP2,0.5892272
CDK3,-0.965544522
KPNA4,0.652710855
HACD3,0.355541468
MTSS2,-1.226313591
BCL7C,-0.688691556
ASPH,0.387656182
SIK1,0.818617225
RIPK2,0.682493925
R3HCC1,0.443406045
CGREF1,0.528125644
PHLDA2,0.250853598
FXN,0.337429047
FCGR2A,-0.434240371
CISD1,-0.380190164
DEPTOR,-0.595309019
DCTD,0.34802866
GGCX,-0.743998647
TRAP1,0.305040359
MAP2K5,0.519062757
F13A1,-3.26197648
MRPS7,0.27310732
KCNJ2,-0.737298846
LRRC1,-0.245914549
PCBP1,-0.535639167
EXPH5,-0.288350552
MMP2,-0.711302698
UBE2H,-0.853504419
SCARB2,-0.333922654
DUOX1,-0.560187757
NSD3,-1.37773788
GPALPP1,-0.63184607
CRYZL1,-1.671714067
TXNDC15,-0.99287945
ATP7A,-0.5941872
HLA-DRA,-0.23590979
CDKL2,-0.944607973
ANKRD12,-0.649066806
CCL1,-0.691509724
PDE5A,-0.670740187
BCL2L11,-0.757470608
CISD1,-0.376294822
CALCRL,-0.606651723
GGCX,-0.775379181
PRMT1,0.264217824
DNAJC3,-0.727866948
HSPA6,-0.460035712
PAPSS1,-0.603196084
ELAVL2,-0.690169513
ANKRD12,-0.721302509
CALCRL,-0.646364748
CNOT6,-0.484124541
DDX52,-0.596332133
MAGEA11,-0.666722238
CISD1,-0.383045197
PARVA,-0.415612102
PAPSS1,-0.542968273
ARHGEF15,-0.635206044
COL5A2,-0.565475643
EMSY,-0.720346987
PARD6B,-0.475353658
CSNK1G3,-0.618416429
PDE5A,-0.646377027
CAT,-0.385346591
CRYZL1,-1.235995889
TRAM1,-0.654470325
FIG4,-0.503647983
TCP11L1,-0.879860699
DNAJC3,-0.716281474
CAT,-0.46335429
DNAJC3,-0.840065777
MRPS7,0.274111807
ARID5B,-0.46143046
CARMIL1,-0.972627163
CMTR1,0.421266586
BLCAP,0.190364853
NMNAT2,-0.651324391
M6PR,0.540917575
SOX4,-0.57489574
CYP3A4,-0.536790252
F13A1,-3.257716179
DIO2,-0.908825397
CYP2D6,-0.617565453
KLHL24,-0.759079218
MAFB,-2.332398176
NFIB,-0.521014452
DSC2,-0.372863412
TMEM51,0.346569896
PSME2,0.172351405
PAF1,-1.052699804
U2AF1,-0.484906167
POR,-0.639193773
AGPAT2,-0.958933592
HSPB1,-1.18860054
MYBL2,-0.613500953
EVA1B,-0.905418873
PFKL,-0.692633629
RUVBL1,-0.341691077
DBN1,-1.378413558
PRB3,-0.581986248
FKBP5,-0.513354957
UNC93B1,-0.739563406
ITGA4,0.430214465
TRPV4,-0.862720311
EMC1,0.341406524
ATF6B,-0.873802722
PRB1,-0.699611127
ZFPL1,-1.093931079
TTR,-0.628632367
CGREF1,0.507961035
SERPINB6,0.440710545
DNAJC3,-0.777454376
POLR3D,0.594359934
TGFB2,-0.803353071
R3HCC1,0.414610982
IQGAP1,-0.235682711
PLVAP,-0.568479419
CAV2,-0.437805355
PSME2,0.193627983
HLA-DRA,-0.237211555
CISD1,-0.377446204
TMEM147,0.261586934
CERK,-0.59519124
COL4A4,-0.638375461
DEPTOR,-0.501074255
IRF1,0.382097811
MAP2K5,0.503361464
COPA,-0.366845697
COL4A1,-0.246158019
TTR,-0.758716881
TCEAL4,0.545776069
AGPAT2,-0.909728229
RUNX1,-0.502375782
MYBL2,-0.567261696
FBLN2,-0.669346452
STAP2,-0.442031413
RCN3,-0.935082972
PAF1,-0.967506349
DBP,-0.564090073
TCL6,-0.558215916
LIPE,-0.531937838
SETD6,0.363216579
IRF7,-0.321000308
ALPI,-0.899038792
PFKL,-0.662920475
STAT2,-0.595415592
KIF2C,-1.180326819
PERP,-0.318750054
INHBB,-0.404390842
BCL2L11,-0.80869329
R3HCC1,0.472469062
DUOX1,-0.51667136
IL1RL1,-0.522814631
TUBGCP2,0.344160348
CANX,-0.566047072
DNAJC3,-0.733255506
CRYZL1,-1.408071995
LMO3,-0.293255001
SP1,-0.590323091
PARD6B,-0.458318859
NMNAT2,-0.635894418
MAGEA11,-0.609037995
CISD1,-0.383986175
HP1BP3,-0.513813436
LAMA4,-0.57545048
PAFAH1B3,0.124297433
DAPK2,-0.732994199
USP34,-0.358834147
CARMIL1,-0.95906353
RAB11FIP1,-6.521990776
PTGDR,0.561705232
LYN,0.786953986
SOX4,-0.702743232
MPC2,-0.510278642
CBX1,-0.437664509
MERTK,-0.60699296
KHSRP,0.265413105
CCL18,-1.535820007
YAP1,-0.687342703
CSNK1A1,-0.7840482
CCDC6,-0.699815273
GPSM2,-0.591904223
HERPUD1,-0.571361244
KCNIP1,0.375121087
HADH,-0.309595525
IDH3B,0.277054548
SCAF11,-0.796326697
TGS1,0.673229635
CAT,-0.381088018
KLF13,-0.769234717
TRABD,-0.665132761
GATA3,0.35878256
CLIP4,0.628332138
SLC4A2,-0.321565002
DUSP22,0.36582756
MRPL12,-0.468044817
ANXA4,-0.308192372
MRPL11,-0.401822776
TK1,-0.325125933
RAB38,0.416554809
HAO2,0.353595793
FBXO22,0.559726894
SIPA1L3,-0.304843009
TYRP1,0.751074433
C2orf42,0.521423221
MMP15,-0.553618014
BRD4,-0.74339956
CD163,-0.743829429
ZNF32,0.351381689
COQ6,0.370078653
IL2RG,0.573657811
HIF1A,-0.252456456
RFWD3,0.383255184
EFEMP2,0.464157552
VGLL3,-0.541395724
ZNF266,0.463878661
OGFOD1,0.352106214
BCL2,0.448265553
BATF3,0.362607062
DUSP22,0.379141062
CENPE,0.426865727
NGFR,-0.555610657
NENF,0.272873223
MECOM,-0.356306493
ZNF32,0.368974149
TMEM259,-0.537783325
MMP1,0.88682735
DCTD,0.320300609
TOX3,-0.171323583
CSNK1A1,-0.690489709
GREB1,0.606973767
ETNK2,0.481764644
HTRA1,0.747874379
BANK1,0.208620906
BIK,-0.373607516
TNPO3,-0.253861904
CD163,-0.816518486
LRP5,-0.509843051
RAB38,0.426536769
LPA,0.385973543
ZNF32,0.36438641
HIP1,-0.495534211
TTI2,0.387412995
JPT2,-0.488218367
CD14,-0.294245154
LCP1,0.327965915
DLK1,0.731324017
DYRK4,0.401734561
EIF4G1,-0.692238152
PKNOX1,-1.160850167
KIAA1549L,-0.765657246
UGDH,0.421067506
IFNA14,-1.501353025
TEX13A,-1.258148193
FRS3,-0.888720095
CCHCR1,-1.375407457
ZNF205-AS1,-1.13614881
KIR3DL1,-1.615132451
SRGAP3,-1.474532366
CEBPG,0.363239557
ABHD8,-1.513149858
FBXO24,-0.940850973
MRPS30,0.64118576
TOP3A,-1.28902781
EMX2,-0.878889859
TMEM126B,0.550600827
RPUSD2,-0.968643069
FGF18,-0.755325496
LRTM1,-1.647101998
GUCY1B1,0.550448775
UFSP2,1.096566796
MSRA,0.423404843
ARPC5,0.688129663
FAM172A,0.844306767
HLF,0.636346817
VAMP3,0.472464114
SRSF7,0.456329465
PGAM1,0.195957586
DNAJC8,0.374028742
FDXR,-1.264103651
HNRNPC,0.413350999
UBL3,0.574115753
PPID,0.487917334
KIF20A,0.380806804
SNAPC5,0.56130445
HPF1,0.887784839
DRG1,0.545534074
POP4,0.303049654
PRPS1,0.640567362
VPREB1,0.347887486
EIF3E,-0.694577694
MICAL1,0.393753022
ADAMTS3,0.48257041
COPS5,-0.286330462
SQLE,-0.207078144
RPS6KA5,-0.485201001
SNCA,0.656778276
RPL8,-0.431008041
PSMB8,0.201314256
NKG7,0.461794794
SENP3,0.442429155
DCTD,0.323361367
CD40LG,-0.640682042
HMBOX1,-0.587077618
GAPDH,-1.538697362
ZDHHC4,0.402792037
RPS16,-0.226087078
PSORS1C2,-0.46600157
TRIM14,0.307688266
TRAPPC3,0.264988303
CBX7,0.502441943
CCDC25,0.82343626
TP53TG1,0.573560297
MGAT4A,0.474250734
ADGRL1,0.567890763
OGFOD1,0.40729484
GAPDH,-1.799439669
ZNF136,0.742277026
LDLRAP1,0.37999928
BTD,0.468083203
LBH,0.406229138
R3HCC1,0.385282367
TUT4,-0.40545395
ERMAP,0.335226089
PSME1,0.146924704
MRPS18C,0.455756932
USE1,0.408235997
EEF2KMT,0.340192467
SQLE,-0.199801043
PSME2,0.181764901
IRF1,0.415925324
USP18,0.420944273
RPL8,-0.497027814
PSMB9,0.666766286
RPL13,-0.378320187
RPL29,-0.532752872
RPS16,-0.296992242
GYS2,0.498259276
RPS8,-0.572166979
LCP1,0.401728064
RPLP2,-0.438027203
RPAIN,0.365135431
SRR,0.659165859
LGALS9,0.406670988
TRPV1,0.694568396
CEP72,0.465925515
ADAMTS3,0.507445216
GAPDH,-1.855531573
MMP1,0.993353307
HELZ,-0.912758589
MAPK8IP3,-0.924146652
NUP155,0.87492007
RTCB,0.570870757
SAP30,0.788437665
ELOVL5,0.885844111
POLR2K,0.40117842
DRG1,0.566830575
ARHGAP45,-1.042617798
MRPS14,0.653209746
SDHB,0.264530778
HMGN2,0.827999115
DNAJC8,0.379717171
INPPL1,-1.77091229
DPM1,0.902943194
POLB,0.874218464
BICRA,-1.223757029
EPB41L2,1.131713986
MRPL39,0.472152233
MMD,0.446668416
NDUFB3,0.505178928
DGCR2,-0.716880977
MRPS22,0.381626546
TMEM126B,0.553009868
RPP30,0.57805866
MFAP1,0.531096518
FOXM1,-0.737175584
SEC11A,0.304244012
PSMA4,0.518052757
MPC1,0.473724037
NUMA1,-0.87855649
TAF9,0.434680194
ITGAX,0.730903208
TLN1,-0.829528213
DNAJC8,0.357304186
ZNF143,0.654005945
ATF1,0.439583242
ITGA3,-0.712881684
RPL26,0.4514862
PTGS2,0.271087229
HMGN5,0.862901449
MORF4L1,0.77632916
DNAJC8,0.395915002
MRPS22,0.399577141
HDLBP,-0.435354471
CHPF2,-0.944723606
STX2,0.773341596
NDN,1.011191487
PIP4K2A,0.448930383
IFT88,0.652980447
PRIM1,0.756385922
BRD9,-0.630739272
KIF20A,0.360878617
CCNH,0.729399264
SREBF2,-0.907750905
SND1,-0.576275706
ZBTB14,0.258004308
HSD17B14,-0.805333436
SLC12A9,-0.934774637
CCNB2,0.104570702
PTP4A2,0.477104485
CCNB2,0.101358384
TMED10,0.519953609
SPG21,0.431192636
MICAL3,-1.24061203
MED21,0.427413762
ZSCAN16,0.503143847
DKK2,-0.63332957
CTNNBL1,0.529152393
STRAP,0.46609804
COX6C,0.623979032
DDIT3,0.350454599
RBP4,0.918892384
LSM3,0.478646874
PRDX1,0.430047303
USP11,-0.677896261
TMEM132A,-1.475330472
RPL31,0.84701395
USP3,0.366515785
NIT2,0.746845305
RCN2,0.715306461
ZNF669,0.984821498
POLR2K,0.40354979
ARL3,0.717204154
RYK,0.486353338
VDAC3,0.863461137
TEAD1,0.835238457
HELZ,-0.963049114
CCNB1IP1,0.394724995
ZNF3,0.467074066
SUMO1,0.781840324
PCK1,0.383486062
GUCY1B1,0.524034977
MOB4,0.432308853
METTL18,0.85618639
ZNF148,0.753947258
DPM1,0.894950151
PTP4A1,0.682663918
NEK3,0.448985517
POLB,0.867161155
IFNA4,-1.462410927
FGF23,-1.789116383
NPHP1,-1.095788598
OVGP1,-0.819006324
CCHCR1,-1.489925861
CLSPN,-1.900141716
AGTR2,-1.303459644
PAIP1,0.539786696
PRDM14,-1.121199727
GUCY1B2,-1.444279552
CEP131,-1.318948627
MYO3A,-1.033904076
TP73,-1.099936724
SPACA1,-1.1128757
CNR2,-1.481199861
RDH16,-1.114782572
TRIM45,-1.115790963
UGDH,0.41208145
GJB4,-1.586811423
SIRT4,-1.087130427
HBB,0.549345526
PEG3,0.505125174
IKZF1,0.479042585
HOXC6,0.47296069
EPHB2,0.471159676
DLK1,0.470635642
PDZK1IP1,0.459097846
BAK1,0.447558993
NRSN2,0.442599687
PAEP,0.415835811
HP,0.407702382
COL11A1,0.392801367
LRRC41,0.388597976
ACADS,0.387532879
TGFB1,0.383828712
ANO1,0.380830618
TP53BP2,0.37927993
CES1,0.377873343
RARG,0.377749437
SYP,0.377596112
NFYB,0.798483312
KDM3B,0.882035673
STC1,-1.677214503
DYRK1A,0.765592873
FNBP4,0.792149603
ATG16L1,-1.632135272
RAB2A,0.698523939
LGALS8,0.502183199
NMI,0.816805184
SLC30A9,0.692849934
KANK2,0.811215997
STK38L,0.433175147
SDCBP,0.7209059
CDK17,0.735603273
RNF13,1.114584446
