names,logfoldchanges
MS4A3,0.30977276
ASMT,0.587273061
KRTAP1-1,0.512026906
MYO5A,0.177050218
EEF2,0.355709761
EIF2D,0.286453575
DBH,0.449389279
FGR,0.393798202
SYN3,0.536919415
AK2,-0.299276978
LZTR1,0.366286278
MRPL35,-0.245643377
RNASEL,-0.688786805
E2F6,-0.277594417
ABCA1,-0.226475343
DCAF16,-0.381308198
TIPRL,-0.586750388
C5,-0.343831629
FBXW2,-0.233166605
URB1,-0.398694396
HIPK3,-0.516930938
RFXAP,-0.44630602
SLC12A6,-0.311414957
SNTB1,-0.432935059
NBAS,-0.473570645
ABITRAM,-0.295307368
LTA4H,-0.403452039
HPS5,-0.414636701
PTPN22,-0.909097552
IL1B,-0.157334223
ATP4B,-0.705686867
MMP11,0.457143068
LAGE3,-0.323512346
FAM107A,-1.463106871
SSH3,-0.670998394
ESYT1,-0.771523595
TCEAL4,-0.194677755
ACKR1,-1.119315028
FAS,0.256608188
INHBA,0.299124777
KLHDC3,0.497811288
NFS1,-0.560247779
IGFBP7,0.40526697
GABBR1,0.623271525
TBL1X,-0.797690332
GSE1,0.518286943
CYBA,-0.886690378
FAM189B,-1.12793088
TSFM,-0.399297655
DDB2,-0.844353139
TRAPPC2L,-0.58064431
NXT1,-0.184496596
DYNC1LI2,0.205117717
ENOPH1,-0.113009743
PUS7,-0.364191353
BCL2L13,0.194208845
ATF4,0.142227262
ZFP36,0.209633276
EFEMP1,-0.142755017
CACNA1G,0.310126722
MAD2L1,-0.363374829
OGFOD2,0.302482277
LY86,0.292880833
RINT1,-0.272971928
P2RX1,0.195555091
ANAPC10,-0.283745974
RNF24,-0.341404647
C22orf46,0.37193957
DDR1,0.286782831
HNRNPA1,0.127204299
AKR7A2,-0.163088411
KLK1,0.254276007
ITIH4,0.442470551
VPS35,-0.533929527
RETREG2,0.298743546
FGF18,0.306298941
ESR1,0.651483953
ACLY,-0.20439066
GLS2,0.244205028
UFSP2,-0.314512938
IPO13,0.353449672
TRAF3,-0.305057257
BRAP,0.223506793
PGM1,-0.127709925
AGXT,0.351159215
TEC,0.468974501
PON2,-0.150705338
TRMT1,0.336601228
ANXA3,-0.173902929
POR,-0.487344295
PDHA2,0.540671587
SSNA1,0.302972406
SOS1,-0.549306214
SNRNP70,0.390455753
EDEM3,-0.553787231
CEP68,-0.400650829
BUB1B,-0.200821996
UTP25,-0.345597863
ZNF711,-0.562557101
KLHDC2,-0.154479548
ELK4,-0.427322507
IVNS1ABP,-0.484686434
GSE1,-0.592936158
SSX3,-0.645006001
TMEM35A,-0.674689412
GNA13,-0.50882268
SH3BGRL,-0.554771245
CD320,0.399968743
SSX1,-0.600284755
PSMD4,0.134869978
WDR26,-0.369693577
KLK6,-0.249558777
CYB5R1,-0.320635736
ZC3H12A,-0.187592357
RPS6KA5,0.515680611
KLK10,-0.262272775
GCN1,-0.389689475
RHBDF2,-0.333978325
EPS8L2,-0.267270923
FGFR4,-0.7656129
ATG13,-0.575826049
SP140,-0.540261507
NPR1,-0.497917801
CASS4,-0.691020966
UBTD1,-0.392875791
ARHGAP1,-0.138222232
PRTN3,-0.408280939
TUBA4A,-0.33163479
APOL2,-0.599324584
CBARP,-0.524138808
GTPBP1,-0.385302663
NPTXR,-0.715529859
CPLANE1,-0.626728654
RAB26,-1.505380273
SERPINE1,0.160754308
ACP2,-0.728562653
ADGRB3,-0.591698229
DNASE2,-0.840302706
MUC1,0.152259901
AMOT,-1.515740395
PDIA5,0.283400178
GSDME,-0.23498489
SGSM3,-0.418733627
ODAM,-0.49830541
TBXA2R,-0.173894823
JPT2,0.340649754
AKAP12,0.323337555
SMG8,0.43092072
ARHGEF26,-0.544682801
ADGRB2,-0.893339992
DGKZ,-0.409533054
DRAP1,-0.247339338
PIGQ,-1.0294348
ARHGAP1,-0.1743159
SGCA,-0.74527359
NPM3,-0.802466691
JUP,-0.222476721
PTPA,-0.569235563
WIPI2,-0.383659095
EMD,-0.719079733
CSRP1,-0.085438423
MPG,-0.385149926
FBXO46,-0.507620692
INTS1,-0.789761901
CDK10,-0.634762168
MPC1,0.358611405
TNNI2,-0.645052969
BANF1,-0.382624745
IFNA6,-0.507488668
TRAPPC9,-0.563379467
EHD2,-0.468207121
MNDA,-1.910184741
SHLD2,0.622643054
CA11,-1.458311558
MRPL3,0.431933343
HIP1R,0.296249598
ZFPM2,-0.464119077
PIWIL2,0.460795969
GAPDH,0.556584775
CNDP2,0.189841568
DDX54,0.305525571
GNG13,-1.017593026
GEMIN8,-1.056532264
LGALS3,0.238733783
ARHGEF6,0.359315068
LGALS9,-0.902901828
SRSF3,0.51384306
MS4A12,-0.705290139
DDX27,0.356740952
GUCA2B,-0.868189096
CD86,-0.558053255
ULK1,0.535238802
SI,-0.975926876
DEFA5,-0.774548888
TUBAL3,-0.7354635
TXNRD1,0.322086662
AKR1C2,0.47954151
HBE1,-0.591697931
AKR1C1,0.437646806
DST,0.328204274
FASN,0.352165371
ZNF287,-0.531415761
SLC5A4,-0.998724043
LGALS8,0.294735581
COPS4,0.412486404
RYBP,0.431054831
PSMB7,0.221375272
MLLT11,0.17906341
PNLIPRP2,-0.661822557
FNDC3B,0.28965655
HMGCS1,0.044478942
GATAD1,-0.328672439
PAPOLA,-0.398109853
SPAG11B,0.380932242
HSPB1,-0.39392674
TNFRSF21,-0.097623371
BAZ1B,-0.433500677
SRPK2,-0.314378232
ELSPBP1,0.398651749
CASS4,0.450510085
UNC5C,0.642468095
MLLT11,-0.113660917
TNFSF8,0.487163931
PUS7,-0.433733642
SMURF1,-0.326959133
AKAP9,-0.230026007
DNM1L,-0.078112438
NDEL1,-0.355739921
ELP6,0.372289926
RAB2A,-0.544809818
STAG1,-0.427996516
BDH1,0.193165362
JOSD1,-0.303817034
KCNJ2,-0.64883244
ATG14,-0.173985764
LAMA4,-0.264270157
ST13,-0.288509846
RNF19A,-0.339353323
GRB7,-0.347813159
HNMT,-0.507933855
CLEC2B,-0.335486621
TMEM87A,-0.25369975
CTPS1,0.272929698
RNF103,-0.348091662
WEE1,-0.293256521
DNAJB1,-0.07159251
LIPF,-0.503340185
LUM,-0.279036343
SYF2,-0.293659657
PLA2G7,-0.530399382
SGK1,-0.276397556
ERBB2,0.215768516
NCOR1,0.254616529
ANGPTL7,0.377227545
IFIT1,-0.44849968
ISG15,-0.327783614
APOOL,0.25756672
SSR3,-0.349325985
HAUS4,0.230668262
CASKIN2,0.30741334
UPF1,0.305818468
SMG9,0.455704153
ZNF263,0.141753122
ARHGEF26,0.296098888
DECR1,-0.362204522
POU4F1,0.293517083
LAMP1,0.205492988
PTBP1,0.31732744
PPIC,-0.352007091
SPINK1,-0.555831015
TARBP1,0.215121388
ITPKB,0.218804851
COX7A1,0.306738853
DDX41,0.42614615
SPRY4,0.249510184
SLC7A8,0.280203909
ADAMTSL3,0.385792464
TPM1,-0.165716201
RALYL,0.439133346
IMPDH2,-0.411420047
C1orf56,0.393914968
CCND3,0.2961905
REV3L,-0.543600142
NPAS2,0.251937985
CCN1,-0.169047937
SCRN1,-0.224639818
RBBP5,0.343803018
PMVK,0.485381395
SLPI,0.185949147
MAPRE1,-0.295640111
PCBD1,0.120526984
NADSYN1,-0.42737329
CDKN2D,-0.544189334
RELA,-0.339341849
CRYGC,-0.619178295
INTS3,-0.34236604
MFSD12,-0.388969243
TMEM147,-0.340786725
NUDT18,-0.571634889
ATP5F1D,-0.385660976
TWF2,-0.917291343
VDAC2,-0.232566237
TOE1,-0.444635749
MRPL12,-0.240939379
FGFR4,-0.71472609
FUT7,-0.405862957
MICALL1,-0.348872244
MRPL52,-0.506712437
DDIT4,-0.253068238
KIF5C,-0.65862596
CTDP1,-0.39357385
CYREN,-0.393081188
CDH10,0.361451358
TMEM255A,0.331608325
HSPH1,-0.296242744
FLRT1,0.408886462
PLIN2,-0.865269184
TES,-0.051695909
YAP1,-0.237493083
KCNJ10,0.382854432
ERBB3,-0.226046398
MED20,-0.249605745
PEX13,-0.225921988
BAG3,-0.108848341
HSPA1A,-0.216129377
ARHGAP5,-0.269581705
CUL1,-0.309414059
CCDC90B,-0.351838708
NUP88,-0.065552793
MLLT11,-0.088942461
ASIC1,0.373764038
DRAP1,-0.222595528
DDIT4,-0.30646643
MON1B,-0.449555069
POLR2J,-0.294189423
BAZ2A,-0.423343062
NDUFS8,-0.360642344
FKBP2,-0.662400126
LZTFL1,0.416833639
ARHGEF18,-0.30815655
CSRP1,-0.06962087
E4F1,-0.593246281
CBR4,0.412659287
FPR1,-0.380801767
NRG1,-0.330462784
TELO2,-0.793667734
LIN37,-0.396176338
MPHOSPH9,0.304543436
CFHR4,-0.48617354
ACTR3B,0.471679688
ATXN1,0.26531601
SMR3A,-1.183375835
TSSK1B,-0.789663315
TSHR,-0.381336689
TRPC5,-1.154640913
GNG13,-0.948319852
ZNF391,-0.926017225
IRGC,-1.133180618
INSL6,-0.604467452
TULP2,-1.143334985
LBX1,-1.288404226
FSHR,-1.566436529
ZP2,-1.27476418
MCHR1,-1.039446115
OXT,-0.579049706
ZNF331,-0.413581789
DBH,-0.94400984
HOXB8,-1.051793456
PROP1,-0.68513304
SLC25A42,-1.099040866
PDCD1LG2,-1.063752651
DLAT,-0.601306319
ABCE1,-0.469688952
ARCN1,-0.680681109
NCAPG2,-0.357701719
CCR3,0.428498209
NPAT,-0.39770329
FABP5,-0.200222746
UBE4A,-0.633294642
ZWILCH,-0.256142348
CELF1,0.424672097
SPEG,0.516379595
SPRR3,-0.197950125
MGA,-0.447689027
GCFC2,-0.255800694
ADGRB2,0.502797306
SRPRB,-0.305107057
SLIRP,-0.328231037
ARNTL2,-0.171057686
E4F1,0.458497614
WASF1,0.188648924
CEBPG,-0.204985783
PTP4A1,-0.327059329
MCOLN1,0.267670214
HSPH1,-0.314815819
ROBO1,-0.150301561
RLF,-0.190934196
AGK,-0.269482315
DNAJA1,-0.255736738
YIPF1,-0.28343755
PPID,-0.220803335
EIF3J,-0.172996849
CHMP5,-0.483297557
HSPA1A,-0.20922105
LARP7,-0.256620646
SMC3,-0.198184982
TNFRSF21,-0.068509705
DNAJA2,-0.198592573
MCFD2,-0.236822248
UBQLN2,-0.267377824
KRT8,-0.164855182
NKIRAS2,0.448868036
PTN,0.257535398
AFAP1,0.377823383
SPOCK2,0.296748996
GCK,0.528817236
SORD,-0.33016327
ARID5A,0.31742835
SEH1L,-0.210008457
POLA2,-0.286961943
CTPS2,-0.377788246
BMP2,0.149515629
G3BP1,-0.132279545
WDR59,0.21065174
MFSD12,0.258980304
CNOT8,-0.346651405
FOCAD,-0.515690088
SMAD4,-0.433829784
MAPK13,-0.169662341
POU5F1P3,0.377462417
QDPR,-0.339972407
CCL16,0.548581123
MYO10,-0.406104892
TFAP2C,-0.255004674
AQP6,0.387919396
ACO1,-0.284097672
FRAS1,0.379482359
CRLF1,0.361649811
ANP32A,-0.34768337
PAK4,-0.336326659
SMC3,-0.228149563
HNRNPM,-0.189875156
MCF2,0.407139868
CERK,-0.266565979
CDKL3,0.459520191
KLHL28,0.471513331
URI1,-0.295273989
VNN2,0.200855002
LOXL2,-0.236680076
REPS1,0.259887606
TBC1D16,-0.577957809
EED,-0.34523505
HAT1,-0.198519737
DERA,-0.221772835
GLRX3,-0.215973586
ARPP19,-0.147575885
NUP155,-0.313939452
ENOPH1,-0.12612769
NUP88,-0.09150362
DLD,-0.144630834
SMC2,-0.206625417
NUSAP1,-0.093770944
RFC4,-0.163688764
CYREN,-0.363015532
BRIX1,-0.166386619
FASTKD2,-0.257553697
PRKAG2,-0.203816578
HNRNPF,-0.183956861
NUP37,-0.1803312
TRA2B,-0.23003079
MED17,-0.27946955
LRRFIP1,-0.360418975
FAM204A,0.280917317
TRAM2,-0.410125226
MAFG,-0.277072132
MRPS28,0.311120808
DSTYK,0.331372291
IFT22,0.374511868
CDK5RAP3,-0.451420963
EIF3D,-0.19458349
TMEM62,0.254760087
NEK11,0.200744778
POLE3,0.17555134
COPS3,0.165777817
TMEM183A,0.387959361
ABHD11,0.420236379
ZNF136,0.383664817
PHF21A,-0.520039439
ARF6,0.148591772
VEZT,0.295342654
TP53TG1,0.412835777
RIPK2,-0.286964715
TRMT2A,0.366770655
YIF1B,0.279679179
HDAC7,0.330687732
F2RL1,-0.325833917
PDE8A,-0.3534545
SCAP,0.366581321
APOA2,-0.413203418
MLXIPL,0.387769759
THBS1,-0.209504128
NCL,-0.32840246
CBX1,-0.318804234
HMGN3,-0.500746012
CYP11B2,0.379123598
APC,-0.204901829
CDK10,0.401232958
PIGQ,0.390212953
FYN,-0.254149258
UBXN6,0.458390385
NCLN,0.333889723
CAST,0.441313586
COL11A1,0.370745539
SELENOP,0.330125427
COASY,0.328094941
CD8A,0.320951172
ERAP1,0.315009718
FTL,0.303851076
OLFML2B,0.292579418
APOBEC3G,0.282877423
ADGRL3,0.279290212
SNUPN,0.271287737
MAPK6,0.270487488
BACH1,0.267599188
TXNIP,0.262204497
SF3B1,0.259708933
APBB2,0.259010236
KLRG1,0.256891902
HP,0.252201568
ATP5ME,0.250545692
STAT4,0.247619642
PCSK1,-0.539616168
MYO6,0.497848988
HSPA1A,0.154856205
ST8SIA3,-1.21999824
PLP1,-0.585121453
LSAMP,-1.323072314
PARL,0.274209142
SLC16A10,-0.881000757
SCEL,0.180465385
C2CD3,0.464007497
PLPPR3,0.535465598
CCNK,-0.802379787
UBC,0.589825273
LZTS1,-0.663194895
HUS1,-0.440475523
CBX6,0.517119586
MS4A4A,-0.532157481
RAB15,-0.73057127
C1QB,-0.67207545
ST18,-0.531144381
PPP1R12B,0.518483281
LSM12,0.288262665
MLYCD,-0.307622761
TNFSF8,0.502305865
PANK2,-0.216353148
INHBC,0.526980639
CCNA1,0.457015216
ZFPM2,0.23064132
PORCN,0.261007696
HTRA1,0.464837283
RGS17,0.331148952
POR,-0.510332823
GYS2,0.313555986
CYP2C19,0.396656096
LRPAP1,-0.350815594
KDM8,0.37122941
POU2F1,0.244571105
ZNF384,0.303673297
POLR3E,-0.205922261
NAT2,0.394469678
PTP4A1,-0.347879887
DSTN,-0.27886939
LSM5,-0.116075806
PLCB3,0.180864528
CAST,-0.135764033
FHL2,-0.126222268
PRCP,-0.21785301
CRK,-0.248914853
RHEB,-0.114328869
ABAT,-0.146205381
GGA1,0.375051469
RLF,-0.195851699
DERA,-0.088931188
RAB28,-0.386931419
HSPA1A,-0.210186645
ZMPSTE24,-0.3008053
MCOLN1,0.222050801
BCAP29,-0.306313485
GSPT1,-0.209835231
NUP37,-0.142166421
HBP1,-0.618323386
KIAA0100,0.525401115
FLG,0.266721696
DOLK,0.252651572
DNAJC2,-0.268081158
JPT2,-0.562337399
HSPA1A,-0.28691113
TRAM2,0.269779176
INTS5,0.309533656
ERC1,0.334825248
SLC37A4,0.207695454
LIMCH1,-0.258104354
ANXA4,-0.429078847
SLITRK3,0.307113916
KRT18,-0.356691897
HDAC6,0.257517368
CHORDC1,-0.229239613
UBASH3A,0.23778227
DDB2,0.259510785
KDM4D,0.3760975
PAK5,0.404812127
PSG11,0.465545744
ZNF821,0.33469364
CNKSR2,0.527451634
NPTX1,0.256673902
BMP6,0.388906449
OVGP1,0.381187677
GOLGA6A,0.533298612
RASA3,0.438174278
MYO5A,0.171068639
NECTIN3,0.306004345
GPR50,0.519528925
PROP1,0.403786927
CYSLTR2,0.694805026
RGR,0.416260928
CD160,0.371642143
GRAMD2B,-0.221444681
IL21,0.439618528
KCNH1,0.526015341
MKRN3,0.375422627
PYCR3,0.338327229
PC,0.452662826
HYAL3,0.352517009
STOML1,0.414030641
EIF3D,-0.236995354
CBLC,0.241748035
NDUFS7,0.300596923
USP14,0.247943297
LSM7,0.233408928
DPM3,0.450120449
POP7,0.336430937
VEZT,0.306186229
RPP14,0.292865455
PRRG2,0.236357749
COL17A1,0.143489957
BAG5,0.215337768
ACTA2,-0.231040448
ABHD11,0.393440127
MANSC1,0.216504946
EMC9,0.221382767
PSMB1,-0.699733734
ITGAX,-0.530176401
CD70,0.297809988
MED13L,-0.61530602
ABHD17A,0.222143367
FOLR2,0.49072513
DPM3,0.520931423
YES1,-0.545833766
MS4A4A,0.302749366
GTF2F1,0.287636995
EMILIN1,0.267974496
FRS2,-0.468878567
TTK,-0.360836595
ATXN3,-0.442648441
CLDN18,-0.464701951
BNIP1,0.254950464
PPIA,-0.421688348
HPD,-0.303708971
IST1,-0.151198342
MS4A6A,0.299755126
CCDC82,-0.734237552
SIN3B,-0.684999526
TRPC5,-1.111201286
TNP2,-0.97176075
MTRF1L,-1.135935307
GUCA1A,-1.164552093
TMEM214,-0.756663442
NT5DC2,-0.507875264
CLEC4E,-0.766936004
TIMM44,-0.462725252
MUSK,-1.296831846
NCR1,-0.990411043
XCR1,-1.153825164
ITGA3,-0.745655
TSPAN15,-0.395940959
SLC4A10,-1.068550706
ASIC3,-0.923531055
LINC00588,-1.324975729
CRYBA1,-1.277509332
DUSP7,0.237950414
IRGC,-1.174556732
KIF26B,-0.752310634
PLA2G2E,-0.818514943
HOXB8,-1.184382081
EDN2,-0.746006727
PITPNM3,-0.930497706
PAX7,-1.116270423
TSSK1B,-0.772093356
MIA2,-0.939289033
UPK2,-0.679709435
ATXN3L,-1.205609083
CINP,-0.888570011
OR3A2,-1.20850265
GNG13,-0.914485812
GCGR,-0.733808637
RAB40C,-0.571962833
NPPC,-1.004398465
SLC22A1,-0.521975756
ARHGEF26,-0.613324046
LPAL2,-0.929846466
WBP2,-0.668040276
USP46,0.550884485
TK1,-0.414613336
ASIC3,-0.928005517
TRMT1,-0.966351867
GPR50,-1.332722545
ASB4,-1.404969931
SIGLEC9,-1.943822145
IFNA1,-1.254907608
ADAMTS12,-1.073076606
SLC8A1,-1.261965036
GYPB,-0.860717833
TACR3,-1.309610248
CDX4,-0.808671117
GUCY1B2,-1.544092298
SLC25A22,-1.137930155
EPB42,-0.660825312
MIA2,-0.970680594
MUSK,-1.414891958
MAPKAPK5,0.417368025
NFKB2,0.321521997
GRK5,-0.323986173
PTPN1,-0.173627838
RIPK2,-0.253544241
POLR2L,0.300951302
ELMO1,-0.31198892
ADNP,-0.373394847
PPP1R14B,0.27243185
EIF3E,-0.498813599
STX7,-0.391479731
SEC11A,-0.169160098
PRR16,0.270934761
TIMM17B,0.195110783
PIGP,-0.283106357
TCP1,-0.299523264
ITFG1,-0.511091888
EIF3H,-0.283289909
CDK20,0.270651191
CHRNE,0.3148157
RAB26,0.50676924
TRIM24,-0.561214209
WDR33,-0.633404911
NDUFS1,-0.424161762
ETV6,-0.385339558
MDH1,-0.200739712
COPB1,-0.237067953
LDHC,-0.889870405
LRRFIP1,-0.516894639
HPS5,-0.429888994
OPA1,-0.242486417
ALDH9A1,-0.334373415
RAD23B,-0.28466329
PRKCB,-0.710679412
TUBA1B,-0.517360806
KDM5A,-0.309254348
RFX7,-0.650643528
PROS1,-0.539182305
PIAS1,-0.350317299
CYP1B1,-0.180203333
PSTPIP2,0.148369864
RPS6,-0.103660367
EML3,-0.375105232
FCGR3B,0.170527026
TLK2,-0.315677494
PEX7,-0.350050539
CREG1,-0.17171669
SUMO4,-0.214349657
NLGN4X,0.134065017
CFI,0.177237034
SEMA3A,0.199935898
SUPT7L,-0.177883059
ECD,-0.113376483
MTIF2,-0.173273399
SPINT2,-0.08364246
TIAM1,-0.077948906
NACA,-0.347648203
LIMD1,-0.472163051
MCM7,0.212048829
TESK2,-0.331352562
MYNN,-0.217126653
NOS1,0.442566991
NPHP1,0.480065942
CBX8,0.406248301
KRT35,0.57849741
MPIG6B,0.395529926
KRT83,0.436555624
GIPR,0.400773644
FNDC8,0.393057346
GLRA1,0.464498371
PLA2G2E,0.390966326
KIF24,0.420902759
CORT,0.42862919
B3GALT5,0.55439347
TSKS,0.379532427
PAX3,0.462753266
KCNK7,0.367484599
PCDHA5,0.4374035
C2orf83,0.571171284
ASIC2,0.589213848
AKAP5,0.487911135
ADGRA2,0.250057042
PLCB3,0.237929434
PRUNE2,0.195764735
SPEG,0.466667742
ELMO2,0.150311291
DCAF17,-0.280167818
CELF1,0.351117343
CAPZA2,-0.458801001
WDR59,0.213933542
HEBP2,-0.383174509
APBA2,0.326016456
TSPAN13,-0.193377241
TASP1,-0.383484423
DCXR,-0.355918169
HPRT1,-0.408583254
GRM4,0.395773679
RIC8A,0.227994144
KCNMB1,0.453586131
NCBP1,-0.299143374
SOGA1,0.449629754
UBE2Q1,-0.437793851
CCDC47,-0.369356841
EIF3L,-0.591130257
TMEM187,0.287012666
MS4A6A,0.286128223
NFE2L1,-0.274154365
RPL26L1,0.209064692
CAMSAP2,-0.292363971
PLA2G7,-0.481415987
SINHCAF,-0.253156751
MIEF1,-0.234970421
SEMA4D,0.228779659
RAD23B,-0.165458187
SF3B5,0.243378893
COQ2,0.175950453
FBXL14,-0.274392694
TGFBR2,0.352205843
NACA,-0.419420809
GRK3,-0.312701195
HOXA5,0.215259925
YIPF3,-0.909684539
FKBP2,-0.742848933
SLC6A15,-0.18665871
SLC1A5,-0.64734751
ZBTB14,0.195322439
PCBD1,-0.305325449
ROBO3,-0.607122719
C1orf116,-0.411997855
IGLL1,-0.314362377
RETREG1,-0.729939997
POLD4,-0.563377023
EFNA1,-0.288511217
KLF5,-0.30343017
CHD7,0.267289639
FAM98A,0.39266631
TMBIM1,-0.258504659
NPRL2,-0.282636881
RNF123,-0.766771972
TIPIN,0.276803941
GSTZ1,-0.314615101
GADD45B,0.352999121
LPAR1,0.269902766
EPHA1,-0.49063307
RB1CC1,0.414335519
CXCL2,0.300234705
PHF21A,0.518630803
DMXL2,0.380947173
ZNF428,-0.99640733
ARID1A,-0.569098413
CENPC,0.483918458
PRRC2C,0.399300128
FBXO38,-0.569470763
CHD8,-0.516623795
ITGB8,-0.618515432
ZNF165,0.286894798
PPCS,0.339372873
PTGS2,0.145747438
RAC3,-0.874093652
HGH1,-0.722045302
GJA8,-0.733911812
SUB1,0.34286505
PUS7,0.491344988
HSPA9,0.372533619
URB1,0.413293153
MDN1,0.370463103
MCM6,0.246632457
ABCE1,0.456024677
AP1AR,0.652670503
PGRMC1,0.195564523
NAA50,0.443487376
NF1,0.630135238
SUMO3,0.392117441
TCEA1,0.307966381
OPA1,0.307547659
NUP107,0.445663333
PIM1,0.318513721
RHOA,0.555004716
PRMT3,0.407545239
IPO5,0.289010048
SRSF6,0.316713929
ATG101,-0.530278862
ARHGAP1,-0.152884215
ABCF3,-0.647399127
PTOV1,-0.714301527
WDR6,-0.55354476
KCNQ4,-0.661910176
SLPI,-0.305659533
CHRNG,-0.557550132
DNAJB12,-0.358386248
KAT8,-0.280969024
SFSWAP,-0.446054786
SH3BP2,-0.544765592
NFKBIA,-0.4629547
LHFPL2,-0.4277457
KIF1C,-0.550723493
CCL8,0.391655475
DTNB,-0.481441826
AKAP8,0.227279663
CLDN9,-0.367776155
SNRNP35,-0.515548587
MYO15B,0.623491406
POLR3E,0.431731373
SLC27A5,-1.055915356
POLR2L,-0.802620053
EFEMP2,-1.285810471
WDR59,0.331225425
PIGL,0.624293089
SIN3B,0.484125286
IL11,0.491867065
ALDOB,0.513038933
PPP1CA,-0.449104726
HGS,0.312132925
LAMTOR2,-0.939086795
CASP9,0.448001534
CCDC85B,-0.401300669
TRIAP1,-0.369590938
AVEN,-0.560562253
EML1,0.352111548
RING1,0.558355153
KCNN4,-0.60846895
LSM8,0.293607831
TM9SF3,0.237643763
PDK3,0.640137732
NAA15,0.382368058
MSH6,0.255735785
GNA11,0.461399943
DPM1,0.52302146
TXNRD1,0.312610835
FBXO7,0.706816673
SNRPD3,0.229460239
CXCL6,-0.30103761
TFAM,0.327787519
ADAM9,0.513996184
HLA-E,0.532390237
HTATSF1,0.230270714
MCUR1,0.564260423
EIF5B,0.386835992
RBM28,0.435564011
C6orf62,0.470422059
AKR1C1,0.414004087
TCAF1,-0.497156918
FIP1L1,-0.333732098
DERA,-0.096601158
RALGPS2,0.361562967
RAB7A,-0.347956449
CUL1,-0.297560006
KDM5B,-0.254541695
BMPR2,-0.272927046
RFC4,-0.158859029
ZKSCAN1,-0.302871913
CDH10,0.335403204
THUMPD1,-0.240073815
NUP155,-0.257650375
FASTKD2,-0.220282674
ERBB3,-0.222213313
ZFP37,0.342199296
POLR3E,-0.167268097
MCFD2,-0.243711486
UQCRFS1,-0.194581389
CLTC,-0.097861782
ICMT,0.241237864
INPP1,0.195165798
GEMIN4,0.345632881
PFAS,0.260512978
BLCAP,0.103240915
FXN,0.172973394
SPRY2,0.152455181
INHBA,-0.214649439
PSMB1,-0.462683529
TRPM6,-0.478981882
COL1A2,-0.648107827
NAT9,-0.216782108
GAST,-0.331000924
HDAC4,0.226643667
EMC6,0.211102873
COL1A1,-0.257086575
CDK5RAP3,-0.378894389
P4HA2,-0.289208233
URB2,0.191725805
CDC25B,0.13306275
EPHB4,-0.430829942
SMARCB1,-0.722112954
PDK2,-0.769249082
TIE1,-0.661945045
SIK3,0.479433954
JUP,-0.255979717
CD19,-0.764528215
TSPAN15,-0.33514452
IRF6,-0.292833477
AFF1,0.361100078
HOPX,-0.466480017
CHD8,-0.565646112
NOC2L,-0.447667986
DRAP1,-0.224032924
HIRA,-0.376151443
VPREB3,-0.730081379
WIPI2,-0.389392555
RAMP2,-0.619868636
MRFAP1L1,0.458960831
PLA2G4C,-1.094565272
GRID2,-1.38690567
OMP,-1.156699896
ZNF331,-0.407570601
SLC25A42,-1.084228039
PPP5C,-0.517701924
CHRNA4,-1.31459403
PITPNM3,-0.893787801
ATXN3L,-1.21394515
TSSK1B,-0.72104311
SLC4A10,-1.083570123
PDE12,-1.032252431
APOL5,-1.16547811
IRGC,-1.065343261
LGALS13,-1.111069798
DRD3,-1.191713691
TAF6L,-1.049140334
C11orf1,-0.981010139
NR4A3,-0.400677323
MUSK,-1.301643372
CRYBA1,-1.239646912
NUBPL,-0.152285114
EIF3I,-0.149588525
MAP7,-0.079043671
SUMO3,-0.177233681
SNTB1,-0.181573004
RAB33B,-0.103073537
ADAM17,-0.166117221
TRIM44,-0.084570952
SLC25A37,-0.115721636
HEBP2,-0.225523472
SMURF1,-0.156220898
GLRX5,-0.12428885
RBM48,-0.156406015
ZNF614,-0.175926447
EZR,-0.218946606
SPN,-0.185738161
TST,0.167765722
SKAP2,-0.198721826
WTAP,-0.182999387
DBN1,-0.230415061
PPARG,-0.251973003
TRAPPC6A,0.583754957
CLIP3,0.265664637
DCXR,-0.409944922
NIPSNAP2,-0.256670237
IL11RA,0.416484743
CPNE3,-0.175649703
HSF4,0.401876181
FGF7,0.292424947
NOX1,0.468157649
GAS6,0.208315849
MYO5C,-0.303750366
FAM216A,-0.419009596
GCFC2,-0.231598586
ARL6IP1,-0.377795994
SLC22A14,0.475048572
HEXA,0.24973321
MRPL3,-0.289786965
SEC23IP,-0.470588505
BAK1,0.36681658
CLK3,-0.550007343
KLK1,-0.721148133
PYGL,0.206055701
CETN2,0.229796514
PSMD14,0.597735822
BRIX1,0.306342989
LIMA1,0.221169204
PSMB7,0.210438266
LGALS14,-0.981427968
PSMA2,0.379539132
CYCS,0.176814348
ST8SIA3,-0.854680777
GNG10,0.4294191
CENPF,0.338460624
SAR1B,0.478665292
APOE,-0.544365168
FOXD2,-0.884983063
PRR5,0.357155561
CHRM4,-0.671806335
COPB2,0.241304591
CDC16,-0.257823259
CDK7,-0.105761014
DDIT4,-0.249086738
MYO5A,-0.158956707
CLDN7,-0.222179756
CREG1,-0.203701064
ATG14,-0.156490892
HMGCS1,-0.038145438
FHOD1,0.24932228
EMP3,0.143069535
EDNRB,-0.192619994
ELF1,-0.18678616
ABCG2,-0.18645598
MDH1,-0.143299296
CUEDC1,0.27641046
FPR1,0.2166522
CTLA4,-0.503890634
TWIST1,0.15762566
