names,logfoldchanges
HSD17B2,-0.516617537
PRND,-1.106211782
SRPRA,0.486331165
CD1B,-0.736303151
PDGFRB,-0.893261492
FBXO2,-1.079969049
COL2A1,-0.664733231
AKR7A3,-0.708298862
TNP1,-0.933197081
ACAN,-0.671462893
HDAC5,-0.99489677
DBN1,-0.6694206
STC1,-0.392915905
CTIF,-1.161761642
ABCD1,-0.594677925
ISG15,-0.396190852
ATP2A2,-0.474204898
TSC2,-0.601915836
FAM50A,-0.486505508
PLD3,-0.704858899
PTPRU,-0.73034066
CSF3,-0.578610957
DPYSL4,-0.589712441
MX2,-1.080994725
FXR1,-0.427245945
COL18A1,-0.835077822
SLC7A10,-0.81231761
ATP8B2,-0.867559552
LAMA5,-0.69892782
TTR,-0.816648662
COL1A1,-0.633499503
ABCD1,-0.65890938
FXR1,-0.471476942
CTSA,-0.754184306
HDAC5,-0.925928235
PTPRU,-0.762735903
ZFAND3,-0.601758957
SLC7A10,-0.846016586
FGA,-0.812618256
UBXN1,-0.619541883
BAG6,-0.640510321
STAT2,-1.021594644
BANP,-0.679036617
GALNT2,-0.736198008
PRND,-0.944682777
ATF6B,-0.970603704
PHC2,-0.551690459
LIMS3,-0.658453822
INSR,-0.637944996
ABLIM3,-0.535410821
TSC2,-0.774074674
ABCD1,-0.602010071
PLD3,-0.810583591
STC1,-0.369973242
GCNT3,-0.57191503
BAG6,-0.683989227
HDAC5,-0.974789977
COL18A1,-0.947843313
ITGA10,-0.999154747
ZNF32,0.277413905
TBXAS1,-0.718075216
MX2,-0.735283077
TGFB1,-0.530155301
ZNF202,0.469680637
LAMA5,-0.748984218
SBF1,-0.966665685
CDK4,0.277589351
UBXN1,-0.628202081
PTPRU,-0.695365131
POLG2,-0.573236108
LBP,-1.320410609
ALDOB,-0.640134275
CDK4,0.305321574
DPYSL4,-0.721008599
LGALS4,-0.780349493
CYP2C18,-1.187736273
RRP15,0.352459997
GAR1,0.352904379
GTPBP4,0.469869554
C4BPB,-0.721850157
PCOLCE,-0.599011779
FGA,-1.077803969
TM4SF4,-0.478221834
TTR,-1.00750339
REG1A,-0.649389088
APOB,-0.79447031
NCAPG2,0.503881693
FCHO1,-0.887692094
ABLIM3,-0.611123145
HDDC2,0.511816323
ITGA10,-0.966738999
TSC2,-0.661488831
COL18A1,-1.008167028
HDAC5,-1.05414927
PLD3,-0.769822419
DBN1,-0.651926458
ATP8B2,-0.871030092
HRH3,-1.083633661
ENO1,-0.517629981
FXR1,-0.434467733
COL11A2,-1.040195107
MATN1,-0.954970539
GRIN2C,-0.697873294
ABCD1,-0.549022257
CTIF,-1.042630076
ARFGAP1,-0.625599861
USP11,-0.383273154
ISG15,-0.355526805
P3H1,-0.787347019
APOA1,-0.515293062
DHX34,-1.803665757
CLDN11,-1.473451018
SLC25A10,-1.433178544
ARID3B,-1.476392269
ZNF574,-1.735906839
TRIM31,-0.954468131
CUL9,-0.915771842
TOP2A,0.308066636
ANXA7,0.221944332
GPR45,-1.672806978
POU6F1,-1.162262917
LZTR1,-0.898986578
GNAT1,-1.164499998
CFTR,-1.110893607
CORO7,-1.465390205
NR6A1,-1.835808516
ARHGAP45,-1.479018927
MEF2D,-1.111408949
CABIN1,-1.474242687
ELOB,-0.908478558
TSPO2,-1.127663612
GP9,-1.24952054
KLHL1,-1.108646154
TREM2,-0.867264986
DOC2B,-1.042815328
ADAMTS13,-1.564872265
DRP2,-1.364879966
ARHGAP12,0.503377259
FKBPL,-0.933486342
ZMIZ1,0.510037899
PRICKLE3,-0.880907655
REL,-0.623281658
SIL1,-1.281663179
PTPN12,0.65048945
ZMYM4,0.950871825
SCML1,0.572207272
NAA10,-0.855353534
CLDN11,-1.37665832
GRIN1,-1.241582036
MDFI,-1.038426876
HADH,-0.524249375
LAT2,0.366639316
PAF1,-1.055402398
ATP7A,-0.803409696
AKAP13,-1.35161376
DRAP1,0.205399007
CCDC85B,-0.728743136
CIRBP,-0.725343406
ADIRF,-0.571122944
BAG4,-1.078910351
ZNF165,-0.80618614
MCPH1,-1.234184861
FIP1L1,-0.583587646
ZHX2,-0.534147501
PEX2,-0.645186901
PSD4,-0.964396119
CARMIL1,-1.127040505
SLC37A4,-0.732089162
LRRC31,0.719744205
GRHL2,-0.708326757
KLC2,-0.866634548
LMX1B,-1.024156809
BAZ2A,-1.018767834
TRABD,-0.774960577
IDUA,-1.143470407
TAF1C,-1.217460036
CROCC,-0.687175572
SBF1,-0.971238971
ADAM15,-0.650715411
AFF3,-1.035744786
TMEM259,-0.66693294
ATF6B,-0.867554784
A4GALT,-1.0216434
INO80B,-0.893903911
ZC3H3,-0.603048801
APOA4,-0.68465215
DOC2B,-0.700848758
RARG,-0.829094291
CYHR1,-0.573043883
PSKH1,-0.915471911
PDGFB,-0.829078436
INPP5J,-1.393918514
PAF1,-1.052915215
AGPAT2,-1.252691269
HADH,-0.528088093
CYTH3,-1.309383512
AKAP13,-1.399876475
MMP15,-0.792517424
TNFRSF4,-0.900320351
CCDC186,-1.297836781
HSPD1,-0.587903559
MAP3K1,-1.019682884
LMX1B,-1.098280787
UNKL,-1.038162827
TADA2A,-1.439591765
MDM4,-1.044034123
EBAG9,-0.670639277
KLHL36,-0.783220947
CARMIL1,-1.186866045
BAG4,-1.089053512
LAT2,0.430637747
ANO1,-1.653519869
TGFBR2,-1.269642949
SCD,-0.697476983
PADI3,-1.271795869
CARMIL1,-1.461195827
F13A1,-29.48894691
AKAP13,-1.566296101
APOC3,-0.897267461
ATAD2,-0.652836621
KMT5A,-0.802000642
DIO2,-0.732167125
CBX1,-0.467718929
CEP152,-0.920796633
STATH,-0.63518554
MAP3K1,-1.090613365
PRR4,-0.857634246
MED4,-0.645338356
HADH,-0.485055983
MAPK13,-1.128458858
FIP1L1,-0.707856476
PTBP3,-1.334808946
JPT2,-0.824125886
ANKHD1,-1.088945508
NAPG,-1.117228508
SMARCE1,-0.971780837
CEBPA,-0.498883218
MAP3K9,-0.63818568
INPP5J,-1.26437068
DVL1,-0.554754794
ALDH18A1,-0.711384058
HERPUD1,-0.634436786
HTRA1,0.828785241
HMG20A,-1.423658252
RASGRF1,-1.038481832
CARMIL1,-1.389090896
EED,-0.90752703
AKTIP,-0.786172867
PDGFB,-0.801109552
ALPI,-0.870131135
CLIC3,-1.900007725
TMEM50B,-0.936199009
DRAP1,0.212526664
CSNK1A1,-0.818770647
OSBPL2,-1.014915824
INHBA,-0.653841615
CALU,-0.384461313
EPPK1,-0.89210093
HADH,-0.524040818
CCNC,-0.66090852
BAG4,-1.279444098
ZNF165,-0.989838779
ADIRF,-0.624963939
LGALSL,-0.927111864
PAF1,-1.119288206
UBE2W,-0.901685178
MTHFD2,-0.286478162
PTBP3,-1.117514133
SCD,-0.610755622
GTF3C5,-1.136806011
AKAP8,-1.832870007
GRINA,-0.802391112
LCP1,0.611630559
PHC3,0.56869632
DENND3,0.466401309
RNF125,0.537156165
BRD4,-0.741944134
ARHGAP22,0.663128793
QPCT,0.320033163
HTRA1,0.886068344
TRMT2B,0.52123636
PRUNE2,0.33054626
CR2,0.449709266
CRHBP,0.721842468
CUZD1,0.444661796
SNRPN,0.774986386
KLF2,-0.756439805
LAT2,0.387788087
MMP8,0.557537079
LRRC31,0.759299755
WASF1,0.462668359
NOTCH3,-0.578894079
TLE4,0.537900031
RAP1GAP2,-0.674351931
SAT1,-0.528019428
EPHB3,-0.630536795
TLR2,-0.487429768
ALDH1A2,0.324821174
SCARB1,-0.49925828
YWHAE,-0.804351389
LYPD1,0.306834787
ZNF500,0.424581617
MAP1LC3C,0.558715284
ETFB,-0.407224268
LRP10,-0.450501055
SSBP2,-0.765490413
GYPC,0.507757783
ZNF268,0.552056253
HEBP2,-0.653114974
ADSL,0.271700382
MED8,0.405017704
HEBP2,-0.686290443
HMBOX1,0.579452753
GAL3ST4,-0.767053008
TMEM70,-0.573609114
EPPK1,-0.731059194
CDH2,0.345005184
TNFRSF4,-0.858426571
THY1,-0.8537274
SF3A3,0.412666261
COMP,-3.41150856
FAM189B,0.437175363
DSTN,-0.478181183
NOTCH3,-0.558443844
UROD,0.568866372
LONP2,0.43045032
PGK1,-0.517900527
RPRD2,0.414277762
DCTD,0.351808459
PTK6,-0.569113553
WASF1,0.432559848
PRUNE2,0.314110547
STX4,0.214972466
MAGOH,0.384465992
BNC2,0.557036042
CDS1,-0.722865283
XAB2,-0.916335404
LCP1,0.523706913
IPO13,0.46599108
DSC2,-0.486654073
DCXR,-0.684171975
BCL9,0.538140893
DIO2,-0.58215791
HPRT1,-0.478584081
ELMO2,0.535686493
BAG4,-0.930662513
CRK,-0.43099153
CD207,0.60952723
DOCK1,0.572920859
SSBP2,-0.828902304
PLAT,0.396463245
CUL2,0.373919666
SPART,0.809280932
TNFRSF21,0.236537337
ARMCX2,0.700369954
PRPS1,0.577588439
DSG3,-0.68115598
TGFB1I1,0.373700559
TRAPPC3,0.27310878
KLHL20,0.70153439
CDKN2A,0.327198446
PJA1,0.697448671
DENND5A,0.774364352
RPA2,0.586119056
SYNJ1,0.782603264
C1orf109,0.584439456
GSAP,0.486725062
ZSCAN12,0.52860713
CETN2,0.37075308
RHOBTB1,0.768573701
VBP1,0.401848286
B3GALT4,-1.018114686
PRPF6,-0.821873546
ZFR,0.617004633
PIK3R5,-1.229314089
LZTR1,-1.084107876
PTMS,-1.275028944
AIPL1,-1.386634707
FKBPL,-1.036149144
ASAP1,0.545253634
PRPS2,0.506941557
BRIX1,0.514158845
RIF1,0.900322318
KLHL25,-0.961598396
ABCA3,-0.977936566
DGCR2,-1.003419995
USP5,-1.653387547
PSMD13,-0.971013069
DRD5,-1.572730422
MCF2L,-1.893456221
FRYL,0.740169346
RTEL1,-1.988786578
IFT46,-2.395280123
MMP25,-1.837384462
ST14,-1.490875125
GAN,-2.34262085
CREB3,-1.221168041
HTR2A,-1.232684612
IFT140,-1.587537885
PTPN7,-1.945978522
USO1,0.881118834
BET1,0.810507596
ANXA7,0.221955493
DRG2,-1.108678102
NEB,-1.133511543
ZNF224,-1.03540647
PCDHA10,-1.48135376
CYP11B2,-2.137045145
SCNM1,-1.057615995
SMU1,-1.649131179
ARHGEF16,-1.246102333
IL23A,-1.605012655
KLK15,-1.533825874
FOXH1,-1.657670856
CEP170,0.675944626
KHDRBS2,-1.459394693
WDFY3,0.803120077
PSKH1,-1.776253343
DEFA6,-1.061605692
DGCR6L,-1.065899491
ADGRG3,-1.171699524
SLC14A2,-1.327302456
KLHL1,-1.151678801
CA6,-0.899783611
MISP,-0.915965617
SFTPC,-2.046703815
CACNA1F,-1.326711297
WNT4,-1.159718037
SAG,-1.228401065
TULP1,-1.59507668
FDXR,-0.80275321
USP25,0.656649888
AACS,-1.33827436
ZMYM4,0.856728971
DNAJC2,0.658993959
TPPP,-1.186390638
PIK3R2,-0.898670137
DENND5A,0.735077977
GNL2,0.502802551
LY96,0.453157604
ARMCX2,0.672724962
FGA,0.557301283
BTN3A3,0.512123466
S100A14,-0.70901078
NECTIN1,-0.77388674
MRPS14,0.646669269
TRAF5,0.678921223
SPAG16,0.726614773
LHB,-0.803301096
MAZ,-0.57057339
FOXH1,-1.809545636
LMTK2,-1.307201028
GP9,-1.27279985
PEX6,-0.923586488
CCDC134,-1.667510748
KLHL1,-1.114176989
ART1,-1.054790974
RLBP1,-1.458867788
NPFFR1,-1.012063146
KDM4B,-0.810684919
ISOC2,-0.563760936
DOC2B,-0.999999821
ZNF221,-1.237410903
DDRGK1,-0.705504835
CLINT1,0.594776511
PMVK,-0.845823288
ALX4,-1.028866768
WRAP53,-0.829819143
YIF1B,-0.850789368
RBPJL,-1.34723103
USP11,-0.484677494
DFFA,-0.507774532
ABCD1,-0.641569614
HRH3,-1.237750292
NAP1L2,0.42103076
CBX6,-0.929142535
LBP,-1.024017215
BANP,-0.724208713
ALDH1L1,-0.519381523
ALDOB,-0.424320251
SLC7A10,-0.948604703
TMEM39B,-0.741522789
KCNG1,-0.691012621
AQP7,-0.861520231
ATG4B,-0.477621496
IFT122,-0.999425888
SEC62,-0.695458293
PTPRU,-0.721043766
ZBTB17,-0.800213337
ADCYAP1,-1.000046611
LBP,-1.508848667
COL2A1,-0.685748458
COL4A2,-0.529803336
IBSP,-0.704593956
FGA,-0.888370693
ALDOB,-0.529534042
SRPRA,0.433150113
SH2B2,-0.8964715
COL1A1,-0.599688649
FAAP24,-0.857434928
OSBPL2,-0.893222928
PKNOX1,-0.818635941
PAPSS1,-0.847279072
RRP15,0.343634665
FCHO1,-0.823179841
CCDC59,0.397881359
CPT1A,-0.869873405
BCL2A1,0.431907505
FBXO2,-1.02032268
BACH1,-0.645653486
INSL6,-1.363359213
GUCY2C,-1.364324331
KLK15,-1.514278889
CXCR1,-1.394259095
MATR3,0.764460802
RPS6KA3,0.625230014
CRYBB2,-1.070500135
PSKH1,-1.650539994
SPART,0.832565546
RIF1,0.859531939
ISOC2,-0.630849242
NEK4,0.744467378
ARR3,-1.490501761
DNAJC17,-0.877229929
IBA57,-1.015341282
MGAT3,-1.210854769
KLHL1,-1.138126493
PRR34,-1.06204474
OXR1,0.477552742
TBC1D13,-1.165972233
ZNF221,-1.42630446
SLC12A4,-1.190700769
IL21R,-0.636820316
PKMYT1,-1.187321186
ADAMTS13,-1.467055798
PIN1P1,-1.09513247
SLC16A8,-1.61275351
UBE2O,-1.05298543
RBPJL,-1.399152517
DTNB,-1.046162605
CLDN11,-1.464655757
CLINT1,0.613561273
ARHGAP12,0.506078541
MRTFA,-1.496867537
YIPF2,-1.22593832
LMTK2,-1.354258418
SIL1,-1.185899258
LPAR2,-0.860464334
MMP17,-0.903714657
A4GALT,-1.389597416
UBB,0.709784329
METTL9,0.667077184
GNL2,0.533330083
IGFBP1,0.478592932
PODXL,0.525155962
ANXA7,0.221943364
TRAPPC3,0.276826888
CRIM1,0.778802276
GOLGA4,0.612970948
PPIP5K1,-1.062767625
UPF3B,0.637441933
SLC18A2,-0.487647563
PLLP,-0.717182636
NCLN,-1.179879904
EMC2,0.443038315
CFDP1,0.420987487
DNAJC2,0.622494936
PEX26,-1.165501356
COL4A1,0.254441381
PRCP,0.641260922
CYP11A1,-0.78821367
RAB11FIP1,-29.30697441
CST6,-0.632869542
SLCO4A1,-0.313991815
KLK10,-0.551896632
SLC25A6,-0.444166899
SH2D3A,-0.561105907
PRKCA,0.433991849
MGAT2,0.336390197
SPDL1,0.71981883
SH3GLB2,-0.677008152
TARBP1,0.637701511
PPP1R13L,-0.541695595
EXPH5,-0.401361048
RHOD,-0.650815904
EPS8L2,-0.421122491
NFS1,0.515582979
SYT11,0.514939666
NEDD4,0.41249159
BCHE,0.391559094
RPS6KA3,0.660309553
SDAD1,0.455874115
PPP2R5E,0.521353841
POT1,0.519798279
PAPOLA,0.901038826
NPC1,0.617869198
MAPK1IP1L,0.457769603
ASAP1,0.516121149
MNAT1,0.390883416
ADD3,0.535821855
CLCA1,-0.869267046
SI,-0.812182307
MTHFD1,0.546461344
SLC9A6,0.741717756
DCTN6,0.685812056
VPS35,0.803260446
SLC5A4,-1.389932513
TRIO,0.602718234
PSEN2,-0.915681005
EMC9,-0.671130121
CA1,-1.535212159
RBP3,-1.046631098
THRB,-1.529252648
DOC2B,-1.270359635
GNAT2,-2.093899965
IL19,-1.472292066
GRIN2B,-1.488618374
CXCR1,-1.576699495
SYN3,-1.672632337
KLHL35,-1.669495463
GUCA1B,-1.960910439
HOXB1,-1.563550115
AANAT,-1.257503629
CARD14,-1.256083488
BOK,-1.244580507
ASMT,-1.111709952
FGF23,-1.40771246
C5AR2,-1.299031734
KCNA10,-1.527460337
GHSR,-1.768167019
FANCL,0.544975579
HTR2A,-0.895472705
PHOX2B,-1.296221375
AHCY,-0.663028955
CCSER2,0.827023447
CSTF2T,0.412679553
PPP1R2,0.757817924
SMURF2,0.518072665
DUSP8,-1.01231873
TMEM63A,-0.753311694
IL5RA,-0.861136973
KIFAP3,0.770618737
PPP1R12A,0.644553065
MLH1,0.818093538
ZEB1,0.665253758
SERPINI1,0.544638336
TMX1,0.452037185
TRIM31,-0.851779163
ATP5PO,-0.78199631
CDK17,0.687394559
TRAPPC3,0.292201906
ANXA7,0.221944332
ERAP1,0.851860464
CENPU,0.692376792
ATP5F1D,-0.935590923
ZMYM4,0.89086318
ZFR,0.579832137
CNN3,0.513041019
ARMCX2,0.677752316
SUB1,0.530732632
ZEB1,0.697450042
VPS45,0.920656562
CDC23,0.649125099
WDR3,0.492240667
UBE2N,0.557528257
ASPM,0.732084274
APOBEC3B,0.421273023
HSPA13,0.869761229
PJA1,0.683316648
NDUFS8,-0.634977639
ANXA7,0.221955493
CDT1,-1.066118956
PDX1,-1.486331701
TEP1,-0.913217843
KRT32,-1.638942242
DNAH9,-1.246585965
CHP2,-1.088724613
RNF13,0.761552811
NCR1,-0.949827433
ALOX15B,-0.827403605
ENOPH1,0.34451735
ADAM15,-1.021679997
MAPK11,-1.453702807
MUC2,-0.955505133
KCNC4,-1.243254185
CCDC82,-1.499200106
CCHCR1,-1.137364984
LBX1,-1.248763084
TNFSF9,-1.088378668
HTR2A,-0.999220788
CAP2,0.566282928
GOLGA4,0.620637655
ESRRA,-1.059310198
CRIM1,0.801203072
CAPRIN2,0.602183342
ST14,-0.938382208
ROCK2,0.784605622
UBB,0.617530406
GSDME,0.418033719
BRIX1,0.51121974
PIK3C2A,0.666157186
HR,-1.329287767
SUPT4H1,0.707125068
MRPS14,0.65096426
ICE1,0.548632205
STK26,0.436755002
VCP,-0.948338568
MAP4K3,0.690845013
VPS45,0.936092138
MID2,0.628550172
HLCS,-1.078600168
TMPRSS4,-1.210699201
ARMCX3,0.412871718
RAB25,-1.86411345
PEX16,-1.915544987
IMPA1,0.582681
RAG1,-1.093188405
PTPRR,-1.297221065
EPHA1,-0.776643395
ACAA2,0.951333821
PHOX2B,-1.29110086
ATP6V1D,0.402051985
TRAF5,0.655585945
PKLR,-1.277155519
TRAPPC6A,-1.193660975
LSR,-1.785948277
TCEAL9,0.380932659
TNFRSF11B,-0.687947989
PSMC3,-1.48794198
USP25,0.626583517
PRPS2,0.464405417
ADAP1,-1.15152359
MAP4K4,0.558694303
SYNJ1,0.750892758
KLK8,-0.562945902
ABCE1,0.607041538
RBBP6,0.606477797
RGS5,0.522186995
NUP88,0.273187757
AHCY,-0.654557049
TRAPPC3,0.256378978
NAA16,0.549450278
ZNF274,0.838734627
ASPM,0.693172991
DNAJC2,0.601517677
RRP1B,0.434488684
RAPGEF2,0.6177755
UBR4,0.693688333
ESRRA,-0.926070094
HSPA1A,0.583486438
SIL1,-1.36863029
NR1I2,-1.065098405
MXD4,-1.568216443
OPLAH,-0.848135829
GCHFR,-0.55494082
POLD4,-1.194370031
PIP5K1C,-0.702063262
CTSF,-0.659565389
REX1BD,-0.70387733
OPA1,0.707904577
NAA10,-0.833261669
ASPM,0.751833439
PSMD13,-0.892478824
EIF4EBP1,-1.121831536
MYL5,-0.996483088
DONSON,0.782492578
DHDDS,-0.518794835
SPATA2L,-1.45267415
NDUFB7,-1.155420423
ZMIZ1,0.49616456
CIRBP,-0.863422513
DIO2,-0.785019398
ODF2,-1.343937159
CAPG,0.28370738
COQ3,-1.075781822
AKAP13,-1.475621819
IDE,-0.936277092
STAP2,-0.719020426
CARMIL1,-1.317055225
GYPC,0.573284686
EBAG9,-0.717088461
PDK3,-0.802260935
DLAT,-0.983702302
FFAR2,-0.753363907
THEM6,-0.609151125
GNA11,-0.612101972
CFLAR,-0.76253891
EED,-0.805482626
S100A2,-0.792772412
NAPG,-0.94844538
DUOX1,-0.597842991
GYPC,0.598318994
HOXB9,-0.816373348
APOC3,-0.780852616
EIF3E,-0.972496331
DLAT,-1.057953238
GPX2,-0.472357243
DIO2,-0.781802952
IDH3B,0.377027124
NTM,-0.741042316
ARMT1,-1.218760133
CARMIL1,-1.261858821
VPS13D,-1.082080245
IREB2,-0.798205495
SCD,-0.679306328
TGFBR2,-1.175044298
UBR5,-0.818080306
SNRPA1,-0.640096486
JUN,0.473258048
CAND2,0.513271213
GRHL2,-0.78029424
PDGFB,-0.82265985
INPP5J,-1.259298325
MTSS1,-0.972168982
HADH,-0.49009949
AKAP13,-1.501260519
CCDC186,-1.249077797
CST6,-0.790905595
AFDN,-1.024993062
BAG4,-1.068468928
CYTH3,-1.309789777
GPSM2,-0.698292732
HSPD1,-0.564020038
LRRC1,-0.383358836
MAP3K9,-0.565651655
MED4,-0.556180596
CBX1,-0.439185828
EPCAM,-0.68612045
CBARP,-0.696118414
ELAC2,-0.284533888
EIF4G1,-1.510710597
CFD,-1.03837955
CARMIL1,-1.534818053
YAF2,-1.396083593
MYO5C,-0.748209774
PIGF,-0.913345337
PTBP3,-1.195987225
CEBPA,-0.512542427
MAP3K1,-1.160642743
TGFBR2,-1.201244712
FBN1,-0.862317443
MOB4,-0.523053765
NTM,-0.774183393
EBAG9,-0.760108709
CALCRL,-0.630023599
HOXB9,-0.840094984
VPS28,-0.900722921
LAT2,0.389779449
IDE,-0.937361062
GRHL2,-0.834799886
LCP1,0.536361992
SCARB1,-0.521729112
WDR7,-1.089327931
MAEA,-0.687489212
SREBF1,-0.820008337
PPDPF,-0.572771728
ULK1,-0.607676506
MFAP5,-0.378659427
EHBP1L1,-0.628673613
CRIP2,-0.419728011
RHOD,-0.692995191
CCL8,-0.612420201
CD163,-0.724781811
KLF5,-0.355144143
ARHGAP15,0.406048864
NOTCH3,-0.522983432
LMO2,0.217786342
GUK1,-0.395378113
DHFR,0.713533223
BNC2,0.526616216
ALX1,0.473072112
PPDPF,-0.554535091
SPDL1,0.777306259
GPAA1,-0.724583209
TLE4,0.541513085
PRKCQ,0.416163534
GYPC,0.548250079
LCP1,0.515699267
AKT3,0.589650571
CRLF1,-0.874265254
TNFRSF4,-0.803582191
RHOD,-0.702067912
CEP170B,-0.711480975
OPTN,0.599382579
TMEM70,-0.543972433
DSTN,-0.441753179
CBR1,-0.460392892
NFIB,-0.572798193
DCXR,-0.65479964
SLC29A1,-0.668473423
PEX2,-0.805228412
ADI1,-0.346656471
CST2,-0.527271271
GPX2,-0.439408809
PAK4,-0.668448865
PAPSS2,0.513040006
LYN,0.543275952
HERC2,0.447363287
DCTD,0.361028671
SSBP2,-0.895076275
CFLAR,-0.673651993
GADD45A,0.500850976
THY1,-0.880091965
TADA2A,-1.246980667
CSNK1A1,-0.686798573
MRPL48,-0.520199895
MTSS1,-0.814849317
MAGOH,0.393898308
SAMD4A,0.253775239
CST4,-0.296376079
TNFRSF4,-0.933554292
HMBOX1,0.632843018
VWA1,-1.200941324
XAB2,-0.943884313
RRAGA,-1.052752018
GPAA1,-0.733740449
TMEM255A,0.617397428
TARBP1,0.680536926
KRT18,-0.587235093
CAAP1,-0.505735099
SPDL1,0.768340409
DCXR,-0.712613821
PRKCQ,0.411690354
ALPL,-0.918482721
TLE4,0.56447047
FASN,-0.573688328
MAEA,-0.701918542
BNC2,0.561723232
SH3GLB2,-0.749826252
NFIB,-0.572192669
TRMT2B,0.571789265
RUVBL1,-0.428096086
BIK,-0.809023798
CD207,0.804921031
LRP2,0.561304748
UBE2S,-0.506573319
ARHGAP22,0.576370001
CBR1,-0.597331405
HTRA1,0.839885473
RBM8A,0.461195469
TMEM254,0.394208252
DCXR,-1.00304997
KLF1,0.555781484
SETD6,0.475604236
RNF125,0.569536805
YWHAE,-0.905982733
HPGDS,0.567700922
BCO1,0.659071743
PRUNE2,0.320115298
SNRPN,0.808733404
DENND3,0.430659503
CBR1,-0.532074809
CD163,-1.040786982
CALU,-0.379776359
RBM8A,0.421385825
ZMYM2,-0.389372975
KLRG1,0.534929752
KLRK1,0.424024791
CHIC2,-0.36582619
RMDN1,-0.462321281
LCP1,0.509137928
MYO5C,-0.563508451
EFNB2,-0.451027006
PPP1R16B,0.51238662
CDK2AP1,-0.623561203
DSTN,-0.460954934
WDR61,-0.497060686
NFIB,-0.56601125
MS4A1,0.375895441
BNC2,0.565889359
CD163,-1.037466645
TMEM255A,0.589360356
WDR7,-1.023799419
LCP1,0.532280922
BNC2,0.61468029
NDUFB6,-0.49240908
WTAP,-0.784830153
ALG5,-0.580553412
SREBF1,-0.920788407
CHIC2,-0.384938836
DENND3,0.428603798
NDUFB5,-0.556681335
CALU,-0.371835798
HMBOX1,0.538919389
CCL8,-0.64097178
TXNL1,-0.504074514
CAAP1,-0.476053834
ST8SIA1,0.427692503
CD207,0.607548952
DCXR,-0.710729837
PDP1,-0.717285454
RBM8A,0.455574393
FCGBP,0.652290821
FIP1L1,-0.669261634
UBE2S,-0.502118409
PHC3,0.472511411
LCP1,0.540859878
BIK,-0.593091249
PBX1,0.516595662
ATP1B2,0.519928515
USP22,-0.400390923
SNRPA1,-0.550177813
BCL9,0.553117752
SNRPN,0.694165885
CNTLN,0.576928079
CLEC3B,-0.471955359
ACSL3,-0.459920257
TRMT2B,0.515539467
KLF1,0.624047995
YWHAE,-0.870397985
SBF1,-1.211415887
PTPRU,-0.819837809
FCHO1,-0.835017562
ABCD1,-0.615040839
ALDOB,-0.499068886
PRND,-1.141823292
PIDD1,-0.90457952
HDAC5,-0.942804933
COL18A1,-0.983250737
DFFA,-0.496719718
FXR1,-0.46206975
LLGL1,-0.878998101
ATXN2,-0.520897329
FAAP24,-0.866009474
TMEM259,-0.782093704
LAMA5,-0.799830914
PLD3,-0.804934263
CROCC,-0.740476131
MRNIP,-0.800015926
GPC1,-0.564255118
ITGA10,-1.015865803
COL1A1,-0.607930362
TSC2,-0.611741543
HDAC5,-0.959377587
MX2,-0.750060439
COL2A1,-0.588069558
LRP5,-0.828514636
COL6A3,-0.548678279
BAG6,-0.628673911
CPT1A,-0.771923363
RRP15,0.317322701
IBSP,-0.607824147
SERPINH1,-0.654806376
ATP8B2,-0.827589929
STC1,-0.331271172
FXR1,-0.429755658
HDAC1,-0.363733292
COL18A1,-0.929868221
WRN,0.296593428
ABCD1,-0.546274781
TGFBR2,-1.150825977
PERP,-0.466594458
NFKB2,-0.805944622
CARMIL1,-1.472358227
APOC3,-0.954654872
DIO2,-0.818049371
ANO1,-1.135553598
HSPD1,-0.640105605
FBN1,-0.863661647
IDE,-0.944168866
TSPOAP1,0.675376296
LAT2,0.399796218
MCPH1,-1.408300996
MAP3K9,-0.632966995
PEX3,-0.67457366
CSNK1A1,-0.786186278
AKR1B10,-1.078903675
KMT5A,-0.816293001
PSD4,-1.002711654
CREBZF,-1.180153728
CYTH3,-1.304083586
GJB3,-0.893090606
MARK2,-0.833459198
RAB25,-1.397638321
JPT2,-0.61754179
PSD4,-0.925396204
LMX1B,-1.010191679
HOXB9,-0.711934566
RASGRF1,-0.855174363
UBR4,0.595112681
DNAJC3,-0.970561445
SH3GLB2,-0.759701192
PADI3,-0.857464492
ALPI,-0.736402571
SHH,-0.924413562
KMT5A,-0.664807022
TJP3,-0.737941325
ANK3,-0.375801921
KLHL36,-0.67971921
RAB40C,-1.156762481
ANO1,-1.291769624
ARMT1,-1.492543936
ERBB3,-1.53002131
GPX2,-0.521919072
MAP3K1,-1.202191234
THEM6,-0.680618048
HADH,-0.667120099
BAG4,-1.232823372
ARMCX1,0.880689323
PTBP3,-1.286426902
ZNF500,0.522878885
ANKHD1,-1.085923195
MCCC2,-0.868786454
AKAP13,-1.584879041
IDE,-0.916817129
IFT27,0.408839375
YAF2,-1.386997104
ADSL,0.324360609
CDS1,-0.863824487
JUN,0.471499026
MXD1,-1.116006494
TAF15,-0.666538417
EPPK1,-0.829505086
AKAP13,-1.323988557
INPP5J,-1.323268414
CCDC186,-1.279977798
AKTIP,-0.667310238
GRHL2,-0.758298159
HSPD1,-0.570477009
ELAC2,-0.283879429
PARPBP,-0.626674056
IDH2,-0.583923757
MKI67,-0.801600158
MTHFD2,-0.268564761
