names,logfoldchanges
GEMIN4,0.316116095
MTIF2,-0.295981675
ZNF34,-0.324346721
VPS4A,0.227426022
NIPSNAP1,0.16857031
AP1S1,0.207322448
S100A4,0.31534487
RAB40B,-0.379926264
DNAJC6,-0.33998692
IFT46,0.372648418
LAMTOR2,0.253019392
PMEL,0.232792854
RNF103,-0.378811598
ARHGEF12,0.56599319
COL2A1,-0.385058373
MRPS16,0.118509725
DNM3,-0.262889028
VPS33A,0.218032017
ATP5MG,0.162594885
MAGI1,-0.248363808
COMP,-3.203171253
PRR16,0.258816749
RTL8C,0.239126742
DFFB,0.276731908
ZKSCAN8,-0.64366734
HOXA2,-0.564101398
ZBTB33,-0.647673786
IFNA2,-0.714909494
RPL9,-0.36707145
ANXA1,-0.349560142
RPL27,-0.316922784
HERC4,-0.726618648
RPE65,-0.356377751
ZNF471,-0.725770295
FAM13C,-0.668330967
ZNF407,-0.549455822
EIF5,-0.140649915
SYCE1L,-0.937883079
SUPT4H1,-0.434524179
IFNA5,-0.700232148
FAM135A,-0.655525267
PTH,-0.692741394
ZNF460,-0.43766439
SENP7,-0.47722578
EIF3G,-0.712542892
FAAP24,-0.987237096
AP4M1,-0.688336432
ZBTB18,0.469763547
SCN2A,-1.134328127
REST,0.493959695
QPCTL,-0.756250441
GABRB1,-1.521879315
PGP,-1.051396728
CHSY1,0.340070456
ILKAP,-0.497230977
TUSC2,-0.506775618
DDX56,-0.696553767
CDIP1,-0.785934091
SDC1,-0.429972738
SIRPA,-0.694783211
CD40,-1.150596023
CROT,-0.915534019
THEMIS2,-0.47944802
SEC16A,0.377677709
EPB42,-0.465695858
CPNE6,-0.569889307
PSMC3IP,-0.461469889
S100A10,0.319025248
RPL31,0.348503619
EEF1A1,0.365577072
RPS15,0.423900485
CX3CR1,-0.367991328
TAGLN2,0.263462961
MNDA,-0.697852135
SMPDL3A,0.290081322
DDX39A,0.329253495
AHSP,-0.376782566
SELP,0.34336713
ERMAP,-0.405225962
ALOX5,-0.413618565
TRPV1,-0.787105262
RPS13,0.402396291
RPS3,0.331153214
GP9,-0.949946404
RFC4,-0.335620672
KATNA1,-0.500881255
CEBPA,-0.161377832
SERPINA5,0.356605887
ARID5B,-0.492051929
TMEM14A,-0.715616703
ETF1,-0.204625249
LHPP,0.406110585
PYGL,-1.449640632
SLC12A2,0.157710299
MAEA,-0.43186003
BRD8,-0.331480145
PTPN2,-0.791538
CEP76,-0.811354756
SMC4,-0.382703722
WDTC1,0.489104182
CEP192,-0.56687659
CHAF1B,-0.528475583
RACGAP1,-0.332932234
MPP1,-0.481419533
PRMT7,-0.678391516
ZFP36,0.327088892
ARID5B,-0.519229293
TBPL1,-0.353759706
PDGFB,-0.459897757
COL7A1,-0.721774518
KATNA1,-0.485202819
CBR1,-0.444558084
HPF1,-0.456985176
ELP4,-0.626849532
LRP4,-0.195555359
LHCGR,0.443378776
MARCKSL1,-0.267977297
MSMO1,-0.363711476
PIR,-0.512507081
KDM6B,0.429363489
GAS2L1,-0.646301508
RPL10,0.237676725
GM2A,-0.305408984
FGFR3,-0.478293866
RALA,-0.250655055
CCDC85B,-0.633607805
PRDM5,-0.971795321
PYCR3,-0.564695179
P2RY13,-0.513534784
UBE2D1,-0.510667562
RNASEL,-1.545669079
CCDC170,-0.42689389
GTF3C4,-0.856406391
CCDC88C,-0.43451938
TFDP2,-0.431023419
EFEMP1,-0.784091055
TTK,-0.359055787
ZNF614,-0.855505884
TLR6,-0.740670145
ZSWIM1,-0.90976721
TMEM9B,-0.295078307
MOCS2,-0.830680549
RRP1B,-0.29805395
HSD17B11,-0.20529002
GOT1,0.59546411
FOSL1,0.301137209
MAFF,0.412266552
APLP1,0.346720546
UQCC1,0.261809498
TCF25,0.281990081
SLC7A2,0.37867254
TINF2,0.400453061
ZBTB22,0.334926188
PVR,0.224749386
LRRC61,0.259399444
FLOT1,0.329078346
PARPBP,-0.739947975
TOX3,0.261969894
BAG6,0.249212027
PRRX1,-1.253229856
LRP10,0.205816284
ADAMTSL3,0.33886382
STAG3,0.549797714
EXD2,0.253960818
SOX3,0.383206367
URI1,-0.225453109
MTRF1L,0.277857125
NOP53,0.222556338
DSN1,-0.495758623
KIAA0319L,0.439201266
MYLK,-0.195865765
IL3RA,-0.813531458
YBX3,0.238491237
PPIB,0.295704275
PSMG1,-0.218251511
PSG2,0.43541804
GPD2,-0.402380943
SHMT2,0.528262019
HNRNPA0,-0.365459085
POLR2B,-0.47036314
DSTYK,0.265275002
COL5A1,-0.635014832
MRPL20,-0.357558072
EIF2D,0.318994492
ACTR3,-0.428664416
CLIC4,-0.113461681
MANSC1,-0.190450624
LBR,-0.140862137
VLDLR,-0.268351763
SINHCAF,-0.203247681
ITGAV,-0.287587255
CD164,-0.13334465
HLA-F,-0.237523943
TOPORS,-0.268240988
HLA-B,-0.139110968
DEK,-0.321738064
PLEKHA4,0.368215799
UBA3,-0.313922346
RANBP2,-0.342578262
HMOX1,0.237518132
ECT2,-0.292953044
CD46,-0.274779737
LRCH4,0.39416194
TGOLN2,-0.279416829
HINT1,-0.414550364
LETMD1,0.396081537
GLUL,-1.238512635
FOXO3,0.467978984
MYOZ1,0.416508913
PIK3C2B,0.097258314
MFN1,-0.255333036
SRPK3,0.514986813
RAD54L2,0.327748895
GTF2H3,0.328443378
VBP1,-0.266600996
PPIB,0.30356279
KIAA0319L,0.438311934
CDK19,0.469962507
NDUFAB1,-0.226537675
FKBP5,-0.720610499
CBX3,-0.294433206
CASQ2,0.414425999
RPA3,-0.6670416
ZNF862,0.428654909
PACS1,0.359726369
FAT2,0.606079817
SLC12A8,0.285046101
CACNB4,0.429717898
WNT1,0.396219045
KISS1,0.335565746
RGS20,0.523185015
GNG13,0.417996556
NRP2,0.379603952
KCNA2,0.564946949
WNT5B,0.325359881
CHIT1,0.220710456
LRCH3,0.284161627
GRIN1,0.565835297
CDCP1,0.209656134
AKIP1,0.279687434
ZNF142,0.316877961
SMR3A,0.352387816
IL12RB1,0.568305135
SLC16A10,0.315803558
AKR1C1,0.51881057
AKR1C2,0.976533055
TIMM9,-0.187902167
HSPA4L,0.170337573
ABCC2,0.18842648
IER3,-0.272472084
LIPC,0.234617338
NES,-0.242236361
SLC29A1,0.241671577
CCDC86,0.073267013
DHRS7,-0.192755282
NPY5R,-0.188724741
LSS,0.274814367
IL18,0.089462258
CSRP1,-0.065110274
KLC2,0.297320157
PROC,0.245223805
PWP2,0.335445583
WDTC1,-0.302663445
SCARA3,0.203253135
MYO3A,0.414634198
MTNR1A,0.429122269
C2orf83,0.675184429
CNPY3,0.325625688
BMP15,0.630234241
PSG11,0.445446163
SRF,0.276080668
TBX6,0.401379228
LTB4R,0.266182929
IL36RN,0.306370884
HSF2BP,0.326064318
F2RL2,0.665323853
SCN10A,0.491195828
HUNK,0.387596935
ACKR2,0.314785093
GJA8,0.426787764
SNX27,0.347168654
CENPI,0.374036551
IFNA2,0.353806257
GABRA3,0.531151414
TXK,0.446892589
P2RX1,0.2376443
SKP1,-0.70152992
ELP4,-0.664394736
CDC16,0.244421616
DCXR,-0.656353831
TPRKB,-0.683665872
PSG2,0.507949233
RAB38,0.23235406
LTF,-0.714278162
GEMIN2,-0.428978056
TTC1,-0.412637651
TH,0.337447971
NSA2,-0.334757924
DMPK,0.428391248
SLC38A2,0.433045805
LSM6,-0.457731575
CELF1,0.36737299
DCAF13,0.642954469
CRYZ,-0.268057436
FBXO5,0.466317892
IL16,-0.995906591
TRIM8,0.392182022
OSBPL3,0.339272797
ETAA1,0.642003059
WWP2,0.492661595
MTFR1,0.330719322
RO60,0.410429716
WBP1L,0.408141702
N4BP1,0.400519341
RAD51,0.342162251
VPS26A,0.448619217
MCM9,0.258194864
CSTF1,0.435707092
HLTF,0.381577879
TRAPPC11,0.573837221
S100PBP,0.602835834
CD59,0.379131168
ZFP64,0.32719624
RAB11A,0.353251636
ASAH1,0.291740626
ITGB3,-0.893721163
CDKN1B,0.266741455
ARL4A,0.491125047
TFEB,-0.533834755
EHMT1,-0.89990449
NUP88,0.175821871
TGM5,-1.327466369
CALCOCO2,0.461875677
FAM13A,0.230542019
MCTS1,0.434366375
REM1,-0.583319128
C5orf22,0.363868624
HTR1D,-1.120192528
METTL5,0.458366543
TXNDC9,0.20402123
SDC4,0.327841699
PPP1R8,0.333905816
AKT2,-0.44457379
RPS6KA4,-0.90864408
RFX2,-1.117406607
CWF19L1,-1.131499767
ALAS1,-0.13174744
TOMM22,-0.393539935
PVR,-0.382743925
RNF216,-0.732108057
OSGEP,-0.328302473
BYSL,-0.26826188
POLR1C,-0.342323869
PTCH2,-0.780924916
TXNL4B,-0.352296263
UFC1,-0.442123979
TIAM1,0.108020484
ZMYND10,-0.879370868
GLYR1,-0.355704933
PSMD2,-0.114194229
MRPS7,-0.401016563
STAG2,0.40823108
VRK1,0.443572909
SAA4,-0.497864842
AJAP1,-1.572108507
FN3K,-0.54978615
RBMY2FP,-1.212415695
WRNIP1,-0.846889019
IL9,-0.761361659
FUT1,-0.398052275
MUSK,-0.749147534
ZNF76,-0.574400246
C2orf83,-2.163381577
WDR59,-0.396171957
MYO15A,-0.716779351
GHRHR,-0.89463079
GPR63,-0.918632686
GPR25,-0.960151315
GRIN2B,-0.872429371
KRT85,-0.438269049
OR3A2,-0.832613349
POU1F1,-0.866890073
IL1A,-0.529206634
GLRA1,-0.608293116
STAM,0.266376585
AKR1C3,0.657883108
GTF2A2,0.137086049
TM2D1,0.332666785
LBR,0.268781036
REM1,-0.648377895
PFDN4,0.339224696
SMNDC1,0.182930365
KATNB1,-0.47234109
PTGS2,0.285142362
GNG10,0.581831276
USB1,-0.581464827
SPI1,-0.669815361
DHRS7,0.228007004
TXNDC9,0.211018577
TMEM267,0.441596955
UNC50,0.357581645
GTF2IRD1,0.259453416
PKP4,0.395171165
PPP1R12A,0.467414379
CCDC134,-0.929795921
RAX,-1.037289619
UBE2K,0.246570408
MGAT5,-0.969389975
NTN1,-0.967990696
GTF2A2,0.135771409
HMGXB4,0.373289555
SYNPO,-0.732386291
EYA4,-1.095620155
CDKN3,0.281456709
ATMIN,0.307883143
ETNK1,0.242081389
UNC50,0.369049042
MED25,-0.51872468
KIF22,-0.45086652
KCMF1,0.400745958
MAPK6,0.51396209
UBE2W,0.702350497
RNF138,0.233272359
MAPK9,0.351955116
KTN1,0.206142277
RALA,0.270105481
TOMM70,0.390768766
HACD3,0.409878463
TGS1,0.412905723
ATP6V1D,0.21708484
SCRIB,0.199994504
HMGCS1,0.122941226
ARMC1,0.417957604
DDX3X,0.475407869
PDE1B,-1.466572404
HSPD1,0.327291727
TNPO3,0.340280563
NIPBL,0.473569632
RAB9A,0.362281561
HSPH1,0.438719273
HNF4A,-0.511730134
GNA11,0.388327003
SMAP1,0.442491919
TMEM187,-0.70832175
NELFA,0.336258739
VPS41,0.597859621
S100PBP,0.648584485
IGLL1,0.29345876
SFI1,0.422486305
HIBCH,0.476865232
WBP1L,0.451277912
HSD17B4,0.514029264
PRCP,0.42331624
P4HA1,0.406071633
TNFRSF14,0.402203023
ETAA1,0.680518687
RPS6KC1,0.481290221
CCT6A,0.421163112
TAF11,0.22662276
VIPAS39,0.480738282
NUP88,0.183750853
DHRS7,0.239316896
ELOVL6,0.330487937
UPF3B,0.574373245
PPP1R3C,-0.429913193
EIF5,-0.129364803
PRSS23,-0.07738895
KRT16,-0.204151899
KRT14,-0.17334348
YKT6,0.124733828
HAUS4,0.228025138
DCTN6,-0.284873307
MCM3,0.254184365
TSPAN4,0.180548206
MAZ,0.293310404
NDRG3,0.24876152
SPOCK1,-0.346743792
FCGRT,0.261552423
PIBF1,-0.427647382
GSS,0.209757492
FAP,-0.631700456
ZMYM6,-0.578877151
ESM1,-0.512107193
EI24,0.218741924
YKT6,0.157977164
TMEM109,0.160343707
CEMIP2,0.114669263
WNT5A,0.237634778
ICMT,0.238757208
UNC13B,0.198917106
NFS1,0.262279689
TSPAN4,0.194359079
EMCN,-0.61072588
PARP2,0.117900826
FGB,-0.390031129
DDB2,0.219578475
ZNF672,0.255929887
FGA,-0.556694686
CPE,-0.489147067
PER3,0.133498177
PNKP,0.309707046
ITFG1,-0.232538104
COL2A1,-0.412548989
ESYT1,0.221581772
EEF1B2,-0.314099669
CEMIP2,0.114308
ZDHHC18,0.397255301
SIGLEC1,0.362962306
RPS6KA1,0.196256027
PNKP,0.308175713
CST6,-0.379099876
MDM4,-0.579094946
FGA,-0.517342746
C4orf19,0.223324999
CD320,0.315559089
LIG1,0.223607555
TACSTD2,-0.201480836
RBM14,0.308099508
HEATR3,0.18540208
MILR1,-0.339289457
RNASEH2A,0.278161198
RASGRP2,-0.253233671
FBLN5,0.169952929
DAPK1,0.295994967
PLG,-0.567402482
DDB2,0.204849184
RUSC1,0.182593212
ZMYM6,-0.706180394
MS4A6A,0.288591743
AGPS,-0.225866973
PSMG2,-0.358652264
NECAB3,0.38043043
PAH,-0.439705998
KRT23,-0.391949624
G0S2,-0.34087649
MCM3,0.259102404
SENP3,0.224026695
CD320,0.300892949
APIP,-0.283137262
PLPPR1,-0.260577321
GCDH,0.205840483
EPB41L1,0.264889777
RPL5,-0.210516691
TBP,0.14305371
GAS1,0.323416114
CCNA2,-0.423575103
APPL2,-0.347600549
MAGEC2,-0.707755744
SOCS2,-0.369386345
APOBEC3A,-0.982327282
SUMO3,-0.493945777
THAP4,0.26099214
LTA4H,-0.443765134
SQSTM1,0.24224171
GRM1,-0.654378116
ACACB,0.479602396
ASB1,0.382778198
LCP2,-0.435673505
KIF11,-0.621445477
NUP133,-0.238248691
BUB1,-0.416986495
DOCK2,-0.760119319
MAT2A,0.140458345
SLC43A3,0.211938426
HAT1,0.385369062
SVEP1,-0.717742383
RALA,0.289992332
NXPH3,-1.318416119
BCAP29,0.581906259
C10orf88,0.409974456
ZIM2,-0.935806394
ISCU,0.33629021
CDX1,-0.845561624
ADI1,0.277406484
RAB9A,0.367079139
DCAF6,0.364551008
NCK1,0.328341484
SCN1A,0.430308998
ATOH1,-0.954896569
ZC3H15,0.414015979
CHRNA2,-0.961021662
AQP2,-0.719521999
PAX1,-0.95507443
CYCS,0.208474189
BCAT1,0.242685422
RHOT1,0.427954316
UBE2K,0.292901903
LMBRD1,0.263905764
SIRT1,0.574232578
ATMIN,0.323489517
PIBF1,0.696497977
INSIG2,0.334868014
ERBIN,0.433569908
NBAS,0.582854748
MYCN,0.353551984
ZFAND5,0.332775563
CCDC6,0.496946633
NHLRC2,0.637758136
ADNP,0.493583053
SUN1,0.380118698
YME1L1,0.212285593
PTER,0.304475248
TTC13,0.286325186
RCBTB1,0.59072119
BCL10,0.465493292
GTF2B,0.507659018
NR5A2,-0.39139536
GGPS1,0.28576082
MBNL2,0.352822751
SIAH1,0.484342754
ACTR10,0.450402081
NSL1,0.304849058
LIPT1,0.335313976
RNF34,0.271932274
BMP15,-1.195905209
RPS6KA4,-0.868078291
LAMTOR3,0.411649644
CDON,-1.06321454
SERPINB1,0.270961016
ACSM1,-0.547498763
MCTS1,0.468258709
FKBP3,0.284246743
WASHC3,0.423542857
VEZF1,0.467771679
FRS3,-0.608986497
HTR4,-1.068439126
WRNIP1,-0.775082111
ST8SIA3,-0.898224533
MUTYH,-0.502850354
AGPAT4,-0.684121609
SIRT5,-0.549696565
GRIN2B,-0.763253808
CSF2,-0.565719187
SLC18A1,-0.864730716
KLHL28,-0.904139698
TUBAL3,-0.501386285
MMP20,-0.853378177
NCR1,-0.594065011
F2RL3,-0.95253408
LGALS13,-0.871689856
ARHGAP15,-0.46741727
ATP6V0A1,-0.903809249
ACP2,-0.475583583
UNC13A,-0.630893111
ANKRA2,0.576594412
RRP1,-1.162010908
TIA1,0.484921396
SRP9,0.498789221
PRRC2A,-0.552001715
RFC4,0.331713766
VAV3,-0.663065076
UNC50,0.375615448
ICE2,0.463063478
RNF13,0.640462399
EIF4A2,0.316280723
ARID5B,0.382248461
DPP8,0.28041935
UBE2D3,0.397084057
CCNA1,-0.271412939
CHP1,-0.424654454
SLC25A17,0.237930328
DYNLT3,0.302238464
HTT,-1.035920858
TMEM59,0.275437683
CWF19L1,-1.246232867
C18orf25,-0.790851295
ERCC8,-0.414874852
INSIG1,0.418669254
PCDHA5,-0.814767122
RNF216,-0.650520205
TOMM22,-0.399155408
TMEM97,0.323841929
DCP1A,-0.588750243
EPOR,0.448794335
SNIP1,-0.409897327
P4HA2,0.31101191
ZFHX2,-0.584533632
ZNF778,-0.82314986
NUSAP1,0.233868271
HMGCS1,0.121117719
POLR1C,-0.317987382
TIAM1,0.110852286
SP4,-0.643306792
DCAF10,-0.523483932
GNA11,0.484919459
TRIM68,-0.540174961
PPP2R5E,0.346207887
ATP6V1A,0.736983597
NCK1,0.360507935
NACC2,0.414237648
STX12,0.488019735
DEFA6,-0.446323693
CCDC86,0.171466351
RALA,0.290026814
CSTB,0.357234597
DUSP14,0.509712696
BRD4,0.422024518
UBR5,0.63144058
TNPO3,0.415181667
CCNL1,0.403516054
FRS2,0.605866909
TPSB2,-3.466284275
MYCBP2,0.34583655
PARD6A,-1.099554658
SCRIB,0.301695287
DDX3X,0.561660886
MED28,-0.336610317
GLA,0.419136435
GNA11,0.452587783
STIP1,0.284239948
KTN1,0.233542442
LGMN,0.165078551
TRAPPC2L,-0.499032617
SLC43A1,-0.772440314
EIF3A,0.481765062
USP10,0.37559858
ATP6V1A,0.721417785
PPME1,0.45848912
SLC1A1,-0.555426955
TAX1BP1,0.472447544
CNOT9,-0.310238063
PSMD7,0.393124372
GPC1,0.276903868
HSP90B1,0.419127345
CCR1,0.637232542
GJA1,0.268946141
MRPL49,-0.392695308
TBX3,0.206536815
ZNF227,0.286964625
MAP2K5,-0.963009775
MAFB,1.026900411
ID4,0.219210967
PYCR1,-0.325520635
GLUL,0.563534617
GDAP1,0.424667031
CAV2,0.367316395
DZIP3,0.360173464
ACADL,0.385386199
DUOX1,0.396773726
COA3,-0.453836113
NGFR,0.529618919
ELMO1,0.218857065
TIMP3,0.326919138
CPSF4,-0.373221904
GYG2,0.456288278
SNX17,-0.525898099
MAFB,1.103921056
PLIN1,0.665433407
CD163,0.819073737
ARHGDIA,-0.435064942
TLR4,0.413168937
MCC,0.644967079
ADIPOQ,0.760071218
CIDEC,0.819279015
MRPS15,-0.330137581
ATRAID,-0.244077593
ACSF2,-0.387693048
GPD1,0.726541102
ACKR3,0.404452711
ARF5,-0.452440172
CAV2,0.383591652
LEP,0.834836662
UNKL,0.499460936
MRM3,-0.378563434
EN1,0.366608411
LRP4,-0.234338805
PDGFD,0.214238286
PRDM5,-0.849915743
WDR45,0.472553164
NUPR1,0.454980075
TINF2,0.384694308
LRP6,0.278585374
YIPF6,0.420278996
PLXNA2,0.278751642
DACH1,-0.275985926
RAMP1,-0.326787174
ARHGEF9,0.363660842
KLK5,0.252046466
P2RX4,0.208220541
ATP2A2,0.329724878
LETMD1,0.355377018
CLEC2D,0.32766071
ALDOC,-1.118846774
CRABP2,0.205719993
EIF1B,-0.380016416
RBP3,0.467138588
ARID3B,0.353368849
PDE1B,0.752987146
GH2,0.635243893
PPIL6,0.451018453
TGM5,0.614459693
TBX4,0.440272212
DMWD,0.409057289
CYSLTR2,0.765848815
UCN,0.291089058
IL36RN,0.363575906
CRHR1,0.560081244
NR6A1,0.748835981
ACR,0.800313115
OBSCN,0.57893461
C2orf83,0.69485575
CCKAR,0.736801624
GPR45,0.525611579
KLHL2,-0.313901603
RELB,0.429263234
ARG2,-0.343211293
NIPSNAP2,-0.324164212
UBA2,-0.388614923
CASZ1,0.372513324
UBE2V2,-0.170599043
BBS10,-0.466626555
CLPB,0.258513838
TRAPPC11,-0.349953562
CUL5,-0.238386765
EFHC1,-0.376872689
CEP57,-0.233822912
UQCRH,0.248565882
MIS12,-0.236832857
GTPBP8,-0.124513283
SLC12A4,0.29975009
DNAJC10,-0.207144171
ASPSCR1,-0.302522719
EXOSC8,-0.205810264
PRKAR1A,-0.388062209
ETV1,0.153379738
VPS13C,-0.291766733
GCNT4,0.699321568
CRY1,-0.271906465
BMP10,0.743612826
ARGLU1,-0.232636735
C2orf83,0.711362123
ARL4D,0.421159357
SERPINB13,0.508115768
FLRT1,0.547431648
RNF122,0.485153049
CACNG2,0.543162882
CLDN14,0.416078597
TRPM6,0.669293106
ENTPD4,-0.300774455
EXOSC8,-0.218547896
NGF,0.447001934
MTNR1A,0.432048261
PDE7B,0.461527854
SEMA7A,0.631479323
NDOR1,0.482364327
TMEM267,-0.389047027
SEMA7A,0.677451968
COQ8B,0.401414424
OR1D2,0.6171574
PDPR,0.469595075
PTGS2,-0.217014953
GFRA4,0.585952461
CCDC9,0.571455657
DAO,0.629364371
ALOXE3,0.511946082
CEP170,-0.503152847
GGTLC2,0.580453873
MSI1,0.488327265
AMH,0.610836387
KRI1,0.422723413
FTCD,0.355568647
HTR1A,0.4309856
CRYBA4,0.409609705
THEG,0.533963501
SLC4A1AP,-0.374675393
CDH8,0.37314257
ATP1B1,-0.198854059
GTPBP8,-0.135922775
KRCC1,-0.504653692
MIS12,-0.236968845
ASPSCR1,-0.291710109
PISD,-0.232883111
PPP1CB,-0.33975634
BBS10,-0.408177346
TAF7,-0.240754306
RANBP6,-0.494144231
ZNF518A,-0.258378178
LHX6,0.24443005
CLP1,0.253513098
TOP2A,-0.106573209
HMGN4,-0.249261543
RUBCNL,-0.117604427
PROM1,-0.160524204
ETV4,-0.15058285
RFX3,-1.464154959
RAP1B,-0.392050177
LATS1,-0.606500745
ANXA1,-0.390513599
NRAP,-0.812651694
BTG3,-0.352910459
KSR1,-0.620438814
SH3GLB1,-0.346707135
CDX4,-0.510860205
TRPM1,-0.597590566
BEX4,-0.218485445
FAM124B,-0.386625886
MAGOHB,-0.317169219
NSD3,-0.623030365
PGAM1,0.106840268
ZNF407,-0.515020251
HERC6,-0.565108597
ATP1B4,-0.598700225
MYH1,-0.364513904
FAM135A,-0.632013857
TNNT2,0.399938613
DHRS11,-0.451256663
NELFA,-0.257623225
ARID5B,-0.494720131
CPS1,-0.359981269
PDLIM1,-0.509511054
KLHL4,0.377040714
UST,-0.753092587
FABP7,0.206027746
ABCB6,-0.354658604
CAT,-0.460974038
KIF18B,-0.631048799
EN1,0.352365494
PLGRKT,0.304234773
RACGAP1,-0.329912752
MCM3,-0.527820349
PDGFB,-0.411035627
CKB,-0.338009536
ITGAX,-0.941166043
PARP1,-0.30666852
CCNA2,-0.428457737
PGM1,-0.343574822
TIMP1,0.52891171
TTK,-0.334334195
POTEKP,-0.532988012
NUP133,-0.228918865
HSPD1,-0.380987763
ETV1,-0.173403248
NDUFA9,0.268149108
INPP1,0.464610785
NREP,-0.446202874
TIMM17B,0.333206385
SERBP1,-0.339787483
MT1M,0.336743504
PAK1,-0.335794657
TRIM24,-0.383938819
MAP3K1,-0.714345753
MT1G,0.29134056
LTA4H,-0.426563114
RBMX,-0.282207698
CAPN6,0.3444013
TP53BP1,0.224941686
VBP1,-0.350894779
REPS1,0.278433114
PIK3C2B,0.103853092
ITGAE,-0.459854096
C1RL,0.278828084
NOP53,0.26271069
FDFT1,-0.735539317
UBE2K,-0.287113816
ABCD4,0.286817789
TAOK3,0.309184909
GTF2H3,0.34378022
MRPL20,-0.44310841
SPRY2,0.144678012
EDEM1,0.3018049
MSMO1,-0.352572709
RELA,0.3280994
TRIOBP,0.315847397
CANT1,0.22354798
PAK5,0.415073305
GOLGA6A,0.515198827
SI,0.259022385
GPR50,0.430745959
CCL25,0.35040769
DNASE1,0.441678017
PRPS1L1,0.461801708
ZC3H7B,0.358794451
PROP1,0.401052505
PDE4C,0.411872
BPY2,0.358012766
SLC4A5,0.479815483
RHO,0.433026105
SIGLEC7,0.546839416
ADGRL3,0.291535676
IKZF3,0.378704846
ESR1,0.487054884
DGKG,0.384248972
MEP1B,0.423919797
NKX3-2,0.401610792
PRSS23,-0.10515637
NOP16,0.270083964
FOXL1,0.470678866
TBX6,0.448960602
ACKR2,0.341633737
CRYBA1,0.340330094
TYK2,0.348158181
CRYGC,0.43033421
ZSCAN5A,0.312528789
KNL1,0.397226125
LRRC14,0.313865542
C16orf70,0.47413516
PSMD2,0.058934666
WDR74,0.247756034
RARS2,0.420527935
TEDC2,0.431078315
TBR1,0.36494875
GABRG3,0.478815585
CNGB1,0.376300246
OR3A2,0.378882498
SRGAP3,0.495320112
THRB,0.461949199
TACR1,0.736514151
SLC8A2,0.511137128
KCNA1,0.734014153
KCNC1,0.495252401
TSHB,0.553965211
ARHGAP22,0.473890781
MIP,0.620044231
CRHR2,0.649111927
NR6A1,0.702502072
OR1D2,0.607412815
ZNF550,0.496210605
GHRHR,0.496657848
ZSWIM1,0.63005054
SIGLEC7,0.636960626
NEK7,-0.287440032
CRYGA,0.536589265
CTSD,0.300748289
KCNMA1,0.533952832
TMF1,-0.60310322
AMD1,-0.268371969
ADCY2,0.346899122
BTK,0.163725212
PUM2,-0.370623052
ZNF292,-0.204269588
ARHGAP22,0.432361484
PRPF39,-0.321387202
GGPS1,-0.176762372
ADCY3,-0.362940758
MARF1,-0.547312438
DNAJC10,-0.214825034
SLC25A36,-0.283602625
UBA3,-0.332027525
NDUFB8,0.292759627
AASS,-0.282768697
BASP1,0.140506923
MEF2A,-0.254076183
IPO5,-0.164172292
EFHC2,0.420134425
DNAJC11,0.301839948
DNAH9,0.595648885
KCND1,0.518885434
FHL2,-0.263160914
MTSS2,0.445176303
BFSP2,0.453576535
JMJD1C,-0.460985303
PDP1,-0.315172315
SLK,-0.46650669
TAF1C,0.478065252
RAB40C,0.404752254
SCN2A,0.60065645
E2F1,0.577383161
AVPR2,0.451366037
A1CF,0.356628716
ALOXE3,0.45481053
PELP1,0.246818095
NKX3-2,0.408498466
PGM5,0.551341474
FRMD1,0.593503237
SLC9A1,0.380230308
HOXC11,0.503786147
USP19,0.491856575
CORO7,0.34621343
TRAIP,0.416570753
UNC45A,0.377936959
TRAF2,0.403855771
GTF3C5,0.387651205
POMT2,0.30862987
DDX3X,-0.319652319
MS4A5,0.450218081
DPP3,0.197339684
RND2,0.260948688
CNTNAP1,0.417542875
ULBP1,0.388095737
KRT33B,0.520974159
SOHLH2,0.321963996
RITA1,0.278238535
KRT31,0.466467947
CHST3,0.200598434
TBX4,0.41234082
OR1D2,0.611154437
RPS6KA4,0.487711728
RAX,0.5772506
PEAK1,0.470671266
CRTC1,0.435196668
RAB3IL1,0.554496527
DSCAM,0.47396335
ERICH1,0.480552942
CTF1,0.388259441
CEACAM3,0.568795979
CCDC82,0.357039392
TGM5,0.546433985
CDKL5,0.429743081
FHL2,-0.233411372
FOXL1,0.457498401
GJB4,0.601582706
PTAFR,0.453086257
CCDC9,0.51838994
BOK,0.401582032
RAD54L,0.38776651
ESPL1,0.417810082
CACNG1,0.367688328
HTRA1,0.423509061
RECQL4,0.456106991
GRK4,0.358796835
GHRHR,0.4460136
PRRG2,0.281800479
ZIM2,0.480078578
TWNK,0.285273552
MLN,0.406991035
HAND1,0.33993727
TSHB,0.480628163
CRHR1,0.479865044
SHBG,0.463247448
DDX31,0.250145406
ACTR10,-0.290830523
VEZF1,-0.353567183
MTNR1A,0.401888788
NOS1,0.436255038
KBTBD2,-0.407287657
MAP1LC3B,-0.501355827
ZBTB10,-0.257455468
RNF13,-0.434161842
TIPARP,-0.250862688
EIF1,-0.246312857
DYNLT3,-0.241544515
ANXA3,-0.154815406
SLC4A1AP,-0.294837207
CCDC90B,-0.39908886
UBE2B,-0.333618999
TMED5,-0.29537341
PPP2R3C,-0.224498823
AZIN1,-0.247651264
TPSB2,0.59559828
TPSAB1,0.60529834
FERMT2,-0.219518736
ACAA1,-0.275685251
ANXA7,-0.171985358
TMCO1,-0.152023688
DNAJC13,-0.330186009
TPM1,-0.220122442
