names,logfoldchanges,condition
MST1,0.266653657,NINJ1
CCDC40,0.364150763,NINJ1
ELF3,0.306399018,NINJ1
ALDH7A1,-0.393077672,NINJ1
MPIG6B,0.513154209,NINJ1
CAAP1,-0.272036076,NINJ1
RAB3GAP1,-0.373195261,RBM5
ATP11B,-0.252555728,RBM5
BUB1B,-0.171101645,RBM5
KLHDC2,-0.181753814,RBM5
SLC37A4,0.400791585,RBM5
LRPPRC,-0.559617281,RBM5
ASNS,-0.378508002,RBM5
RAI14,-0.151842892,RBM5
EIF2B3,-0.254398406,RBM5
SERPINH1,-0.266265303,RBM5
ATXN10,-0.341522127,RBM5
VPS45,-0.423400104,RBM5
EIF3J,-0.348315924,RBM5
CLEC1B,0.570032358,RBM5
APH1B,0.345454067,RBM5
GNS,-0.223499,RBM5
HSPA9,-0.340849876,RBM5
MAPK1,-0.447531343,RBM5
MRPS15,-0.195869654,RBM5
VLDLR,-0.240581185,RBM5
COPB2,0.316938251,CDK17
AIPL1,-1.381829381,CDK17
KRT35,-2.862107754,CDK17
UGDH,0.428441644,CDK17
AACS,-1.801095605,CDK17
KIF5B,0.598968744,CDK17
BAIAP2L2,-1.533851504,CDK17
DMP1,-2.496903658,CDK17
ZNF106,0.499765426,CDK17
TMEM143,-1.421215653,CDK17
NGF,-0.629390597,CDK17
ARMC8,0.480769455,CDK17
HMGB1,0.403533995,CDK17
TLE1,0.189981207,CDK17
NCAPG2,0.39110598,CDK17
SCNM1,-0.650311112,CDK17
TTC3,0.440727472,CDK17
MAML3,-2.129448175,CDK17
C5AR2,-2.405909777,CDK17
PDS5A,0.387581825,CDK17
CACNA1G,-0.617947936,NNMT
AP1AR,0.720195174,NNMT
GABRR2,-1.689290881,NNMT
CCL4,-0.477553338,NNMT
PKNOX2,-0.676502168,NNMT
B3GNT4,-1.678514838,NNMT
COX8A,-0.437956363,NNMT
HOXC11,-0.882983625,NNMT
RASA3,-0.877514899,NNMT
ELOB,-0.731348336,NNMT
ATP5ME,-0.724851966,NNMT
STUM,-0.993918061,NNMT
PANK4,-0.741100073,NNMT
NDFIP1,0.366490662,NNMT
HMBS,-0.844685435,NNMT
AACS,-1.024363518,NNMT
RNF25,-1.099416614,NNMT
THAP3,-1.082232237,NNMT
TNXB,-0.611621737,NNMT
TNS2,-0.952546716,NNMT
PAX7,-1.747219563,TUBB4A
SNAI2,0.356457621,TUBB4A
DAO,-1.224907279,TUBB4A
MYH14,-1.17762351,TUBB4A
CHAF1A,-0.574142933,TUBB4A
GRHPR,-0.377586752,TUBB4A
KCNQ4,-1.520876646,TUBB4A
HMG20B,-0.27625683,TUBB4A
NDOR1,-0.871525526,TUBB4A
TRPC7,-0.915050268,TUBB4A
GSTP1,-0.432031572,TUBB4A
ANKRD34C,-1.010503292,TUBB4A
MAP3K20,-0.318655729,TUBB4A
IL22,-1.041233897,TUBB4A
BMP15,-1.470813274,TUBB4A
GRK1,-0.922501683,TUBB4A
ALX4,-0.972599506,TUBB4A
CLDND1,0.441977292,TUBB4A
GPR50,-1.02921629,TUBB4A
ERC2,-0.868165672,TUBB4A
GYPB,-1.148285031,KCNC1
NEU3,-0.92077291,KCNC1
UNC13A,-0.79441011,KCNC1
SPTLC3,-0.533580959,KCNC1
IKZF2,-1.121112823,KCNC1
IFNW1,-1.839946628,KCNC1
C5AR2,-1.804019451,KCNC1
CLEC4E,-1.136309862,KCNC1
KLRF1,-0.702730656,KCNC1
SPN,-0.430283219,KCNC1
LSAMP,-0.792043567,KCNC1
IFNA4,-1.47134912,KCNC1
CD160,-0.661090791,KCNC1
KIR3DL1,-1.536070704,KCNC1
HECW1,-1.305601001,KCNC1
ATP1B2,-0.92895174,KCNC1
GRIA3,-0.543054163,KCNC1
SOX2,-0.481562108,KCNC1
HTR2A,-0.726240098,KCNC1
PRSS1,0.412013322,KCNC1
CNNM2,-1.322760224,GLUD1
ZNF688,-1.190578938,GLUD1
DDIT4,-1.337437391,GLUD1
TGFA,-0.834841907,GLUD1
AACS,-1.204660773,GLUD1
PPP2R2D,-0.6202932,GLUD1
CASP9,-0.62618345,GLUD1
STX4,-0.370455921,GLUD1
CACNA1G,-0.52943784,GLUD1
GJB5,-1.857475281,GLUD1
EBI3,-1.071297407,GLUD1
TMEM143,-1.075409651,GLUD1
KCND1,-0.799307168,GLUD1
AGPAT4,-0.672781885,GLUD1
DLGAP5,0.357605457,GLUD1
GPHN,0.391191691,GLUD1
DEDD,-0.471172273,GLUD1
DRICH1,-0.934429824,GLUD1
MGAT3,-1.048064113,GLUD1
FRMD1,-1.152069449,GLUD1
RNF146,-0.415936828,ROBO1
ARHGEF9,-0.364751518,ROBO1
PSMD9,0.202374429,ROBO1
AMDHD2,0.526431262,ROBO1
QRICH1,-0.189101443,ROBO1
ITFG1,-0.230519935,ROBO1
TACC3,0.2560772,ROBO1
GMPPA,0.358344525,ROBO1
NEO1,-0.29561764,ROBO1
SMARCC1,-0.177984655,ROBO1
PHF1,0.224484876,ROBO1
SLC22A18,0.286793798,ROBO1
ITM2B,-0.351286769,ROBO1
PIMREG,0.171649024,ROBO1
SH3GLB1,-0.392571568,ROBO1
PDE5A,-0.409799397,ROBO1
CLASP2,-0.250960857,ROBO1
STS,-0.392418593,ROBO1
JMJD6,0.128216609,ROBO1
ELP5,0.211811066,ROBO1
GDAP1,-0.728417873,SFXN1
NCOA3,-0.486097008,SFXN1
RAB3GAP2,-0.277011961,SFXN1
RPS4X,-0.377252638,SFXN1
DPP8,-0.312510133,SFXN1
RPS10,-0.387545884,SFXN1
RPS15,-0.397309572,SFXN1
CYTH3,-0.455042988,SFXN1
FNBP1,-0.233821869,SFXN1
TMEM109,0.129548982,SFXN1
RPS18,-0.448799193,SFXN1
RPL23A,-0.438554615,SFXN1
RPL37A,-0.450638711,SFXN1
VAPB,0.235800683,SFXN1
RPLP0,-0.533025384,SFXN1
CELF1,-0.479076505,SFXN1
NCL,-0.374746054,SFXN1
RPL28,-0.377017617,SFXN1
SNU13,0.248301432,SFXN1
RPS24,-0.470374197,SFXN1
REPIN1,-0.394847244,SLAMF7
SQLE,-0.312793553,SLAMF7
DGLUCY,0.267899513,SLAMF7
TRIM24,-0.438566566,SLAMF7
NRBP1,0.324094653,SLAMF7
HDAC3,0.210480213,SLAMF7
SGSH,0.46153748,SLAMF7
TMEM109,0.144514173,SLAMF7
IFI6,-0.384788007,SLAMF7
FOSL2,0.239155933,SLAMF7
ADGRL1,0.487807781,SLAMF7
STOML1,0.340999931,SLAMF7
SENP3,0.276197553,SLAMF7
CD320,0.217781678,SLAMF7
ACTR1B,0.336976171,SLAMF7
SMURF2,-0.280650705,SLAMF7
KCNQ2,-0.316026062,SLAMF7
PPP3CC,0.237111807,SLAMF7
MCM2,0.172087431,SLAMF7
SLC25A11,0.36928013,SLAMF7
INPP4B,0.454228938,HCRTR2
USP6NL,0.330606282,HCRTR2
RING1,-0.76925981,HCRTR2
BAG6,-0.716654181,HCRTR2
ATP8B2,-0.603569865,HCRTR2
SLC30A4,-1.065534949,HCRTR2
EPB42,-0.627229691,HCRTR2
UBR7,0.225617751,HCRTR2
HSPB3,-1.542070389,HCRTR2
B9D1,-0.46025607,HCRTR2
SNW1,0.40268895,HCRTR2
NDC1,0.536371708,HCRTR2
S100A13,-0.166337013,HCRTR2
SNRPG,0.449751407,HCRTR2
THBD,0.325882167,HCRTR2
PMM1,-0.573767662,HCRTR2
NUP133,0.270710796,HCRTR2
SELENBP1,-0.373500496,HCRTR2
IGF2BP2,0.427792668,HCRTR2
CREB3L2,0.432443976,HCRTR2
TLL1,-1.249587178,E2F1
ACSM1,-0.789166629,E2F1
TRPC5,-2.10499239,E2F1
PAQR5,-1.220610976,E2F1
TNNC1,-1.560449481,E2F1
MSH4,-1.199949145,E2F1
USP53,-1.089939594,E2F1
FOXC2,-1.038561463,E2F1
OPRM1,-1.955960393,E2F1
CORO2A,-0.71881181,E2F1
ABCD2,-0.880039871,E2F1
TEAD4,-0.694271088,E2F1
COQ8B,-1.524961472,E2F1
HRH4,-1.278135419,E2F1
CYSLTR1,-1.428536654,E2F1
VEGFC,0.262972355,E2F1
RFWD3,-0.413628548,E2F1
PPP1R3A,-1.424596906,E2F1
KRTAP1-3,-1.747666836,E2F1
MCF2L2,-1.43857944,E2F1
IMPA1,0.476010293,PDK4
CSDC2,-0.730589569,PDK4
KPNA3,0.779991746,PDK4
PSMD6,0.29159683,PDK4
MCTS1,0.435415775,PDK4
SUCLA2,0.529937923,PDK4
UCHL3,0.34859097,PDK4
COPB1,0.249449417,PDK4
ABCA3,-1.012016535,PDK4
PSMD14,0.642296135,PDK4
ATP6V1H,0.494142145,PDK4
LHB,-0.554540873,PDK4
DEK,0.477292001,PDK4
POMP,0.720663607,PDK4
CRBN,0.288523972,PDK4
PPA1,0.659842253,PDK4
P2RX1,-0.636435807,PDK4
GLB1L2,-0.72771281,PDK4
SCP2,0.601142824,PDK4
CCDC7,-1.209830761,PDK4
WDR61,-0.26019451,MDM2
NUDT1,-0.224085793,MDM2
AKR1A1,-0.261274099,MDM2
CFL1,-0.396469653,MDM2
IGBP1,-0.350545347,MDM2
MRPL57,-0.215128914,MDM2
BIN3,-0.277819872,MDM2
MBTD1,0.312346011,MDM2
MPI,-0.326370925,MDM2
NUDCD3,-0.187044203,MDM2
B4GAT1,-0.397285193,MDM2
ANKRD1,0.328951478,MDM2
RNASEL,-0.623449683,MDM2
ACOT7,-0.206089109,MDM2
GLRX,-0.098553896,MDM2
COX7B,-0.217963725,MDM2
P4HTM,-0.379279286,MDM2
CHEK2,-0.29312703,MDM2
PSME1,-0.20337753,MDM2
SIGIRR,-0.401100695,MDM2
C18orf25,0.443719685,IDH1
GMEB1,0.509809554,IDH1
KLHL26,0.42133522,IDH1
MYBL2,-0.899385691,IDH1
MAP2K1,0.203910485,IDH1
P2RX1,0.379493952,IDH1
IFIT1,-0.280983299,IDH1
MANSC1,-0.390082091,IDH1
DGKD,0.49788633,IDH1
GAD2,0.434030086,IDH1
THSD7A,0.322209835,IDH1
ALG5,-0.461019367,IDH1
THOC1,0.243667841,IDH1
EIF4EBP1,-0.479308575,IDH1
SMARCD2,-0.337877482,IDH1
PPP4R3A,0.479785323,IDH1
FAM193B,0.272559017,IDH1
NSL1,-0.271124274,IDH1
TEC,0.40806663,IDH1
GNAI2,-0.621399105,IDH1
SQOR,-0.476394296,ABCB1
CDC25B,0.134890288,ABCB1
RPRD2,0.282068491,ABCB1
SETDB1,0.280966848,ABCB1
EMC1,0.25472495,ABCB1
MLEC,0.140967488,ABCB1
DNMT1,0.218113914,ABCB1
TSPAN13,-0.721268296,ABCB1
HDAC4,0.232944474,ABCB1
DHX57,0.226809248,ABCB1
UBR4,0.364567101,ABCB1
ADAR,0.356878221,ABCB1
DRAP1,0.095335439,ABCB1
MLANA,0.268905282,ABCB1
GLRX,-0.11611826,ABCB1
GOLT1B,-0.156909794,ABCB1
TAPBP,0.245020643,ABCB1
TBPL1,-0.485584825,ABCB1
PSMD2,0.062002763,ABCB1
ATP2B4,0.232005954,ABCB1
SDHC,0.241888836,CFI
UROD,0.276702315,CFI
ATP6V0A1,0.44026345,CFI
SPIDR,0.406730413,CFI
USP49,0.554143667,CFI
CCL7,0.495156229,CFI
MYH4,0.52895695,CFI
FAM90A1,0.50224036,CFI
ZNF205-AS1,0.582393408,CFI
EFCAB6,0.38527599,CFI
ONECUT1,0.535157561,CFI
SLC18A3,0.393162191,CFI
ZNHIT1,0.252064317,CFI
NDUFA9,0.280063421,CFI
MCM3,-0.222952291,CFI
DRD2,0.431174189,CFI
OGDH,0.313984722,CFI
FHL2,-0.123054236,CFI
MCF2L2,0.431998551,CFI
TLL1,0.495827049,CFI
MUS81,0.312322706,BACH2
GLRX,-0.104206808,BACH2
WDTC1,0.211848021,BACH2
DCAF16,0.164594069,BACH2
MAP3K11,0.301004201,BACH2
MVB12B,0.301184118,BACH2
ABL1,0.117647402,BACH2
AKR1C3,-2.020443439,BACH2
CYB5B,-0.451170713,BACH2
LEP,-0.660571635,BACH2
DELE1,0.204734728,BACH2
TBPL1,-0.400945991,BACH2
POLB,-0.229665175,BACH2
CEP104,0.304255754,BACH2
CORIN,-0.344814152,BACH2
HLA-DRA,-0.200166851,BACH2
PSMC6,-0.439550221,BACH2
PIP5K1B,-0.242362946,BACH2
EAPP,-0.314296663,BACH2
TMCO1,-0.131546333,BACH2
OIP5,-0.274425536,ALOX5
VAT1,0.260825127,ALOX5
CISD1,-0.154478982,ALOX5
MAT2B,-0.462789327,ALOX5
POLB,-0.297763914,ALOX5
EAPP,-0.381433606,ALOX5
TMEM50B,-0.483238667,ALOX5
CIRBP,-0.380252272,ALOX5
HDLBP,0.190839157,ALOX5
TXNDC9,-0.104108751,ALOX5
ALG5,-0.423353404,ALOX5
ADAM19,-0.255233079,ALOX5
PSMA6,-0.257521361,ALOX5
RPA3,-0.508627176,ALOX5
GFOD1,0.398027956,ALOX5
APOBEC3B,-0.255018234,ALOX5
BNIP3,-0.102136761,ALOX5
PAF1,-0.598615229,ALOX5
IFFO1,0.283501059,ALOX5
ITGAE,-0.088583611,ALOX5
SLITRK3,0.341053873,ECE2
QPCT,0.139804691,ECE2
NANOG,0.246349931,ECE2
FABP7,0.169865355,ECE2
HMGXB3,0.294436306,ECE2
TADA2A,-0.624619067,ECE2
NDUFA9,0.254781693,ECE2
BRINP1,0.557032704,ECE2
NCBP2,-0.260451555,ECE2
CACNA1H,0.440731466,ECE2
MYO15A,0.377376109,ECE2
RASA1,-0.271071672,ECE2
THAP10,0.182866365,ECE2
RFPL3,0.324843794,ECE2
CAPN7,-0.390486479,ECE2
PSMG2,-0.304681033,ECE2
PDCD2,-0.276375771,ECE2
ADAMTS12,0.487326711,ECE2
RALBP1,-0.400301129,ECE2
KIR2DL3,0.446029991,ECE2
KCNJ4,0.482066214,CEP72
PGK2,0.478528947,CEP72
SPRR3,-1.35466218,CEP72
SERINC1,-0.515729904,CEP72
DDO,0.355855554,CEP72
SLC7A8,0.527564108,CEP72
TRIM48,0.397109032,CEP72
ADGRB2,0.546902657,CEP72
HTR6,0.398842841,CEP72
PDZD7,0.513810694,CEP72
SYT5,0.531622589,CEP72
SGCA,0.497371942,CEP72
GPR162,0.429415911,CEP72
BCAN,0.379333168,CEP72
OPRL1,0.453361362,CEP72
KRTAP5-9,0.462065965,CEP72
DLG4,0.442428529,CEP72
PLAAT1,0.165443927,CEP72
S1PR2,0.444881946,CEP72
TACR1,0.546979606,CEP72
MAPK1,-0.450683951,PTGDS
MRPS10,-0.295207351,PTGDS
KLHDC2,-0.148231387,PTGDS
ATP11B,-0.237652823,PTGDS
EIF2B3,-0.240892142,PTGDS
PAIP1,-0.292806476,PTGDS
ACTL6A,-0.400111556,PTGDS
NSMCE4A,-0.209273919,PTGDS
ATXN10,-0.315512657,PTGDS
RPIA,-0.092503071,PTGDS
COPS3,-0.28705132,PTGDS
POLR3C,-0.324931949,PTGDS
APPBP2,-0.254189312,PTGDS
SOS2,-0.310474813,PTGDS
TFDP1,0.328165084,PTGDS
PRKAR1A,-0.394554466,PTGDS
SEC24B,-0.219818801,PTGDS
HMGCS1,-0.063988306,PTGDS
RECQL,-0.272569388,PTGDS
CPNE3,-0.125213444,PTGDS
LY96,-0.227559835,LANCL1
DDAH2,0.360720605,LANCL1
LIMK2,-0.519438863,LANCL1
MYL6B,0.185448617,LANCL1
ATF2,-0.308955342,LANCL1
ATP5F1B,0.216509789,LANCL1
SETD5,0.271630287,LANCL1
DCTN2,0.348552644,LANCL1
PRPS2,-0.293906033,LANCL1
RGL1,-0.287620783,LANCL1
SLC22A1,0.237563401,LANCL1
ANKLE2,0.311330199,LANCL1
ZNF629,0.331431627,LANCL1
TLE1,-0.132420957,LANCL1
TTBK2,-0.401227921,LANCL1
SEC61B,0.218470573,LANCL1
UNC93A,0.367179334,LANCL1
ACP1,0.131908,LANCL1
NKIRAS2,0.386306882,LANCL1
NXT2,-0.250904232,LANCL1
DENND4C,-0.844830573,MYOM2
RRAGA,-1.097943544,MYOM2
PLAA,-0.41804412,MYOM2
CAAP1,-0.328871489,MYOM2
TWNK,0.234457642,MYOM2
IFT74,-0.298975199,MYOM2
NF1,-0.492459774,MYOM2
FETUB,0.408017606,MYOM2
PLIN2,-0.563054681,MYOM2
STRADA,0.170528039,MYOM2
CDC37L1,-0.42227298,MYOM2
CHMP5,-0.428070039,MYOM2
MLH1,-0.211764216,MYOM2
DIABLO,0.131865278,MYOM2
HAUS6,-0.286376268,MYOM2
RANBP6,-0.475898057,MYOM2
MST1,0.221722975,MYOM2
IVD,0.161667362,MYOM2
HIF1AN,0.188498095,MYOM2
KDM4C,-0.306080192,MYOM2
TP53,0.207121581,KDM2A
HDAC7,0.251731008,KDM2A
MMP2,0.204352707,KDM2A
HSP90AB1,0.308879346,KDM2A
MNT,-0.542973757,KDM2A
SC5D,-0.262673914,KDM2A
TEAD3,0.242138147,KDM2A
CYP2A6,0.304435343,KDM2A
HOXA10,-0.274052233,KDM2A
SEC61B,0.241157755,KDM2A
AQP6,0.41537419,KDM2A
MTRR,-0.296933711,KDM2A
NEUROD6,0.471297711,KDM2A
RALGAPA1,-0.329536855,KDM2A
KRAS,-0.418521553,KDM2A
CHRDL1,-0.223566085,KDM2A
FETUB,0.430463254,KDM2A
DNAJB14,-0.277664244,KDM2A
LIMK2,-0.585281789,KDM2A
RBM15,-0.424452186,KDM2A
GAR1,-0.192329511,PTHLH
FKBP1A,-0.333402872,PTHLH
KLHDC2,-0.158101082,PTHLH
CAP2,-0.486704439,PTHLH
ESF1,-0.3774831,PTHLH
LRPPRC,-0.439894825,PTHLH
COPS3,-0.341439664,PTHLH
UBA2,-0.362408996,PTHLH
DDX47,-0.191373125,PTHLH
CEP68,-0.31875965,PTHLH
FAM114A1,-0.238659531,PTHLH
METTL17,-0.232958823,PTHLH
RAI14,-0.141579539,PTHLH
PRRX2,0.342941493,PTHLH
PISD,-0.258791715,PTHLH
ELAC2,-0.13860099,PTHLH
PPP2R5E,-0.290861368,PTHLH
POLR3E,-0.240370721,PTHLH
ZNF512B,-0.27240932,PTHLH
DNAJA2,-0.297327787,PTHLH
GEMIN8,-0.691994965,DCN
SYNCRIP,0.395732522,DCN
AIF1,-0.345816076,DCN
RPS13,0.467450768,DCN
AKAP5,-1.015135765,DCN
CKAP5,0.36106047,DCN
SCN8A,-0.608543515,DCN
SRP14,0.376156121,DCN
REV3L,0.512929261,DCN
RPS24,0.469202876,DCN
HESX1,-0.429569036,DCN
EEF1A1,0.49670738,DCN
RPL27A,0.449901581,DCN
ITGB5,0.338028073,DCN
RPL31,0.396621555,DCN
RPLP0,0.495769978,DCN
ZCCHC14,0.245270625,DCN
PABPC1,0.533934414,DCN
YTHDC1,0.590486169,DCN
LUC7L3,0.416103333,DCN
TRPC7,-1.078361392,OXT
POU3F4,-0.62807548,OXT
KCNB2,-1.01551795,OXT
F2RL3,-1.081901073,OXT
KCNQ4,-1.629953146,OXT
DMC1,-0.851975799,OXT
PELP1,-0.600952566,OXT
S100A8,-1.000852108,OXT
PPP4C,-1.18471539,OXT
NOC2L,-0.627537191,OXT
JUND,-0.482263803,OXT
MYH13,-1.095121264,OXT
CRX,-1.173152447,OXT
MYH15,-1.292055488,OXT
CSNK1G2,-0.327767253,OXT
ABHD8,-0.828339517,OXT
C16orf70,-0.825067103,OXT
PAX7,-1.463424802,OXT
FGD2,-0.611914694,OXT
UNC13A,-0.712635636,OXT
PDCD6IP,0.531939447,PLA2G2D
BCL9,-0.573431909,PLA2G2D
KIR3DL1,-1.884367108,PLA2G2D
KIR2DL1,-1.946420193,PLA2G2D
TBXA2R,-0.200325146,PLA2G2D
MYO15A,-0.904136181,PLA2G2D
KIR3DL3,-1.976774216,PLA2G2D
DNAH9,-1.633667707,PLA2G2D
GRPR,-1.155910492,PLA2G2D
PANK4,-0.852641642,PLA2G2D
PFDN5,-0.524979413,PLA2G2D
IGSF1,-0.750560105,PLA2G2D
CHRNA1,-0.730534017,PLA2G2D
WNT16,-0.74796021,PLA2G2D
ANPEP,0.227927119,PLA2G2D
CAP1,0.528038323,PLA2G2D
NCAPG2,0.341620594,PLA2G2D
GJB5,-1.6946702,PLA2G2D
DDX10,0.312570155,PLA2G2D
ARIH2,0.330780327,PLA2G2D
SNU13,0.30932638,SLC2A2
ATP5F1D,0.250726044,SLC2A2
CD320,0.214130238,SLC2A2
THAP7,0.34984228,SLC2A2
TNFSF13,0.452533215,SLC2A2
ACP1,-0.139658168,SLC2A2
ANXA1,-0.153787985,SLC2A2
ARL6IP4,0.348252892,SLC2A2
POLR2I,0.232730716,SLC2A2
MRPL12,0.165417403,SLC2A2
QSER1,-0.596149325,SLC2A2
VPS4A,0.220849082,SLC2A2
TCN2,0.467884004,SLC2A2
PNPLA2,0.327961564,SLC2A2
PTMS,0.325617462,SLC2A2
KDM4B,0.402889669,SLC2A2
PCYT2,0.298070163,SLC2A2
LIG1,0.2806786,SLC2A2
SNAPC2,0.269604951,SLC2A2
BEX1,-0.142163187,SLC2A2
LGR4,0.465686321,TRPV2
ABRAXAS2,0.423896939,TRPV2
PILRA,-0.586781442,TRPV2
APPL1,0.366652936,TRPV2
APPBP2,0.410138756,TRPV2
CROCCP2,0.26495868,TRPV2
AIF1,-0.49496448,TRPV2
SMCHD1,0.443307012,TRPV2
RPS5,0.530620456,TRPV2
PNN,0.308493614,TRPV2
USO1,0.713398933,TRPV2
PGM1,0.189664662,TRPV2
RPS12,0.602532506,TRPV2
CD164,0.270685166,TRPV2
GTF2E2,0.164150268,TRPV2
RPS3A,0.439661592,TRPV2
XBP1,0.490419149,TRPV2
RPL10A,0.423495173,TRPV2
PSIP1,0.208897099,TRPV2
NCF4,-0.628316581,TRPV2
GCAT,-0.508230925,NDUFA5
IGF2BP2,0.434121162,NDUFA5
TIMM10,-0.626142502,NDUFA5
KCNAB2,0.471302658,NDUFA5
TOMM34,0.26166442,NDUFA5
MGAT4A,-0.681303024,NDUFA5
USP6NL,0.293648243,NDUFA5
CREB3L2,0.395668507,NDUFA5
SMAD3,0.332432956,NDUFA5
RAC3,-0.712843418,NDUFA5
ADGRG1,-0.704302847,NDUFA5
LSM5,0.173899114,NDUFA5
POU4F1,-0.50032562,NDUFA5
TRPC6,-0.773008168,NDUFA5
PRC1,0.39650473,NDUFA5
LHPP,-0.822885573,NDUFA5
HLA-DMB,-0.623258829,NDUFA5
UFD1,-0.64584589,NDUFA5
YTHDF3,0.425415665,NDUFA5
ACP2,-0.673732102,NDUFA5
SEMA3B,-0.808582067,PPM1G
LIN7B,-0.944003046,PPM1G
CHP1,-1.341295004,PPM1G
PAM16,-0.452715218,PPM1G
FLII,-0.535371423,PPM1G
TNNT3,-1.322396159,PPM1G
ADCY2,-0.908585906,PPM1G
VWA5A,-0.349120796,PPM1G
FLNC,-0.374428928,PPM1G
PXN,-0.238799304,PPM1G
RRP7A,-0.427715272,PPM1G
MYH7,-1.355353594,PPM1G
PER1,-0.833988607,PPM1G
HYAL2,-0.553031027,PPM1G
MAZ,-0.509474933,PPM1G
PTPA,-0.558558762,PPM1G
RUNDC3A,-1.207487702,PPM1G
HPX,-0.98910439,PPM1G
CD320,-0.546505034,PPM1G
ACTN3,-1.235445976,PPM1G
ASB13,-1.161105156,TNFSF11
KCNIP1,-0.55979526,TNFSF11
ATP1B2,-1.232687593,TNFSF11
AVPR2,-1.351413369,TNFSF11
STK19,-0.641555369,TNFSF11
TMEM208,-0.814993978,TNFSF11
RAMP2,-0.503963888,TNFSF11
CD8A,-1.557373524,TNFSF11
RLBP1,-1.107474089,TNFSF11
SMC2,0.411304682,TNFSF11
NCAPG2,0.371058047,TNFSF11
KLRG1,-1.608908057,TNFSF11
CREM,-0.647781193,TNFSF11
KCNMB4,-0.738627851,TNFSF11
KIR3DL3,-1.787491918,TNFSF11
ATP5MF,-0.74740988,TNFSF11
PTPRCAP,-0.921502411,TNFSF11
ATP5IF1,-0.281968951,TNFSF11
DRICH1,-0.966200709,TNFSF11
CELF2,0.374399811,TNFSF11
ZNF32,-0.331833035,FHL2
ASRGL1,-0.503297567,FHL2
BNIP1,-0.550155222,FHL2
PTPRZ1,0.408368438,FHL2
ATXN7L3B,-0.407433927,FHL2
NDUFA9,-0.592677951,FHL2
DNPEP,-0.39334178,FHL2
THY1,0.486329049,FHL2
DEDD,-0.362859845,FHL2
TRNAU1AP,-0.681175292,FHL2
SUOX,-0.732213795,FHL2
NDUFS3,-0.686205566,FHL2
MRPL16,-0.272111595,FHL2
DPM3,-0.824607253,FHL2
PCSK5,0.510832906,FHL2
ADAM12,0.346719354,FHL2
MXRA8,0.490160912,FHL2
UBE2D4,-0.608203828,FHL2
DDB2,-0.564996362,FHL2
BLVRA,-0.166993082,FHL2
COPS3,0.369227737,PPIP5K1
GLB1L2,-0.99827379,PPIP5K1
RRH,-1.431342721,PPIP5K1
KIR2DL1,-2.163864851,PPIP5K1
E2F5,0.645874977,PPIP5K1
MAD2L1,0.685643375,PPIP5K1
DIRAS2,0.703211904,PPIP5K1
SORL1,-1.759000301,PPIP5K1
CAPZA2,0.676931739,PPIP5K1
AQP2,-1.82038188,PPIP5K1
ARF4,0.664754987,PPIP5K1
TNXB,-0.729646146,PPIP5K1
SOD2,0.389670521,PPIP5K1
TMEM70,0.682611883,PPIP5K1
EEF1E1,0.290138036,PPIP5K1
MRPS18C,0.612804294,PPIP5K1
RAP2B,0.513593078,PPIP5K1
ACTR3,0.675567746,PPIP5K1
ARL8B,0.417560458,PPIP5K1
PTRH2,0.443675071,PPIP5K1
AVPR2,-1.217520714,IDH2
ATP5ME,-0.693467736,IDH2
STX4,-0.36744085,IDH2
KCNIP1,-0.514818788,IDH2
DRICH1,-0.938183367,IDH2
MYL6,-1.258769274,IDH2
WNT16,-0.68854481,IDH2
CCDC28B,-0.826160908,IDH2
ALOXE3,-1.107874632,IDH2
LHX6,-0.490525872,IDH2
ZFHX3,-1.218572378,IDH2
SLC2A6,-0.682849765,IDH2
UBE3B,-0.301202267,IDH2
RRH,-1.19152832,IDH2
RAMP2,-0.441116333,IDH2
CRHR1,-1.450689793,IDH2
ELOB,-0.712564051,IDH2
NDE1,-0.479034692,IDH2
SYT17,-1.134536982,IDH2
TIMM44,-0.454902917,IDH2
GAPDH,0.551643209,FNBP1L
CCR7,0.34965926,FNBP1L
ANO1,0.339929151,FNBP1L
XIST,0.337841091,FNBP1L
LAIR2,0.332160471,FNBP1L
OLFML2B,0.33100475,FNBP1L
KLRG1,0.320429233,FNBP1L
AQP3,0.313946225,FNBP1L
RAB11FIP1,0.313586627,FNBP1L
COL11A1,0.306653614,FNBP1L
BAG3,0.305448112,FNBP1L
TAX1BP3,0.301412982,FNBP1L
RNF13,0.299473275,FNBP1L
COMP,0.294816338,FNBP1L
FLOT2,0.291105505,FNBP1L
EFR3A,0.287845545,FNBP1L
RAB3IL1,0.285361738,FNBP1L
TEC,0.28153289,FNBP1L
PSMD12,0.273725893,FNBP1L
TBC1D13,0.273275882,FNBP1L
PMEPA1,-1.752948642,TRIO
NDEL1,0.623181522,TRIO
CTSK,0.423156887,TRIO
ATP6V1H,0.631933033,TRIO
HBP1,0.788265228,TRIO
RYBP,0.649567306,TRIO
PTPN1,0.412365496,TRIO
FAM184A,-0.88286823,TRIO
NXF1,0.278199762,TRIO
ERCC8,-0.604418755,TRIO
PLA1A,0.621335685,TRIO
IMMT,0.532202721,TRIO
TMEM70,0.68963778,TRIO
ACP5,0.596960604,TRIO
KIF3A,0.678788364,TRIO
RNF38,0.777673662,TRIO
NUP62,0.623101532,TRIO
GAS2,0.33733204,TRIO
CDC5L,0.504421949,TRIO
CDK5RAP1,-0.462506056,TRIO
