names,logfoldchanges,condition
COL4A3,0.505667925,PVR
CAST,0.221459895,PVR
CD81,-0.483562469,PVR
PROC,0.386543989,PVR
POLR2I,-0.484695584,PVR
DCLK2,0.641080797,PVR
TMED10,0.329505205,PSKH1
RPS14,0.468806922,PSKH1
PSMB1,0.490685642,PSKH1
ACOT9,0.222738892,PSKH1
RPS12,0.542559266,PSKH1
TMEM126B,0.626934826,PSKH1
DERA,0.282532543,PSKH1
TWF1,0.284656346,PSKH1
CAV2,0.335743964,PSKH1
ITGB3BP,0.371058643,PSKH1
RTCB,0.330660701,PSKH1
APIP,0.328231007,PSKH1
ITGAE,0.225604922,PSKH1
PPP2R2B,-0.754121423,PSKH1
COG5,0.494853616,PSKH1
TBC1D31,-0.62537688,PSKH1
CCNB2,0.086162649,PSKH1
GLRX3,0.425471604,PSKH1
PCLAF,0.343953669,PSKH1
DPM1,0.688802838,PSKH1
FBXO41,-0.635286391,INSRR
KCNQ3,-1.143175244,INSRR
AGPAT1,-0.679847956,INSRR
CCP110,0.433209389,INSRR
APOBEC2,-0.638047516,INSRR
CNTLN,-0.593943477,INSRR
ARID3B,-0.758279145,INSRR
SLC18A1,-0.899129033,INSRR
ANKRD2,-0.864743948,INSRR
KRT38,-1.357481122,INSRR
MYH7,-0.57972908,INSRR
COX6A2,-0.874467134,INSRR
MYL3,-0.630634964,INSRR
SLC6A15,-0.204126403,INSRR
DPP6,-0.667177379,INSRR
GLRA2,-0.649524629,INSRR
SLC1A2,-0.705655575,INSRR
TRPM8,-1.115084171,INSRR
MEPE,-0.741219282,INSRR
CCDC28B,-0.916206896,INSRR
ERBB3,0.808621168,PDE1C
LPAR2,-0.715484202,PDE1C
PSIP1,0.33019346,PDE1C
EIF4H,0.455958486,PDE1C
BCLAF1,0.619728327,PDE1C
NNMT,-0.998716652,PDE1C
CENPX,-0.429734677,PDE1C
ALOX5,-0.780304313,PDE1C
ZDHHC6,0.38966465,PDE1C
RNASEH2B,-0.506935537,PDE1C
RNMT,0.337429285,PDE1C
MMP2,-0.751537204,PDE1C
FAM3A,-1.331424952,PDE1C
CSNK1A1,0.818014205,PDE1C
MYL9,-0.657949328,PDE1C
CNOT6,0.417672068,PDE1C
DUSP10,0.393528581,PDE1C
PYCR3,-1.063817024,PDE1C
NRIP1,0.466703653,PDE1C
ADAMTS3,-0.596942782,PDE1C
IFNA6,0.510259867,KCNE4
ATP6V0A4,0.48595345,KCNE4
RTF2,-0.529993951,KCNE4
PAPOLG,0.687849402,KCNE4
ITGB2,-0.514685512,KCNE4
CNTN6,0.663591802,KCNE4
OSBPL10,0.514085352,KCNE4
TCL6,0.516398132,KCNE4
ZNF750,0.443366945,KCNE4
ACTR1A,-0.72259444,KCNE4
GAPDH,0.479281455,KCNE4
SRY,0.56172365,KCNE4
NELFE,-0.456456333,KCNE4
EVI5,0.389280826,KCNE4
WDR6,-0.747044802,KCNE4
PPARGC1A,0.437040985,KCNE4
TAF7L,0.625014663,KCNE4
TCHH,0.448779345,KCNE4
ITPR2,0.505086601,KCNE4
ARIH1,0.254246205,KCNE4
HOXB8,-0.940571725,AK5
LGALS4,-0.383874059,AK5
ALX4,-0.806921124,AK5
ANKRD53,-0.61698848,AK5
XBP1,0.529424906,AK5
CAMK1D,-0.717853665,AK5
DOT1L,-0.955281973,AK5
RPS6KA6,-1.072193027,AK5
RFX1,-0.691646695,AK5
GRIP1,-0.870593369,AK5
FBXO24,-0.716205478,AK5
KHDRBS2,-0.876584828,AK5
PRSS50,-0.723781943,AK5
BET1L,-0.566313684,AK5
GIPR,-0.841183066,AK5
FFAR3,-0.813248038,AK5
BCAS2,0.510399878,AK5
TACR3,-1.056717157,AK5
MLLT1,-0.910087764,AK5
GNAT2,-1.138798714,AK5
CHCHD2,0.476919264,ULK2
GOLT1B,0.24646239,ULK2
ELOVL6,0.242032006,ULK2
SATB2,-0.663712919,ULK2
WBP1L,0.451511323,ULK2
ENGASE,-0.80861789,ULK2
LY96,0.380401045,ULK2
DNASE1L1,-0.698196888,ULK2
POLR2K,0.340397149,ULK2
TXNDC9,0.150204718,ULK2
P2RY1,-0.859222889,ULK2
SYT1,-0.428808421,ULK2
DNM1L,0.294806331,ULK2
SH3BGR,-0.851017535,ULK2
SLC5A6,-1.100318074,ULK2
ENO2,-0.581999779,ULK2
TMEM14B,0.455648452,ULK2
SERPIND1,0.556121945,ULK2
PTPRS,-0.899162292,ULK2
MTREX,0.563726723,ULK2
NAA80,0.439467162,CXCR4
CCL8,-0.619811475,CXCR4
UXT,0.30520454,CXCR4
BMP8B,0.519107819,CXCR4
PTCH2,0.407215774,CXCR4
MUTYH,0.306165844,CXCR4
BICRA,0.598144829,CXCR4
PITX3,0.485922396,CXCR4
CCIN,0.449690849,CXCR4
RPGRIP1,0.381466419,CXCR4
ZBP1,0.344827265,CXCR4
POU5F1P3,0.428105563,CXCR4
PTPRCAP,0.363574862,CXCR4
NT5M,0.44658342,CXCR4
TRMT112,0.261109471,CXCR4
B4GALNT1,0.351459146,CXCR4
KRTAP5-9,0.386889517,CXCR4
FOXC2,0.514783323,CXCR4
MAN2A2,0.292292386,CXCR4
KCNC2,0.466495663,CXCR4
TIAM1,-0.130744025,RNPEP
NFAT5,-0.879553854,RNPEP
BRCA1,-0.430615276,RNPEP
SLC25A37,-0.190676317,RNPEP
APOBEC3B,-0.326109886,RNPEP
SEC24A,-0.500608861,RNPEP
DYRK1A,-0.403934747,RNPEP
MTTP,-0.533892512,RNPEP
IFIT3,-0.501325309,RNPEP
TRIM38,-0.421157062,RNPEP
TSKU,-0.394642174,RNPEP
LEF1,-0.343123585,RNPEP
FHL2,-0.271879703,RNPEP
PCMT1,-0.178044647,RNPEP
CAT,-0.240376189,RNPEP
SALL2,0.459347844,RNPEP
SLC25A13,-0.189977542,RNPEP
AQP8,0.429575294,RNPEP
RNF6,-0.38433966,RNPEP
ZNF185,-0.317190766,RNPEP
TMSB10,-0.486787885,HSP90AA1
CEBPG,-0.162598521,HSP90AA1
RNF7,-0.170755774,HSP90AA1
C3orf52,-0.2116988,HSP90AA1
SYK,-0.229891509,HSP90AA1
SERP1,-0.1933586,HSP90AA1
MAX,-0.161378101,HSP90AA1
SMARCE1,-0.262161553,HSP90AA1
HSPA5,-0.239592001,HSP90AA1
SYT11,0.183336332,HSP90AA1
PSMD5,-0.1362378,HSP90AA1
RASAL2,-0.214621544,HSP90AA1
MED28,-0.182237685,HSP90AA1
CASP4,-0.144675329,HSP90AA1
RNASEL,-0.29846859,HSP90AA1
KNOP1,-0.161999375,HSP90AA1
GORASP2,-0.175695837,HSP90AA1
TTPAL,-0.323956966,HSP90AA1
BLMH,-0.159809887,HSP90AA1
PRPF4,-0.060602505,HSP90AA1
SRBD1,-0.438519299,ARAF
RAP2B,-0.287834316,ARAF
UST,-0.263479173,ARAF
SMAP1,-0.413169175,ARAF
BRCA1,-0.306962073,ARAF
IFIT3,-0.329106301,ARAF
XRCC4,-0.340265542,ARAF
VCAN,-0.363986075,ARAF
SAT1,-0.202962801,ARAF
MRPS31,-0.228653893,ARAF
CXCL2,-0.214626312,ARAF
CTPS2,-0.301466465,ARAF
LIMS1,-0.326861322,ARAF
HEY1,-0.173184067,ARAF
IK,-0.277055115,ARAF
HSPH1,-0.286720246,ARAF
ZNF324,0.341744542,ARAF
APOBEC3A,-0.557621598,ARAF
XPA,-0.391345501,ARAF
CYB5B,-0.336198598,ARAF
PROZ,0.421300054,FOXM1
PSME4,-0.346065342,FOXM1
ASS1,0.203935698,FOXM1
TEX13A,0.363045543,FOXM1
MSLN,0.177332595,FOXM1
CAMK2A,0.412206531,FOXM1
HECW1,0.428330541,FOXM1
MAIP1,0.170691952,FOXM1
KIF20A,-0.271038383,FOXM1
EXD3,0.327426285,FOXM1
NTRK2,-0.517984211,FOXM1
TSHZ2,0.432556838,FOXM1
MERTK,-0.472510815,FOXM1
XPA,-0.396321803,FOXM1
GCAT,0.319629818,FOXM1
LRRC61,0.260903478,FOXM1
TUFT1,-0.226616994,FOXM1
GNAI1,-0.809351563,FOXM1
MXD1,-0.651724517,FOXM1
DOK5,0.30091989,FOXM1
ZNF536,0.320284963,GRM4
SFSWAP,0.320721477,GRM4
ACIN1,0.327217102,GRM4
TUFT1,-0.242803752,GRM4
HPR,-0.529735088,GRM4
MAT2B,-0.352434307,GRM4
EFEMP1,-0.320007652,GRM4
C4BPB,-0.37546283,GRM4
SLC12A6,-0.36873582,GRM4
APOBEC3B,-0.295971692,GRM4
SERPINC1,-0.495723218,GRM4
EXOC7,0.218499556,GRM4
ACOX1,-0.29189828,GRM4
ABCG1,-0.322886974,GRM4
TIMM17B,0.219050303,GRM4
CCN2,-0.277203202,GRM4
CHTOP,0.28181693,GRM4
OSBP,-0.169320583,GRM4
HPD,-0.349648148,GRM4
CCDC85B,-0.268246502,GRM4
PAF1,-0.466151565,CACNA1H
CDC6,-0.464463502,CACNA1H
GDI2,-0.351687342,CACNA1H
THAP11,0.171394855,CACNA1H
IGF2BP3,-0.188634753,CACNA1H
GOLGB1,-0.572092056,CACNA1H
UFSP2,-0.300667197,CACNA1H
CCDC170,-0.247405574,CACNA1H
HSPH1,-0.434654862,CACNA1H
SELP,-0.9520877,CACNA1H
ABCG5,-0.507783055,CACNA1H
RBMS2,-0.547363281,CACNA1H
MBTPS1,0.231374353,CACNA1H
CEP162,-0.329935372,CACNA1H
ITGB3,-0.621402562,CACNA1H
HSP90B1,-0.745623529,CACNA1H
CPSF4,0.270362943,CACNA1H
SRSF5,-0.434347183,CACNA1H
KRT13,-0.3933734,CACNA1H
PPIG,-0.431761205,CACNA1H
GP2,0.488176346,CFP
CPSF4,0.306234568,CFP
CCT6B,-0.393825948,CFP
ZFAND3,0.344446242,CFP
KLHDC3,0.38504684,CFP
CAPG,0.156866521,CFP
TBC1D17,0.608108163,CFP
EXTL3,0.487541556,CFP
TREX2,0.493976474,CFP
BCL7A,0.471394867,CFP
CCDC90B,-0.562827647,CFP
HDAC5,0.362215012,CFP
MEFV,0.390834481,CFP
OGFOD3,0.303663254,CFP
MTSS2,0.466341376,CFP
CA11,0.57781893,CFP
ADAM12,-0.668146193,CFP
PDE1B,0.463597268,CFP
GEMIN2,-0.698687017,CFP
PLEKHG3,0.372615904,CFP
ZC2HC1C,0.42505461,NOD1
FRK,0.363877594,NOD1
UNC93A,0.318731815,NOD1
NUP85,-0.044721041,NOD1
LFNG,0.366778582,NOD1
PUM3,-0.432843506,NOD1
RDH16,0.420470387,NOD1
INTS8,-0.276628733,NOD1
HIF1A,-0.15151,NOD1
RND2,0.264592558,NOD1
NEFM,-0.661977768,NOD1
RAX,0.421932817,NOD1
SLC10A1,0.340335488,NOD1
SHBG,0.392304331,NOD1
DDN,0.254800051,NOD1
STK39,-0.216135755,NOD1
ALX1,0.379243702,NOD1
SPIB,0.163342923,NOD1
CRADD,0.315227449,NOD1
BCKDHB,0.338799626,NOD1
ATP1B1,-0.167249173,MICALL2
ELOVL6,-0.135211274,MICALL2
VPS53,0.455734789,MICALL2
MMACHC,0.376524121,MICALL2
CAAP1,-0.511995792,MICALL2
RDH16,0.456886262,MICALL2
TMCO1,-0.182905525,MICALL2
KANK1,-0.347967386,MICALL2
G3BP2,-0.342898607,MICALL2
KRT35,0.566096008,MICALL2
ASNS,-0.292907178,MICALL2
TUB,0.413301557,MICALL2
TMEM248,-0.283025503,MICALL2
CHMP3,-0.298199624,MICALL2
GNA11,-0.445148289,MICALL2
MMP12,0.697708249,MICALL2
CR2,0.327819467,MICALL2
MAPK1,-0.368215293,MICALL2
SUZ12,-0.176070273,MICALL2
OLA1,-0.181160152,MICALL2
RAI1,0.404373497,NUCKS1
GP9,0.593763649,NUCKS1
MPPED1,0.420309126,NUCKS1
NDOR1,0.426983237,NUCKS1
PRRX2,0.504046082,NUCKS1
FTCD,0.353161156,NUCKS1
STAG1,-0.633336127,NUCKS1
CRYBA4,0.398808956,NUCKS1
HOXA3,0.50482285,NUCKS1
C11orf16,0.470477611,NUCKS1
LFNG,0.381419241,NUCKS1
TGM5,0.510062158,NUCKS1
ADAMTS13,0.400303513,NUCKS1
RDH16,0.47250101,NUCKS1
RDH8,0.476645947,NUCKS1
LMX1B,0.358339548,NUCKS1
AVPR1B,0.508940339,NUCKS1
ALOXE3,0.497667998,NUCKS1
RAB40C,0.403953463,NUCKS1
KRTAP5-9,0.336722851,NUCKS1
SSBP2,-1.38530755,LRRC15
ZBED4,-0.229145154,LRRC15
SLC25A12,-0.289073318,LRRC15
FETUB,0.334094137,LRRC15
TRABD,-0.268958122,LRRC15
ELF2,-0.373598009,LRRC15
LIMK2,-0.242076337,LRRC15
COPS3,-0.21452105,LRRC15
RIPOR2,-0.227642015,LRRC15
UBQLN2,-0.22244963,LRRC15
EIF2B2,-0.215587437,LRRC15
GPHN,-0.41561994,LRRC15
SLC10A1,0.313735753,LRRC15
UFSP2,-0.240946338,LRRC15
ARG2,-0.25169456,LRRC15
NUP88,-0.116868488,LRRC15
COG7,-0.100508004,LRRC15
ABI2,0.267082572,LRRC15
MTMR3,-0.27928853,LRRC15
TMBIM6,0.248111472,LRRC15
LYZ,-0.612380266,BCOR
CDC6,-0.299348325,BCOR
HSPH1,-0.373379827,BCOR
UST,-0.292242229,BCOR
ABCG5,-0.494930565,BCOR
IKBKB,-0.346880615,BCOR
VCPIP1,-0.472704232,BCOR
P4HA2,-0.543715835,BCOR
MRPS31,-0.252072364,BCOR
DUOX1,-0.297478616,BCOR
PGGT1B,-0.197510973,BCOR
SLC6A20,-0.319073051,BCOR
RB1,-0.409677386,BCOR
SP100,-0.154573515,BCOR
TUBB4A,0.444649249,BCOR
C4BPB,-0.347385079,BCOR
ETV1,-0.199096486,BCOR
SERPINC1,-0.445131779,BCOR
TUFT1,-0.194094464,BCOR
FOXE1,-0.380142808,BCOR
PAFAH2,0.488033891,VDAC2
CDH19,0.150465533,VDAC2
SPRY4,0.191892534,VDAC2
ADORA2B,0.27942571,VDAC2
ACAP1,0.376568139,VDAC2
KCNN2,0.371324271,VDAC2
NAT2,0.364894688,VDAC2
TTK,-0.391412228,VDAC2
RAD54B,0.351529807,VDAC2
ROBO3,0.254915327,VDAC2
RAMP2,0.31511578,VDAC2
FGF18,0.257985175,VDAC2
LBR,-0.234028548,VDAC2
ITGA4,0.319413275,VDAC2
JUN,0.184236795,VDAC2
TNC,-0.977706254,VDAC2
ZBED8,0.261977702,VDAC2
UPF3A,-0.33382988,VDAC2
BLMH,-0.188995793,VDAC2
WARS2,0.251785576,VDAC2
MUS81,0.361751139,GRM5
UAP1,-0.643379748,GRM5
NRIP2,0.347107023,GRM5
RALBP1,-0.468747646,GRM5
EXD3,0.354418069,GRM5
NGRN,-0.091307864,GRM5
BCS1L,0.227776021,GRM5
COA7,0.231545031,GRM5
HTR1E,0.521108866,GRM5
NMI,-0.365069151,GRM5
IFIT3,-0.415361434,GRM5
PAM16,0.222733766,GRM5
DYNLT1,-0.322691977,GRM5
BORCS8,0.306271583,GRM5
PAX9,-0.400514305,GRM5
GDPD2,0.41764605,GRM5
PCCA,0.339116961,GRM5
ARHGEF16,0.231877163,GRM5
ADD3,-0.253681362,GRM5
UNC13A,0.38574028,GRM5
YTHDC1,-0.59510076,ANKRD11
BAG4,-0.954468608,ANKRD11
CSN3,0.54931587,ANKRD11
RB1,-0.454604656,ANKRD11
GLRX,-0.178940684,ANKRD11
UFM1,-0.220925644,ANKRD11
HNRNPU,-0.327963978,ANKRD11
MPP6,-0.342200696,ANKRD11
CCL20,0.312506229,ANKRD11
ZBTB25,-0.470636457,ANKRD11
CSF1,0.374393404,ANKRD11
ECHDC1,-0.351046205,ANKRD11
XRCC4,-0.396364868,ANKRD11
PARD6B,-0.328618377,ANKRD11
FNBP4,-0.594212532,ANKRD11
EIF5,-0.193990365,ANKRD11
MICA,-0.478907764,ANKRD11
HSDL2,-0.268552512,ANKRD11
FNDC3A,-0.634421051,ANKRD11
PURA,-0.233833343,ANKRD11
APBB1,0.562991738,CST6
URB2,0.325816393,CST6
NMRK2,0.496062875,CST6
RNF144A,0.418662965,CST6
COLQ,0.501267254,CST6
POMZP3,0.405764848,CST6
CASKIN2,0.415536404,CST6
AEN,0.36294657,CST6
SPECC1L,0.389935166,CST6
PITX3,0.508074224,CST6
DEGS1,0.32626763,CST6
DSG3,-0.481718779,CST6
SRSF10,-0.529779911,CST6
MAGEA1,-0.532646656,CST6
TSPAN15,0.304632723,CST6
CHMP1B,-0.652670383,CST6
CLUH,0.41135928,CST6
NDUFB8,0.275327593,CST6
FLT3LG,0.34249416,CST6
PLEKHG3,0.363130182,CST6
CAT,-0.246734053,DUSP4
VPS8,0.247460276,DUSP4
VAMP3,0.209277481,DUSP4
IRGQ,0.361218363,DUSP4
IST1,0.18987146,DUSP4
POMGNT1,0.32434389,DUSP4
ABCG5,-0.540723085,DUSP4
PSMD2,0.075569667,DUSP4
CLUL1,0.387945771,DUSP4
ZFYVE26,0.195644304,DUSP4
EZH1,0.382462293,DUSP4
STRN4,0.439288765,DUSP4
EXOC7,0.272059083,DUSP4
LRCH3,0.276957363,DUSP4
TAF1,-0.645792902,DUSP4
CDK5RAP1,0.249237716,DUSP4
P3H1,0.378513992,DUSP4
KCTD7,0.398418933,DUSP4
NES,0.265113711,DUSP4
ITGA3,0.265146464,DUSP4
ABI1,-0.380047143,BCAS3
CDC6,-0.294292659,BCAS3
IL21,-0.371807277,BCAS3
PAF1,-0.355585545,BCAS3
TIAM1,-0.095575564,BCAS3
CAT,-0.195529684,BCAS3
CEP162,-0.281080157,BCAS3
CYP3A4,-0.37630102,BCAS3
CBR4,-0.250240475,BCAS3
MYCBP2,-0.25462237,BCAS3
N4BP1,-0.344312876,BCAS3
RAB11FIP1,-3.063341856,BCAS3
SMG1,-0.286736667,BCAS3
XPA,-0.396299511,BCAS3
DUOX1,-0.280269444,BCAS3
RB1,-0.409017563,BCAS3
SELP,-0.647347808,BCAS3
ADH7,-0.365850866,BCAS3
TRIM14,-0.147615552,BCAS3
TCL6,-0.316520333,BCAS3
ANK2,0.189953893,ARF1
ASS1,0.206670374,ARF1
PAM16,0.222556844,ARF1
CHD5,0.415908188,ARF1
INPP4B,-0.191641867,ARF1
SLC12A8,0.314365506,ARF1
MYL9,0.242413089,ARF1
CBX4,0.368982792,ARF1
PTPN9,0.284328789,ARF1
INHA,0.438171446,ARF1
NPTX1,0.196148768,ARF1
UPF3A,-0.333602339,ARF1
ATP1B2,0.372375578,ARF1
CAND2,0.314732254,ARF1
RALYL,0.416343719,ARF1
NCS1,0.332176119,ARF1
KLHL4,0.312247217,ARF1
MAP4K4,-0.541979134,ARF1
MTERF4,0.311848968,ARF1
ADORA2B,0.266728044,ARF1
WDTC1,0.495603621,DPPA4
SMAD5,-0.744999588,DPPA4
RGS2,0.217256218,DPPA4
FAM189B,0.492531806,DPPA4
AP1AR,-0.632553816,DPPA4
KCTD2,0.366149545,DPPA4
VAMP3,0.197998881,DPPA4
EGR1,-0.380327553,DPPA4
BCAP29,-0.520658791,DPPA4
KLC1,0.306575239,DPPA4
KHSRP,0.308942705,DPPA4
TMEM214,0.459661633,DPPA4
EIF2B3,0.359726787,DPPA4
SF3A3,0.249910757,DPPA4
C1orf216,0.313449115,DPPA4
ATP6V0A1,0.568678439,DPPA4
TRAPPC9,0.340682298,DPPA4
FOXJ2,0.323249489,DPPA4
DCTN1,0.541954637,DPPA4
KXD1,0.194500327,DPPA4
SMARCE1,-0.380841196,CXCR2
ST8SIA4,-0.339407116,CXCR2
CYB561,-0.174039572,CXCR2
HNRNPM,-0.204826877,CXCR2
ANKLE2,-0.353472322,CXCR2
APBB2,-0.230121002,CXCR2
NASP,-0.18914777,CXCR2
OPHN1,-0.415270358,CXCR2
CTCF,-0.124959476,CXCR2
TRIM27,-0.267297685,CXCR2
KDM1A,-0.242607236,CXCR2
PCNX1,-0.479895622,CXCR2
SLC29A1,-0.20309256,CXCR2
ZMYND8,-0.141096994,CXCR2
PTPN1,-0.147369906,CXCR2
SSRP1,-0.151281551,CXCR2
CTBP1,-0.172900498,CXCR2
POGK,-0.183137357,CXCR2
GPC1,-0.126476273,CXCR2
DUSP12,-0.15375334,CXCR2
MPPED1,0.323084176,NKX3-1
MAPK1,-0.375292033,NKX3-1
CNTN2,0.413702518,NKX3-1
MRNIP,0.298524648,NKX3-1
INO80D,0.448810846,NKX3-1
SDCBP,-0.278107405,NKX3-1
E2F2,0.482180536,NKX3-1
ZFHX2,0.321148992,NKX3-1
ZNF276,0.390207589,NKX3-1
ESR2,0.434306771,NKX3-1
BLK,0.394910574,NKX3-1
SOS2,-0.241942137,NKX3-1
LFNG,0.322907358,NKX3-1
PF4,0.361745685,NKX3-1
TXNIP,0.692991138,NKX3-1
EDA2R,0.436939806,NKX3-1
NEU2,0.447704196,NKX3-1
DBH,0.323845714,NKX3-1
RAB40C,0.302060962,NKX3-1
GP9,0.488865077,NKX3-1
NUP88,-0.157591566,PSG9
RPA2,-0.269353062,PSG9
TOMM70,-0.167729676,PSG9
RUVBL1,-0.207736209,PSG9
PIK3C3,-0.211246595,PSG9
TMCO1,-0.191732407,PSG9
MAP7D3,-0.48156938,PSG9
KDM5B,-0.34877494,PSG9
OXCT1,-0.222452536,PSG9
TPM1,-0.202381372,PSG9
GFPT2,-0.345372319,PSG9
LIMK2,-0.275895894,PSG9
USP9Y,-0.470443875,PSG9
FASTKD2,-0.303775847,PSG9
PPP4R2,-0.465425909,PSG9
MFAP5,-0.466411799,PSG9
NOL11,-0.236489356,PSG9
APPBP2,-0.314643085,PSG9
SNX10,-0.210625857,PSG9
PPP2R5E,-0.175843209,PSG9
NUP88,-0.157059371,RECQL4
NUP107,-0.328952312,RECQL4
FERMT2,-0.348297328,RECQL4
DGKB,-0.427162677,RECQL4
MOAP1,-0.338265479,RECQL4
RABL3,-0.253526419,RECQL4
LIMK2,-0.363077193,RECQL4
PPP1R15A,-0.449943334,RECQL4
OXCT1,-0.310046166,RECQL4
DCTN6,-0.381224424,RECQL4
PSMD1,-0.300650537,RECQL4
DYNC1LI1,-0.361492783,RECQL4
ACAA2,-0.478135437,RECQL4
RNF138,-0.321577996,RECQL4
ZCCHC2,-0.498327345,RECQL4
DEK,-0.351108342,RECQL4
TXNL1,-0.429479212,RECQL4
SMC3,-0.265171677,RECQL4
NFATC1,-0.376636714,RECQL4
MTMR6,-0.318634719,RECQL4
CR2,0.363108337,NR5A2
MYLIP,0.282093555,NR5A2
CFHR4,0.336660534,NR5A2
ICAM4,0.381103098,NR5A2
CWF19L1,0.339871049,NR5A2
ZNF274,-0.153732955,NR5A2
STK39,-0.241550788,NR5A2
ACTN1,-0.260739803,NR5A2
GATA4,0.368942559,NR5A2
SMURF1,-0.236038372,NR5A2
RAB32,0.275424868,NR5A2
RORB,0.361994386,NR5A2
ASAP2,-0.337495536,NR5A2
FRK,0.323388457,NR5A2
CD80,0.381122142,NR5A2
MIA2,0.410585791,NR5A2
PACSIN2,-0.247215167,NR5A2
CRADD,0.297282636,NR5A2
PRRX2,0.391040325,NR5A2
LY86,0.327606112,NR5A2
NUP88,-0.176404312,PRSS53
MAP7D3,-0.605038822,PRSS53
RPA2,-0.222165525,PRSS53
RHOQ,-0.70800519,PRSS53
RNF41,-0.373000354,PRSS53
MCFD2,-0.46898672,PRSS53
NMT2,-0.551285446,PRSS53
DGKB,-0.461420208,PRSS53
WDR3,-0.317958832,PRSS53
AKR7A2,-0.17354694,PRSS53
ABCB7,-0.34801501,PRSS53
SNX10,-0.237484887,PRSS53
ARG2,-0.314161867,PRSS53
NEK1,-0.559311867,PRSS53
NKAPD1,-0.236537963,PRSS53
LGALS8,-0.199079782,PRSS53
MRPL19,-0.126606032,PRSS53
AGK,-0.325217515,PRSS53
ZNF12,-0.291579872,PRSS53
ZBED4,-0.248019591,PRSS53
NUBP1,-0.287591815,OPRM1
DAP3,-0.259768963,OPRM1
USP47,-0.251324713,OPRM1
SNRPD3,-0.168848142,OPRM1
TAF1,-0.656099916,OPRM1
SMARCE1,-0.246440262,OPRM1
TGFA,-0.138091207,OPRM1
HOXD3,0.320793629,OPRM1
ACP1,-0.158788919,OPRM1
RAP2B,-0.243468732,OPRM1
STX11,-0.358683407,OPRM1
PTPN1,-0.135406479,OPRM1
SERP1,-0.181620359,OPRM1
HNRNPA0,-0.204338491,OPRM1
TRIM3,0.31568265,OPRM1
NAP1L1,-0.173305765,OPRM1
SFXN1,-0.234614506,OPRM1
MED6,-0.281666368,OPRM1
NINJ1,-0.286249816,OPRM1
EXOC2,-0.283010334,OPRM1
KNTC1,-0.244946986,TMEM258
MED16,0.465391755,TMEM258
BRIP1,-0.340038329,TMEM258
MEF2C,0.450335205,TMEM258
PTPN11,-0.294649243,TMEM258
IGFBP7,-0.43015936,TMEM258
PAXBP1,-0.342961192,TMEM258
CDK10,0.345918328,TMEM258
SLC25A11,0.476947248,TMEM258
HGH1,0.391646355,TMEM258
TM2D1,-0.336237669,TMEM258
LITAF,-0.272961199,TMEM258
TMEM106C,0.345309049,TMEM258
XRCC4,-0.361233085,TMEM258
KIF14,-0.94267416,TMEM258
PTPRJ,-0.306576043,TMEM258
BCCIP,-0.372840077,TMEM258
PPP2CB,-0.330348134,TMEM258
MYBBP1A,0.454232186,TMEM258
AAMDC,0.250766098,TMEM258
CD320,0.547583163,TNFRSF10D
VGLL4,0.217883408,TNFRSF10D
MEPCE,0.350780547,TNFRSF10D
GLO1,-0.331961691,TNFRSF10D
ZNF175,-0.372233063,TNFRSF10D
CTPS1,0.292006403,TNFRSF10D
NABP1,-0.56630522,TNFRSF10D
IRS1,-0.177665994,TNFRSF10D
PSMB8,0.062017374,TNFRSF10D
PFKFB2,-0.300065845,TNFRSF10D
C2CD2L,0.379092425,TNFRSF10D
ZBED5,-0.316636413,TNFRSF10D
KCNG2,0.289863378,TNFRSF10D
LITAF,-0.272482932,TNFRSF10D
ADAMTS3,0.31345737,TNFRSF10D
CLUAP1,-0.35396558,TNFRSF10D
ZMYM1,-0.329890132,TNFRSF10D
GBP1,-0.143696606,TNFRSF10D
EVI2A,-0.308632225,TNFRSF10D
CCL21,0.338219881,TNFRSF10D
TTPAL,-0.569369853,SLC52A2
BLMH,-0.216451913,SLC52A2
PLCG1,-0.686001837,SLC52A2
SMARCE1,-0.413307577,SLC52A2
HNRNPM,-0.23293604,SLC52A2
COBL,-0.210662097,SLC52A2
ABHD5,-0.468427241,SLC52A2
PSMB7,-0.26629892,SLC52A2
GLE1,-0.426773995,SLC52A2
CD82,-0.281963795,SLC52A2
CD4,-0.268439025,SLC52A2
PCNX1,-0.598898172,SLC52A2
MYO5A,-0.278571099,SLC52A2
AP1G1,-0.343443513,SLC52A2
DAP3,-0.251323223,SLC52A2
ZBTB43,-0.264104545,SLC52A2
CYP20A1,-0.214382589,SLC52A2
ZNF430,-0.33128649,SLC52A2
RESF1,-0.220578864,SLC52A2
UNKL,-0.446227849,SLC52A2
GSS,-0.909235179,SNU13
DDB2,-0.935976565,SNU13
RALY,-1.06084764,SNU13
YWHAB,-0.608049929,SNU13
ZNF32,-0.474435747,SNU13
MMP13,0.401711255,SNU13
DYNLRB1,-0.656270146,SNU13
RELN,-1.067390919,SNU13
ACYP2,-0.666610479,SNU13
ACOT8,-0.994802296,SNU13
ASF1B,-0.716642559,SNU13
MIEF1,0.357041717,SNU13
NDRG3,-0.537637591,SNU13
ADGRE5,-0.893550754,SNU13
MXI1,0.458193153,SNU13
YBX3,0.366079986,SNU13
PPP1R15A,0.459272057,SNU13
GPX4,-0.707492769,SNU13
CERS6,-0.42368111,SNU13
DHFR,-0.390421867,SNU13
MAPRE1,0.345156431,AK1
FBXO24,-0.738484144,AK1
GNPDA1,0.222782567,AK1
