names,logfoldchanges
HAUS3,0.811135948
CDX1,-1.135693312
TMEM242,-0.799717963
SYT2,-0.853777468
PALB2,0.623506665
CCDC7,-0.811291635
HMGCL,-0.951020122
CZIB,-0.572709084
STAC,-0.487793654
CDH17,-0.525724828
APH1B,-0.834259987
AATK,-1.168830276
PFN2,0.583428502
S100A13,-0.321048051
SPTBN4,-0.844535887
GNAO1,-0.549773335
STMN4,-0.941221356
ZNF35,-0.925462902
HIGD2A,-0.784446001
CDK2AP2,-0.840418994
ZNF536,-0.694376349
MORC3,0.99403733
DUSP6,0.71181637
LAPTM4A,0.589170039
BIRC2,0.68166846
CLIC4,0.176140144
GTF2B,0.778370857
REXO2,0.63754946
SSB,0.697093606
RPP40,0.300365388
DNAJC11,-0.824569225
CHORDC1,0.43843621
PDCD10,0.782713711
SYT17,-0.764182568
CTSK,0.484707028
METTL5,0.614704072
SH2B1,-1.102400541
POF1B,-0.86332047
ORC4,0.48436442
NMT1,-1.001703739
CCNL1,0.648422599
GRSF1,0.527782559
SEC23IP,0.565191031
MGAT3,-1.141604066
UBL3,0.616313219
ZDHHC6,0.455735266
PCNX4,0.710690975
MIOS,0.510416269
DDAH2,-1.024200201
UBE2D1,0.66347307
TOP2B,0.62708658
NXPH3,-1.652637005
NUP62,0.547862768
ANXA3,0.433833271
RPIA,0.298624396
STAT1,0.481172502
TRAM2,0.730789542
ABCE1,0.699482799
NAA15,0.46744588
TMEM50A,0.419576377
KPNA3,0.908460915
LBR,0.422804475
RPIA,0.365027189
MAD2L1,0.891625822
STMN1,0.584405482
CBX3,0.527033091
ABCE1,0.751834989
BUB3,0.706705272
CEP55,0.643761158
AIMP2,0.499554783
G3BP1,0.419994324
SEH1L,0.41209808
SMC1A,0.482533187
KIF11,0.667758644
EXOSC9,0.561691284
DBF4,0.850974739
NUP62,0.6300897
TRA2B,0.64217627
RACGAP1,0.598345459
DDX46,0.806168854
TSN,0.5443753
SHBG,-1.56765914
NXPH3,-1.736050606
VPS41,0.655827999
RLBP1,-1.597135901
TMEM50A,0.422475368
TNPO1,0.498583704
AQP7,-1.195019245
EIF4G2,0.570456743
G3BP1,0.360144347
NUP62,0.530413747
KPNA3,0.861417115
SEC23IP,0.504217684
NAA15,0.442066073
PARD6A,-1.615028501
RANBP9,0.706263661
CRTC1,-1.089688063
DRP2,-1.204112172
USP33,0.448698819
CDYL,0.507426441
NOS1,-1.038665891
PUS7,0.591963828
AASDHPPT,0.531582952
ABCE1,0.728776813
EXOSC9,0.50665015
MAD2L1,0.830861926
STAT1,0.485900164
HNRNPR,0.791939437
PSMG1,0.421942413
KHDRBS1,0.55861038
FERMT2,0.440271616
ENOPH1,0.365002751
TMEM106B,0.482363343
SHLD2,0.696789324
MTR,0.65683037
CUTC,0.544275999
DNAJC9,0.430110574
SMC1A,0.454513162
ROCK2,0.569165647
CSE1L,0.601858318
MAK16,0.473242164
COL1A1,-0.579203665
MXD1,-0.906272829
HS6ST1,-1.146091819
ING1,-0.836616874
SLC29A1,-1.098903894
NET1,-0.339198232
CBX1,-0.457875222
SMARCA5,-0.938232422
BBS7,-0.604222894
MED4,-0.47052604
NCAPD2,-0.360206127
PPIG,-0.627652824
ZC3H13,-0.668743432
HSP90B1,-0.546073914
NADK,-0.781116486
GLG1,-0.613352656
SCAMP1,-0.794820487
USP39,-0.302568197
GPSM2,-0.755755424
PTPN2,-0.879916549
MYBL2,-1.284935117
GALK1,-1.118024707
NEUROG1,-1.264482498
AGPAT2,-1.400521159
FANCA,-1.14712739
TRAIP,-1.18991518
NCAPH,-0.729792655
SPC25,-0.979275644
TRPV4,-1.621762872
RGS14,-0.869264424
AKT1,-0.398840368
E2F1,-1.180000544
TK1,-0.6969558
GSDMD,-1.132487416
XAB2,-1.384963274
RASSF7,-0.874812007
PARPBP,-1.206158996
DDX54,-0.779370308
ATP6V0B,-1.344514608
SPAG5,-0.701101005
RMDN3,0.599312186
PTK2B,0.81247735
COQ8A,-1.024790645
SNAP25,-0.527966678
MBIP,-0.933393896
GADD45A,0.687672555
ZNHIT3,-0.617435217
SLC6A12,0.504344046
CPSF4,0.393712789
CD160,0.521988511
TBP,-0.514769614
CYB5B,-0.558403313
AKR1B10,-0.252734274
ICAM1,0.606844485
KLK3,0.364642024
SIRT3,-0.454979688
PRKCH,-0.904358923
CPD,-0.701570094
PRB3,-0.680253744
CTSD,0.326867074
HOXC8,-1.25653708
CDCA4,-0.821552277
CHAF1B,-0.978059351
RAD9A,-1.479221225
LRRC20,-0.98948276
TACC3,-0.776614606
MANF,-0.888128996
ELP4,-0.79205817
NET1,-0.382024795
TTK,-0.802848697
ATP6V0B,-1.340557218
EVL,-0.923970997
SIRT3,-0.513355255
GLRA2,-0.99996984
CDCA3,-0.675751686
DLGAP5,-0.570927799
NEIL3,-0.570814133
ASF1B,-0.858987808
CDK1,-0.795184851
TRAIP,-0.968800962
CARMIL1,-1.253127813
TSPOAP1,0.579576731
SMARCA5,-0.933023214
NFIB,-0.636198759
CHMP1B,-0.92860502
MBIP,-0.973388374
CALU,-0.407652229
ZBTB6,-1.212756872
CPSF4,0.335206985
HIP1,-0.514805257
BBS7,-0.620967925
LZTFL1,-0.829611003
SPIN1,-0.673882425
RBBP4,-0.557166517
FKBP5,-0.606449127
RDX,-0.485866666
HSPD1,-0.318210989
RC3H2,-0.480654836
VPS26A,-0.450878263
CCND1,-1.05363965
TCF12,-0.572733223
TPP1,-0.443184853
ANXA4,-0.372788489
GLRX5,0.340053439
PRKX,-0.492531896
NAV3,0.33738476
ADPGK,-0.504620314
DNASE1L3,0.327984363
MTERF1,0.433606416
HSPA1L,0.498110533
GAL3ST4,-0.789467812
RYK,-0.391141027
IGF1R,-0.400171101
E2F5,-0.514571249
LAMB1,-0.313164115
DDX3X,-0.375118852
FNBP1L,-0.352166265
SLC6A3,-0.509281814
AKAP17A,-0.535927236
FGG,-0.402632415
TADA2A,-1.386368632
LAT2,0.410967886
CSTA,0.579952955
CALU,-0.426606596
GINS2,-0.516218722
FKBP5,-0.733451664
FOXF1,-0.564393163
NR0B1,0.170695484
ZBTB40,0.587538362
PDIA3,-0.452422082
NFKB2,-0.566219091
BBS7,-0.695600092
KLHL7,-0.738413513
HMGXB3,0.457043916
JUN,0.492857486
KYNU,0.332083374
WDR76,-0.75907284
NUDT21,-0.458236694
ITGAM,0.406631261
GRM1,-0.622517824
AOC3,-0.709236324
PTGIS,-0.440159261
CD1B,-1.391204596
PSMA1,-0.3717058
PDE5A,-1.230459571
NSD3,-1.499095917
IFRD2,0.305374026
ENTPD1,-0.621858776
PRMT8,-0.828760624
RPS29,-0.703079402
EMCN,-0.772447646
C5,-0.636718214
PRDM5,-1.886034727
MDM4,-1.197700739
ZBTB5,-0.700152099
BRDT,-1.085417986
ZNF34,-0.572241902
FGB,-0.321435481
RPS3,-0.538484275
CEP41,-1.04716742
KCTD13,0.496739268
RCOR1,-0.655926704
CLIC1,0.27385962
DHX35,0.674047828
LSM7,0.338906914
ARMT1,-0.794921279
MAP7,-0.295315862
DLAT,-0.666600168
MERTK,-0.689276993
P4HA2,-0.623089552
SMARCA5,-0.964744449
CD63,0.65244782
POP4,0.192816839
COL1A1,-0.53543371
CDK16,-0.595647931
RAI14,0.281746238
DAPK1,-0.621226192
SFTPC,-0.618326783
LTBP1,-0.819035292
RCBTB1,-0.614269257
CARMIL1,-1.286757588
ARHGEF12,-1.19336009
PTPN2,-1.00011456
SCAF11,-1.015744805
MXD1,-0.908375084
CYTH3,-1.244211912
USP39,-0.314103663
AFDN,-1.175021887
CHAF1B,-0.793815851
PLTP,-0.3765558
FFAR2,-0.904826999
FOS,0.297258198
SPRR1A,-0.473935425
TWSG1,-0.784803331
IDE,-0.755264938
CBX1,-0.45184809
CNOT6,-0.51859051
SMPD3,-1.21268177
NCAPG,-0.678633094
UBR5,-0.735196173
MNT,-0.767525852
COPG1,-0.579946399
HBZ,0.492407024
SGSM2,-0.813935995
PRSS23,-0.155957237
GPR107,-0.595795393
SSBP2,-0.810001016
IGF1R,-0.484962851
RTL8C,-0.39962846
TPP1,-0.396189839
P4HA2,-0.640342712
ATP6V1H,-0.734140456
JPT2,-0.552734673
ITGB5,-0.452607304
RSF1,-0.584059656
PCSK5,-0.492105484
LAMB2,-0.715708733
MMP8,0.471975029
DDIT4,-0.305721581
LAMB3,-0.404314756
DNAJB4,0.526914001
SEC24A,0.584225476
SLC30A9,0.672604263
RAD54L2,-1.012423396
POLR2K,0.34940207
ACADM,0.668958127
ART1,-1.045721769
AP3S1,0.545187414
SLC25A24,0.576372445
STAM2,0.58787936
PCMT1,0.320325911
MOG,-0.663952351
KDELR2,0.564093888
MTMR2,0.567342103
SP3,0.484280854
EMC3,-0.83563447
ANXA7,0.359514415
CADM3,-0.811318517
ZBED5,0.688450873
HLCS,-1.275149107
CADM3,-0.899826527
PMS1,0.536449909
RAD54L2,-1.091747165
POLR2K,0.346151143
HIPK1,0.3721672
BTAF1,0.591968834
MAP4K3,0.517939746
N4BP2L2,0.748899698
PCMT1,0.32100001
ACBD3,0.396107703
SEC24A,0.561916053
STAM2,0.616941154
ATF1,0.408293098
RPE,0.600365579
ARGLU1,0.393263131
SNPH,-1.128892422
TTC33,0.583600223
TBPL1,0.569615722
KDELR2,0.563625038
RIDA,0.522031367
PCK2,-0.707089782
PCBD1,-0.226257309
CDH13,-1.455669761
PMF1,-1.263741255
TRPC4,-1.32686007
HSPB3,-1.489805102
CLSTN3,-1.080401421
PLA2G4C,-1.239044785
STIM1,-1.025589824
PTP4A3,-1.163590193
GADD45G,-1.18686831
NT5C,-0.686907709
TLE2,-1.051475883
RTEL1,-1.479282498
SLC25A11,-0.85830152
GALK1,-0.85585475
POLD4,-0.775632679
SMPD1,-1.057821512
GRAP,-1.487123847
CTDNEP1,-0.839648604
NFKBIE,0.925814748
ZNF835,-1.537339211
KALRN,-1.428476453
HECW1,-1.583481789
RBMY2FP,-2.035209656
MTNR1B,-1.796194673
FLT3LG,-1.288561225
HYDIN,-0.964081049
ZBP1,-1.0668993
CELSR3,-0.71432215
PYGB,-0.987058401
TACR1,-2.018548965
GUCY2F,-1.506799459
LRRC8E,-1.043706179
GFAP,-0.63479954
PKP3,-0.675662756
GNAT2,-1.697801948
KHDRBS2,-1.141828895
MKRN3,-1.478679299
ERC2,-1.249343991
SPEN,0.629159629
TNPO1,0.544157445
DNAJC9,0.519126654
CEP55,0.630975306
SPTLC1,0.59063983
KPNA3,0.938515604
KIF11,0.687190473
CLINT1,0.56551528
LBR,0.35454309
NAA11,-1.048175454
KRIT1,0.742264032
RBL1,0.743017316
ABITRAM,0.53451699
NAA15,0.476138443
HNRNPR,0.85326618
CEP135,0.763978779
FAM120A,0.628610134
DIMT1,0.727910697
SMC5,0.760854721
VRK1,0.735103786
TWSG1,-0.892150879
SCAF11,-1.266820073
CARMIL1,-1.314201117
PTPN2,-1.273500085
BDH1,-1.053445578
BBS7,-0.725300968
ADH7,-0.638961494
CCL18,-1.418092489
COQ8A,-0.87402302
PRLR,-0.832055628
TGIF1,-0.399699271
SCAMP1,-0.968293428
CYB5B,-0.532473564
F13A1,-2.6451478
PPP4R1,-0.622989655
NET1,-0.336002082
TSPAN5,-0.580631733
GPX2,-0.229281679
WDR48,-0.616005301
CPNE1,-0.752898991
PTK2B,0.856749713
CPSF4,0.437520683
ZNHIT3,-0.732796133
CTSD,0.35571605
GADD45A,0.692344844
EIF4A3,-0.983657002
IRF9,0.399283439
ARID5A,0.612447321
CRLF3,-0.944982827
RBBP4,-0.931498706
ITGB5,-0.530767262
CCND1,-1.356622815
ZC3H12A,0.471488476
AKR1B10,-0.274418741
KIF14,-0.671640992
ZNF207,-0.577418685
LPIN2,-0.934351623
LHPP,0.469008714
NFIB,-0.697648704
SCAF11,-1.211986542
AGPAT2,-1.372353196
MYBL2,-1.131200671
TMEM74B,-0.74499923
SERPINA10,-1.247143865
RUVBL1,-0.402937502
SPOUT1,-1.352262259
PAF1,-1.09838438
DUSP9,-0.846138775
ALPI,-1.083771348
RGS14,-0.792556822
CPNE1,-0.804611504
NEUROG1,-1.13168931
GALK1,-0.807482362
TADA2A,-1.247157693
PFKL,-1.009860396
E2F1,-1.043638229
ONECUT2,-0.579439282
KCNN1,-1.230166674
CABP1,-0.866070032
FKBP5,-0.785528958
RRAGA,-1.180687666
SSBP2,-1.065869927
DUSP1,-0.57056421
DENND4C,-0.873054147
CD163,-0.576262355
IFT74,-0.47412613
CSNK1A1,-0.693278849
LIG3,-0.38317135
NPDC1,-0.374825925
S1PR4,-0.556765199
TFCP2L1,-0.537314832
MTSS1,-0.717284381
ARHGEF40,-0.378376842
PHC2,-0.460937321
STIM1,-0.597704113
FCGR2A,-0.319912642
GOLGA2,-0.746314287
UBXN2B,-0.378794432
CDH4,-0.550811708
CALU,-0.289047569
CARMIL1,-1.395917416
MBIP,-0.971282661
MERTK,-0.87890625
SPIN1,-0.82049197
SLC6A4,-0.743133843
STAMBP,-0.430457115
NRBF2,-0.6212942
IDE,-0.741949558
NFIB,-0.642589569
MEX3C,-0.645412326
CCND1,-1.162718773
TESC,-0.318817824
SCAF11,-0.950842917
NCK2,-0.892524779
TADA2A,-1.144125462
NFKB2,-0.524732649
SPINT2,-0.217312992
LRFN4,-0.909090877
DYNLL1,-0.530051172
ARMT1,-0.927989542
GRB10,-0.514045894
CCL18,-1.550526261
LPIN2,-0.86961925
SIK3,-1.005798578
KDM2A,-0.57720089
CUL4B,-0.573248208
MCCC2,-0.52442497
DAPK1,-0.748520315
ZNF32,0.288050354
FAM53C,-0.611364126
GYPC,0.451672047
ITPR2,-0.725397766
COL1A1,-0.512241602
IGHMBP2,-0.676707923
ALDH18A1,-0.403740227
TBP,-0.494577587
SAMD4A,0.242626444
MAPK1IP1L,-0.293240428
F13A1,-2.129443169
PTPN2,-0.961117625
GNG10,0.653378487
ABCE1,0.758767068
FAM120A,0.657390952
USP8,0.559822917
RPP40,0.335306466
NAE1,0.542512596
CYCS,0.352881938
TOMM70,0.564280927
EPB41L2,0.601140261
RIF1,0.815576673
NOL8,0.713678479
NAA15,0.53906256
AQP8,-0.987586677
CBX3,0.510120988
AASDHPPT,0.515939891
PUS7,0.607783258
CALCOCO2,0.599687576
DDX46,0.83927834
USP9X,0.500893176
VDAC3,0.441740751
YAP1,0.774540007
SDF4,-0.855683744
SH2B1,-1.101390004
PSMA3,0.608419657
RBM34,0.299524933
OARD1,0.830251753
NUP153,0.656404436
DCTN6,0.59004283
MMP1,1.080356956
COPS2,0.479481846
NCK1,0.484718889
DNAJC11,-0.682843804
CCNH,0.639141738
INTS3,-0.720432341
FHL2,0.638376176
METTL5,0.576101363
PTP4A1,0.458702892
CYCS,0.31698519
CCDC90B,0.687776268
DNM1L,0.244848803
KLHL24,-1.202240944
CD1B,-1.584882975
EPAS1,-0.573927343
YKT6,0.401254654
CRISP2,-0.733279705
NIP7,0.319888175
CTPS1,0.345105559
ITGA2,-0.843902528
SPINK1,-0.795763195
BATF3,0.29038164
DCTD,0.418786973
CDK4,0.204280421
IL1RL1,-0.359694749
TMEM109,0.225455433
SCARB2,-0.470647514
PDE5A,-1.151096463
DHFR,0.533724308
BCL2L11,-1.031557918
CYP3A7,-0.814248681
ZNF804A,-0.706969619
FNBP4,0.728560507
CNIH1,0.461485326
NAA15,0.565791011
ENTPD4,0.472498864
TBK1,0.673192143
ABCE1,0.751642406
EPB41L2,0.587805808
RRN3,0.645736933
STAT1,0.520158887
OTUD4,0.705123961
CCHCR1,-1.402368307
MAP4K5,0.533691585
DHX15,0.820335031
USO1,0.661895812
NAA50,0.687526345
RLBP1,-1.997065663
CREBZF,0.806037724
RRP15,0.549931943
CLINT1,0.556228757
RIF1,0.774804294
EPX,-0.911528766
NT5DC3,-0.780367076
ALDH3B2,-1.729052424
HERC4,-1.329877496
DRICH1,-1.20021224
OR3A2,-1.873723745
FAM76A,-1.223040104
DLX2,-0.521443069
ANP32A,0.3392694
PDE6A,-1.215532422
PAK3,-0.764847696
MTSS2,-0.998705029
AP4E1,-1.084005117
N4BP3,-1.048353195
ALOX5,-0.726857841
PLS3,0.261412621
SLIT1,-0.612445295
LIMS3,-1.009876251
RAPSN,-1.230389714
APAF1,-0.90051204
ZC3H15,0.672018409
UTP6,0.471699983
NFE2L2,0.689792871
DDX10,0.474704653
CEBPG,0.437906772
NFIL3,0.787198007
SCFD1,0.692032576
GTF3C3,0.607115567
YAP1,0.829218686
EIF5,0.304927349
POLE,-1.850420475
PRNP,0.660325468
MKLN1,0.717137754
RALA,0.597840905
DYNC1I2,0.644458592
GSK3B,0.811568081
WASL,0.743098974
ITCH,0.965077281
KPNA4,0.765019953
RBM28,0.807620049
PRMT3,0.66783309
LIN7C,0.666894972
NUP88,0.297501832
CETN2,0.348646164
LIMS1,0.541990161
GNG10,0.626569271
GPN3,0.564698637
CYCS,0.34719339
TMEM106B,0.502004623
ENOPH1,0.393443912
DHX15,0.873219192
SNRNP27,0.660617888
VRK1,0.726666093
RRP15,0.553902388
PAIP1,0.519651115
METTL5,0.645787537
COMMD8,0.442226499
ELK3,0.452710599
DIMT1,0.767231345
TDG,0.4881365
PTPN12,0.659618378
SOCS6,0.574908972
CAP1,0.77132529
BECN1,0.42473352
URI1,0.507296443
GRSF1,0.513140678
SPART,0.507756591
AP1S2,0.27046591
VPS41,0.743775606
IQGAP1,0.49063015
ZNHIT6,0.592425644
IBTK,0.4262788
TM9SF2,0.562583268
PSME3,0.375133276
SEC23IP,0.622900605
ARHGAP17,0.566851854
SUCLG2,0.508267164
NBR1,0.720407844
NUP62,0.587064147
ZMPSTE24,0.570988417
INPP5J,-1.015577793
PRKX,-0.632187128
ALPI,-1.153115869
PAF1,-1.18339777
DUSP9,-0.892643929
TRPV4,-1.612986326
ADAM15,-1.108130097
RGS14,-0.821341634
LCN1,-1.548155189
ALPP,-1.085472822
TTR,-1.150768042
STAP2,-1.165215254
NEUROG1,-1.091067433
ABLIM3,-0.907072186
COL1A1,-0.595006466
PDGFB,-1.077981472
OTOF,-0.90087986
PML,-1.488968015
APOB,-0.699613094
PCSK6,-0.511596978
CPSF4,0.395210654
SLC6A12,0.500400364
SCAMP1,-0.982122838
F13A1,-3.243598938
NDUFV2,-1.178503752
CRLF3,-0.76284802
ZNHIT3,-0.520770788
TSPOAP1,0.5967049
HSPD1,-0.333342344
AKR1B10,-0.207128718
MIER2,0.672116995
CCND1,-1.05768013
RCBTB1,-0.643967092
F5,-0.650446713
TNIK,0.488895684
KCTD13,0.484815121
PTK2B,0.711248159
TWSG1,-0.665374756
CALU,-0.333894074
PCYOX1,-0.380970985
PRKX,-0.531376183
CD163,-0.654919446
NF1,-0.608155072
TMEM70,-0.760717988
COPS5,-0.310746312
SSBP2,-0.87015146
TERF1,-0.367901862
PLCH1,-0.336161166
RRAGA,-0.82322675
SLC4A1,0.318138212
ATP6V1H,-0.611742496
SLC9A6,-0.555258989
UBXN2B,-0.481110752
DCLK1,-0.532180488
TCF12,-0.445666552
SLC6A3,-0.479652911
NPHS2,0.412164807
MTERF1,0.406284034
SPECC1L,-0.450722396
INTS8,-0.326353461
NF1,-0.661887169
JPT2,-0.627982259
COPS5,-0.284325033
ATP6V1H,-0.672138572
PRKDC,-0.453736901
SLC9A6,-0.558002949
TERF1,-0.39142555
MTSS1,-0.704731822
TMEM70,-0.656983674
PRSS23,-0.138448149
CD163,-0.500688851
CAAP1,-0.353602976
RRAGA,-0.800096512
SLC3A2,-0.361729681
CDH5,-0.395518512
PRKX,-0.449475288
FOCAD,-0.579799235
IFT74,-0.428805113
TMEM135,-0.362673759
RNF38,-0.767141581
JPT2,-0.729303181
DUSP1,-0.66445148
CSNK1A1,-0.789477527
RRAGA,-1.003222466
ACVR2B,-1.057965636
PRKX,-0.556949198
TMEM120B,-0.61811918
ETV1,-0.196387172
SFRP1,-0.560423374
CDKAL1,-0.91558665
RAB3D,-0.685696423
CSNK1E,-0.345603168
PRDM2,-1.031354189
HEBP2,-0.876274168
LIG3,-0.412599683
CCL19,0.321022063
PPP2R3B,-1.111138582
EHBP1L1,-0.594983935
CD63,0.659602284
ELAVL2,-0.790322721
JPT2,-0.769074261
DNASE1L3,0.382951051
MTSS1,-0.739682436
PTPRU,-0.417639375
GAL3ST4,-0.907827318
MTERF1,0.454775184
CDH5,-0.46043092
TCF12,-0.431478888
PRKX,-0.475778848
PYGL,-0.3771213
WASHC5,-0.232088462
AKAP17A,-0.553329647
RNF38,-0.880039811
SELL,0.74576211
RRAGA,-0.736363947
CTSL,-0.203273878
HOXC4,0.427859485
RYK,-0.433969617
RSF1,-0.570110619
WWC3,-0.390632063
RPL31,0.556840897
RPS4X,0.54345727
RPL30,0.505121589
RPL39,0.562881887
KANSL2,0.318348795
RPSA,0.485497683
RPS15A,0.462980121
RPS23,0.580228269
WDR37,0.523136675
FAM50B,0.555305064
EEF1A1,0.569236398
RPS24,0.607225835
RPL27,0.439639211
RPLP0,0.495917588
RPL9,0.48916173
HMGXB3,0.488077581
RPL34,0.563361466
NFS1,0.467487127
RPL7A,0.51387912
RPL23A,0.59534663
CD63,0.835035801
RPL31,0.544819415
KANSL2,0.333325535
TCEAL4,0.185817704
RPS24,0.643020749
RPS4X,0.503738165
RPL34,0.5489856
SRPRA,0.524502397
RPL39,0.52441138
MICAL1,0.453662872
RPL37,0.565767765
RPS15A,0.490500718
NDUFB2,0.3051624
EEF1A1,0.552751541
BTN2A1,0.460310787
BTN2A2,0.412154913
INPP1,0.361644179
RPS23,0.526441634
RPL30,0.471155703
RPLP0,0.480564624
RAVER2,-1.564323425
PTTG2,-2.243263483
KRTAP1-3,-2.190602541
FZD8,-1.514377356
PTH,-1.843313456
LINC00588,-2.031656265
RAPSN,-1.62428546
GNG13,-1.659639001
SPICE1,-2.139590025
TNP2,-1.411594033
ZNF205-AS1,-1.379448414
HRK,-1.724119782
ZNF549,-1.600528002
DMC1,-1.712817907
ZBTB33,-1.475186944
PDE12,-1.775956988
FOXD3,-1.824686646
NPHP1,-2.002319098
GP6,-2.067675352
NMBR,-2.188820839
RAD9A,-1.505090237
CCND1,-1.335220456
ARMT1,-1.025491357
CEP152,-0.748830259
CPT1A,-0.718592703
PPARG,-0.409162521
CEMIP2,-0.338075995
CD40LG,-0.821580052
AZI2,-0.904295385
SOX4,-0.619838595
PYGL,-0.354460299
LAMA5,-0.471285075
DKK1,-0.480192959
ARHGEF12,-1.434484839
ZNHIT3,-0.593507171
BDH1,-1.034911394
UPK1B,-0.382516146
KIF2C,-1.05880928
NFIB,-0.745279372
SMARCA5,-1.019857883
JPT2,-0.636866689
RRAGA,-0.692203045
UBXN2B,-0.469398439
BTBD3,-0.621159077
FNBP1L,-0.38385886
PRKDC,-0.46634987
CAAP1,-0.344530344
CD163,-0.52099967
CST7,0.303161502
AIM2,0.439446211
SLC9A6,-0.504036248
C1QB,-0.557796359
TERF1,-0.386947244
TMEM70,-0.593592465
TNIK,0.497039467
CDH5,-0.448324859
MS4A1,0.430812538
GLOD4,-0.198583946
PRKX,-0.435944676
NF1,-0.650172114
RRAGA,-1.462025642
WDR7,-1.507238746
DENND4C,-0.877324224
FOCAD,-0.689623654
PMAIP1,-0.379998296
SSBP2,-1.10690999
FIG4,-0.638203561
MTSS1,-0.77768743
NF1,-0.567452967
VWF,-0.381949812
PRSS23,-0.145171583
ABLIM3,-0.67599386
CCDC102B,-0.862041593
SMAD4,-0.474919528
NCDN,-0.566289544
ATP6V1H,-0.67614001
PLIN2,-0.534338534
CD93,-0.398639381
YKT6,0.385103077
CDKL2,-0.866587877
PCSK6,-0.478679299
APOB,-0.659810305
CHMP1B,-0.99318856
APOC3,-0.759334207
RNF144A,0.455802977
MTTP,-0.854575932
CRIP2,-0.656370938
DSG1,-0.530704975
LIPE,-0.72401017
DSC2,-0.609583616
CD177,0.326333612
MANF,-0.77537179
M6PR,0.411119938
OASL,-0.768104732
TRIB2,0.288698167
CYP3A4,-0.709394097
LAMA5,-0.406946331
STAC,0.242284179
DLX2,-0.449472994
CALU,-0.315207392
IPO5,0.501289129
NAA15,0.473513395
PUS7,0.569150746
TMEM50A,0.42187348
CSF3,-1.258808255
G3BP1,0.371806085
VPS41,0.679325283
PSMG1,0.425195873
TTC27,0.380678385
LBR,0.332314342
ADI1,0.459713519
DNAJC9,0.402763367
ZDHHC6,0.425284863
RPIA,0.287712008
TLX1,-1.472316027
ENOPH1,0.350472927
SEC23IP,0.555223227
STAT1,0.470564961
UBE2D1,0.637270987
SMNDC1,0.239128813
RB1,0.692386627
KPNA3,0.926328599
NAA15,0.490943551
SEC23IP,0.553821981
TRAPPC6A,-1.075525165
NPFFR1,-1.330444217
ABCE1,0.696053863
PSMG1,0.408224136
ARL4A,0.523580313
G3BP1,0.360006303
THAP3,-1.299839854
MYL12A,0.723812759
CCHCR1,-1.316988111
IPO5,0.473852187
DPM1,0.751995146
ABI1,0.547150254
CHMP3,0.620945036
ELK3,0.419867396
RPIA,0.269417435
TMEM50A,0.40810883
C2orf49,0.667203069
GLRX3,0.567340016
PPP2R2A,0.512048066
RNF14,0.666270494
ECD,0.443193913
MED21,0.586301506
RNF6,0.741190016
LIMS1,0.583280385
MYO16,-1.194023967
EPB41L2,0.603898406
SYNCRIP,0.663665712
SGPL1,0.454785198
USP8,0.556631148
SNW1,0.524737835
ANAPC13,0.452636987
ZMPSTE24,0.550064266
YTHDF2,0.546919048
XRCC5,0.482875377
CALCOCO2,0.624213636
CACNG2,-1.85325861
DCTD,0.434206218
STOML1,0.523976266
FGB,-0.363933086
FGA,-0.455177188
SORBS3,0.33454752
SLIT3,-0.350026757
OGFOD1,0.409092546
NIP7,0.294416249
ZBTB5,-0.669843614
TUBB6,0.234765291
SCYL2,-0.74048847
LDHAL6B,-1.030247808
SNCA,0.454707533
ZNF274,0.655676544
GCNT3,-0.211321905
DRAP1,0.227915466
UBE2W,-1.118598342
MYCN,-1.169389486
ENPP1,-0.719783247
FGF7,-0.648436129
PARPBP,-2.134166956
WDHD1,-1.988360167
E2F8,-1.643501282
DSCC1,-1.701987982
PLK4,-2.312550306
KIF18B,-1.663242936
TTK,-1.65450716
SPC25,-2.202991009
FBXO5,-1.751793623
KIF11,-1.495490074
FANCI,-1.34796536
KIF18A,-1.138025999
CDC25C,-1.152251959
BRCA1,-1.453148365
KIF15,-1.781294942
DNA2,-1.237796426
ARHGAP11A,-1.862707734
OIP5,-1.135272145
TMPO,-0.739347816
UBE2C,-0.78711462
NDC80,-1.537068129
PDE5A,-1.214903235
PTGIS,-0.413035065
PLA2G4A,-0.319649309
ALDOB,-0.465485275
S100A11,0.416261137
PDYN,-0.741394162
CCL11,-0.472450644
EMCN,-0.724565506
CLDND1,-0.856965661
SMCHD1,-0.824498415
IL32,0.315319002
C5,-0.645908833
TRIM23,-0.811218858
PARPBP,-1.030084848
SHOX,-1.050985813
DSCC1,-0.763064504
TBC1D15,-0.750787973
NSG2,-0.631472468
CENPQ,-0.676351964
CYP2C8,-0.771033645
CD1B,-1.799642086
SLC2A2,-0.787297666
PDE5A,-1.427365303
YOD1,-0.785686731
NIPSNAP3B,-1.380000234
GPALPP1,-0.980590165
BACH1,-0.810695112
ZNF280D,-0.49789384
CENPQ,-0.71590811
NDC80,-1.28509748
KIF18A,-0.596985579
FGF7,-0.739447117
CARF,-0.907951355
ZMYM1,-0.605049014
CD1E,-3.042143345
ZBTB5,-0.707029402
ZNF34,-0.60378176
PDLIM2,0.304962724
SORBS3,0.34349969
DNAJB4,0.508208394
ANXA7,0.380604208
ACADM,0.686518133
TMED5,0.684097409
SLC30A9,0.651131332
SLC25A24,0.539123118
ABR,-1.298776269
FAT1,0.342401624
KDELR2,0.583545804
MAP4K3,0.511977136
IGFBP2,-0.83024919
